jour,nbre_pass_corona,nbre_pass_tot,nbre_hospit_corona,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,hosp,rea,rad,dc,tx_incid,R,taux_occupation_sae,tx_pos,tx_reg
2020-09-13,783.0,42992.0,243.0,,,,,5228.0,662.0,89240.0,20377.0,96.3868059589366,1.23,13.1,4.79299151872408,18.148129486049775
2020-09-14,1114.0,49161.0,310.0,,,,,5479.0,705.0,89477.0,20411.0,100.06407658974,1.22,13.9,4.87229434873927,15.273759387215604
2020-09-15,1028.0,44197.0,318.0,,,,,5660.0,752.0,89861.0,20447.0,102.85480912276,1.21,14.9,4.92282480331806,14.491854610990694
2020-09-16,996.0,43844.0,311.0,,,,,5800.0,796.0,90305.0,20493.0,106.012076734864,1.2,15.7,5.03693278756532,15.65932599768579
2020-09-17,1014.0,44349.0,310.0,,,,,5825.0,793.0,90810.0,20543.0,108.521203048588,1.19,15.7,5.17899730789414,18.29078151614485
2020-09-18,1002.0,44213.0,329.0,,,,,5800.0,820.0,91544.0,20665.0,111.507122961121,1.18,16.2,5.37854189035933,21.192391927810167
2020-09-19,862.0,42857.0,283.0,,,,,5493.0,827.0,92289.0,20690.0,112.573948638453,1.16,16.4,5.45719166332607,21.47657849568683
2020-09-20,741.0,40851.0,288.0,,,,,5356.0,834.0,92552.0,20701.0,112.925583917573,1.15,16.5,5.4717517836077,17.955987571300412
2020-09-21,975.0,47167.0,344.0,,,,,5597.0,912.0,92978.0,20754.0,114.293385554152,1.13,18.0,5.67851553767047,14.911989830505759
2020-09-22,797.0,42305.0,295.0,,,,,5777.0,944.0,93508.0,20821.0,115.322961731577,1.1,18.7,5.93499182969574,11.785699446186145
2020-09-23,823.0,41300.0,298.0,,,,,5913.0,995.0,93952.0,20864.0,114.655450693247,1.08,19.7,6.10906948847231,8.059575326591599
2020-09-24,678.0,40400.0,271.0,,,,,6012.0,1041.0,94383.0,20916.0,113.143120997029,1.06,20.6,6.2266917256241,3.348679569041723
2020-09-25,722.0,38407.0,316.0,,,,,6110.0,1092.0,94860.0,20971.0,111.650161040763,1.04,21.6,6.31957656964741,-0.5770961678766057
2020-09-26,615.0,36924.0,237.0,,,,,6154.0,1105.0,95272.0,21010.0,111.042249202283,1.02,21.8,6.33379793309763,-3.8285177028806463
2020-09-27,561.0,34780.0,242.0,,,,,6235.0,1112.0,95395.0,21037.0,110.420927543837,1.0,22.0,6.33208387411535,-6.745952421410081
2020-09-28,732.0,41820.0,312.0,,,,,6397.0,1158.0,95743.0,21118.0,107.566125870977,1.0,22.9,6.31382213935135,-9.795840627577249
2020-09-29,664.0,39017.0,289.0,,,,,6482.0,1198.0,96296.0,21177.0,105.432474516313,1.0,23.7,6.31914255198305,-11.549255753111861
2020-09-30,658.0,38024.0,291.0,,,,,6572.0,1232.0,96766.0,21240.0,105.915228035106,1.01,24.4,6.43750588644415,-10.858142898765564
2020-10-01,719.0,38923.0,286.0,,,,,6634.0,1259.0,97240.0,21303.0,108.762579807985,1.03,24.9,6.66838409804706,-6.953763993648785
2020-10-02,720.0,37965.0,333.0,,,,,6740.0,1270.0,97747.0,21350.0,114.591381553407,1.06,25.1,7.04268945977477,1.6598864034815686
2020-10-03,695.0,36437.0,297.0,,,,,6740.0,1289.0,98199.0,21393.0,118.200113104382,1.1,25.5,7.22969524642753,11.73602129843782
2020-10-04,586.0,34821.0,256.0,,,,,6964.0,1335.0,98343.0,21425.0,119.086651202164,1.15,26.4,7.2730631402889,19.335088824400806
2020-10-05,870.0,41338.0,377.0,,,,,7276.0,1409.0,98649.0,21494.0,130.569927033445,1.2,27.9,7.87923635281414,29.566670486614697
2020-10-06,772.0,37776.0,313.0,,,,,7377.0,1417.0,99264.0,21556.0,140.797149727866,1.24,28.0,8.37714158057201,37.931637807536106
2020-10-07,786.0,37984.0,329.0,,,,,7514.0,1406.0,99762.0,21636.0,151.805121940335,1.29,27.8,8.85851537876318,44.692734278981526
2020-10-08,867.0,39755.0,375.0,,,,,7603.0,1418.0,100275.0,21712.0,163.575963910897,1.33,28.0,9.25721522957951,50.27507286022501
2020-10-09,940.0,39692.0,386.0,,,,,7843.0,1439.0,100797.0,21774.0,175.308066401555,1.35,28.4,9.53524030575528,55.15525977577209
2020-10-10,889.0,37640.0,367.0,,,,,7976.0,1456.0,101280.0,21828.0,181.399104626321,1.37,28.8,9.68027409394031,56.771322742948
2020-10-11,824.0,35761.0,318.0,,,,,8231.0,1483.0,101460.0,21874.0,183.251149761689,1.38,29.3,9.72847994330083,53.278727129800075
2020-10-12,1151.0,42190.0,508.0,,,,,8671.0,1539.0,101868.0,21969.0,198.553244323418,1.39,30.4,10.1251790307078,52.34249688512559
2020-10-13,1110.0,37454.0,491.0,,,,,8928.0,1633.0,102649.0,22053.0,211.86323563013,1.4,32.3,10.3796220933416,52.784128275266895
2020-10-14,1105.0,35834.0,471.0,,,,,9173.0,1664.0,103382.0,22157.0,223.90227400002,1.4,32.9,10.4891302451061,54.14819200951106
2020-10-15,1132.0,37854.0,523.0,,,,,9584.0,1741.0,104051.0,22245.0,238.039204204664,1.4,34.4,10.6446630766914,56.999853031115045
2020-10-16,1282.0,37512.0,611.0,,,,,10021.0,1791.0,104665.0,22367.0,252.25510334911,1.41,35.4,10.829061113794,60.57526647110035
2020-10-17,1222.0,36417.0,544.0,,,,,10399.0,1868.0,105163.0,22456.0,258.182243774286,1.41,36.9,10.8970497048699,61.32503421977289
2020-10-18,1128.0,34633.0,511.0,,,,,10897.0,1939.0,105400.0,22541.0,260.394864068752,1.42,38.3,10.9369269916129,57.403312970562574
2020-10-19,1600.0,39841.0,746.0,,,,,11640.0,2090.0,105904.0,22687.0,280.610912658192,1.43,41.3,11.4435155214665,56.78701116281386
2020-10-20,1420.0,35908.0,680.0,,,,,12435.0,2168.0,106808.0,22849.0,304.098957319449,1.45,42.9,12.1012612595519,59.58497089108722
2020-10-21,1631.0,36582.0,755.0,,,,,13162.0,2239.0,107621.0,23012.0,330.860488032518,1.46,44.3,12.804866445503,64.15200484198165
2020-10-22,1737.0,36262.0,832.0,,,,,14009.0,2310.0,108568.0,23174.0,359.335495741302,1.47,45.7,13.4886184468468,68.98889311838917
2020-10-23,1849.0,36621.0,867.0,,,,,14985.0,2432.0,109455.0,23358.0,391.758950440211,1.48,48.1,14.1898663471735,73.19212413399359
2020-10-24,1785.0,35374.0,737.0,,,,,15637.0,2491.0,110291.0,23495.0,406.462073043438,1.47,49.2,14.5185720550605,74.6853088928614
2020-10-25,1749.0,33128.0,813.0,,,,,16454.0,2575.0,110629.0,23611.0,410.364330653679,1.46,50.9,14.6058066640822,73.33812559583734
2020-10-26,2204.0,36635.0,1095.0,,,,,17761.0,2761.0,111316.0,23868.0,445.331181206227,1.43,54.6,15.3205807062094,72.71413912156235
2020-10-27,2114.0,32931.0,1053.0,,,,,18955.0,2909.0,112685.0,24156.0,470.912647762247,1.41,57.5,15.7179147217351,72.2077742915483
2020-10-28,2017.0,32313.0,977.0,,,,,20184.0,3036.0,113946.0,24400.0,486.095543924275,1.37,60.0,15.8781292753237,71.25178992159428
2020-10-29,2118.0,31331.0,1075.0,,,,,21160.0,3147.0,115256.0,24635.0,493.631862745427,1.34,62.2,15.8837636111889,69.5432287330787
2020-10-30,2431.0,32279.0,1209.0,,,,,22153.0,3368.0,116502.0,24890.0,498.404268673491,1.29,66.6,15.8276009239991,67.9180355682064
2020-10-31,2250.0,31539.0,1032.0,,,,,23013.0,3443.0,117563.0,25113.0,500.096885949258,1.25,68.1,15.7802462948345,63.785088971452836
2020-11-01,2087.0,28148.0,1033.0,,,,,24008.0,3569.0,118196.0,25344.0,499.569433030577,1.21,70.6,15.7643217767363,49.97682922188491
2020-11-02,2718.0,34572.0,1481.0,,,,,25120.0,3721.0,119073.0,25760.0,501.551106425621,1.16,73.6,15.7372131870269,32.596047091574235
2020-11-03,2231.0,31512.0,1168.0,,,,,26242.0,3869.0,120683.0,26186.0,497.981114354549,1.12,76.5,15.5942053870043,15.038810129917684
2020-11-04,2017.0,30500.0,1092.0,,,,,27511.0,4080.0,122631.0,26571.0,487.822430739956,1.07,80.7,15.3746166348203,-4.9050077547652995
2020-11-05,2118.0,31287.0,1157.0,,,,,28403.0,4221.0,124247.0,26934.0,474.043095734418,1.03,83.5,14.9974804172561,-26.84982386859318
2020-11-06,2217.0,31781.0,1237.0,,,,,28955.0,4321.0,126298.0,27332.0,453.827047144979,0.98,85.4,14.5079847597237,-46.088293939178584
2020-11-07,1901.0,30659.0,1009.0,,,,,29396.0,4410.0,127907.0,27636.0,441.387204156091,0.94,87.2,14.2564198814199,-56.30388926932712
2020-11-08,1682.0,27729.0,895.0,,,,,30217.0,4527.0,128583.0,27906.0,437.535605865723,0.89,89.5,14.2033848953242,-59.98155475953503
2020-11-09,2409.0,34720.0,1401.0,,,,,31098.0,4677.0,129704.0,28454.0,404.104924689334,0.84,92.5,13.4709124846399,-64.71157532354378
2020-11-10,1993.0,32846.0,1153.0,,,,,31477.0,4736.0,131889.0,28920.0,371.757458970235,0.8,93.6,12.6379317767968,-68.76341414494019
2020-11-11,1567.0,28417.0,839.0,,,,,31918.0,4789.0,133665.0,29248.0,305.071914257015,0.75,94.7,12.1207044546396,-74.5329551274042
2020-11-12,1873.0,33454.0,1058.0,,,,,32654.0,4884.0,134923.0,29673.0,289.559732515811,0.72,96.6,11.6069738120707,-76.73198457200144
2020-11-13,1757.0,33334.0,1016.0,,,,,32676.0,4887.0,137124.0,30129.0,265.62171389568,0.69,96.6,11.0668835280533,-78.00219488647733
2020-11-14,1394.0,31197.0,793.0,,,,,32468.0,4855.0,139110.0,30483.0,255.269332881571,0.66,96.0,10.8276390331951,-77.79251595746273
2020-11-15,1172.0,27307.0,632.0,,,,,33050.0,4880.0,139779.0,30785.0,252.766166487832,0.65,96.5,10.77551518185,-74.90068305701153
2020-11-16,1489.0,34042.0,895.0,,,,,33466.0,4903.0,140849.0,31291.0,227.034211952187,0.63,96.9,10.2085129674927,-71.11846165137989
2020-11-17,1256.0,32412.0,704.0,,,,,33139.0,4838.0,143121.0,31719.0,203.783074110339,0.63,95.7,9.73706805104861,-66.0747347785096
2020-11-18,1128.0,31002.0,677.0,,,,,32811.0,4759.0,145360.0,32144.0,221.631544485699,0.62,94.1,9.56157576887352,-61.14387994287141
2020-11-19,1128.0,31872.0,631.0,,,,,32314.0,4637.0,147538.0,32573.0,192.268508699136,0.62,91.7,8.96300427795378,-59.767168396586
2020-11-20,1042.0,32401.0,582.0,,,,,31875.0,4566.0,149490.0,32954.0,173.348742706455,0.61,90.3,8.42201045883355,-62.226217396536946
2020-11-21,944.0,31285.0,520.0,,,,,31365.0,4493.0,151146.0,33207.0,167.789627340358,0.61,88.8,8.19593027360282,-62.33092756804024
2020-11-22,756.0,27931.0,385.0,,,,,31522.0,4491.0,151650.0,33421.0,166.491854763604,0.61,88.8,8.1432778476986,-57.00721606608308
2020-11-23,1021.0,34896.0,603.0,,,,,31449.0,4438.0,152561.0,33921.0,147.700227050602,0.61,87.7,7.54980384630324,-57.10318485559656
2020-11-24,880.0,32416.0,531.0,,,,,30594.0,4277.0,154648.0,34374.0,135.682048400659,0.61,84.6,7.17489672538921,-61.017070284544836
2020-11-25,796.0,31758.0,437.0,,,,,29944.0,4136.0,156521.0,34755.0,128.632953038289,0.61,81.8,6.90750494667671,-55.60733956937357
2020-11-26,760.0,33212.0,441.0,,,,,29282.0,4006.0,158205.0,35094.0,122.229019014305,0.62,79.2,6.70518095667796,-53.250679601840325
2020-11-27,834.0,34299.0,474.0,,,,,28620.0,3871.0,159884.0,35487.0,116.58944472841,0.63,76.5,6.5237128529207,-53.11538095182036
2020-11-28,696.0,31994.0,371.0,,,,,28139.0,3765.0,161106.0,35700.0,114.828288372814,0.65,74.4,6.44986077901818,-49.64491008395768
2020-11-29,653.0,29308.0,344.0,,,,,28284.0,3744.0,161396.0,35898.0,114.487082953668,0.67,74.0,6.43594169977276,-38.04688957891052
2020-11-30,809.0,34752.0,448.0,,,,,28229.0,3739.0,162250.0,36304.0,111.671020760711,0.69,73.9,6.40150052784962,-28.79408278228029
2020-12-01,717.0,32586.0,390.0,,,,,27611.0,3594.0,163998.0,36667.0,109.65209786576,0.72,71.1,6.3698021884429,-22.24379115723356
2020-12-02,733.0,31686.0,396.0,,,,,26986.0,3478.0,165532.0,36976.0,107.990770169915,0.75,68.8,6.34994340264028,-16.952801610360954
2020-12-03,724.0,33510.0,443.0,,,,,26675.0,3415.0,166909.0,37300.0,107.238330271797,0.77,67.5,6.34244608881169,-13.363916670954142
2020-12-04,763.0,33795.0,433.0,,,,,26283.0,3283.0,168321.0,37582.0,107.394778171406,0.8,64.9,6.3417960415466,-11.668781202781863
2020-12-05,675.0,31500.0,341.0,,,,,26040.0,3220.0,169327.0,37796.0,108.123378389583,0.84,63.7,6.34728066776468,-8.718608865300034
2020-12-06,597.0,29586.0,341.0,,,,,26262.0,3210.0,169555.0,37970.0,108.345385409028,0.87,63.5,6.34682894215444,-3.9780891467212616
2020-12-07,740.0,36381.0,421.0,,,,,26333.0,3188.0,170254.0,38336.0,109.605908485876,0.9,63.0,6.35751676408083,0.4255333254372009
2020-12-08,664.0,33679.0,358.0,,,,,25882.0,3078.0,171837.0,38713.0,110.860471642738,0.93,60.9,6.29781298193878,4.171367429953041
2020-12-09,610.0,32231.0,364.0,,,,,25526.0,3031.0,173216.0,39009.0,112.684207158177,0.96,59.9,6.26629690421998,7.197407369579912
2020-12-10,689.0,33789.0,381.0,,,,,25199.0,2949.0,174627.0,39301.0,114.995166132397,0.99,58.3,6.25130102129666,9.965356811690551
2020-12-11,714.0,34589.0,406.0,,,,,24943.0,2874.0,175860.0,39605.0,117.252485826752,1.01,56.8,6.18527368189392,12.587189997406126
2020-12-12,684.0,32805.0,371.0,,,,,24948.0,2851.0,176712.0,39799.0,119.149230362008,1.04,56.4,6.14686776243928,14.814740930212073
2020-12-13,645.0,30738.0,331.0,,,,,25207.0,2861.0,176964.0,39949.0,119.573874660946,1.06,56.6,6.13265617250789,14.598773238422524
2020-12-14,802.0,37480.0,449.0,,,,,25449.0,2896.0,177616.0,40320.0,123.967825669956,1.09,57.3,6.07165636005657,16.284123702819038
2020-12-15,743.0,34925.0,388.0,,,,,25207.0,2871.0,179056.0,40627.0,128.016101319832,1.11,56.8,5.89649057308195,18.679028540611288
2020-12-16,696.0,33130.0,383.0,,,,,25282.0,2840.0,180280.0,40916.0,131.974978169931,1.13,56.1,5.58258347404028,21.519940665471832
2020-12-17,739.0,34338.0,396.0,,,,,25149.0,2798.0,181475.0,41174.0,135.473451201181,1.14,55.3,5.16417525582896,24.362914264262372
2020-12-18,850.0,34467.0,458.0,,,,,24945.0,2764.0,182634.0,41429.0,140.609412248336,1.15,54.6,4.68236850344318,27.99357355407485
2020-12-19,775.0,33319.0,393.0,,,,,24819.0,2718.0,183540.0,41618.0,144.875224977667,1.15,53.7,4.38439342979032,30.757950626971194
2020-12-20,663.0,30173.0,357.0,,,,,24961.0,2745.0,183775.0,41749.0,147.302402391597,1.14,54.3,4.29766767346385,29.823361611304406
2020-12-21,833.0,34167.0,430.0,,,,,25201.0,2737.0,184433.0,42100.0,149.756399445459,1.13,54.1,3.81443831068532,28.241587761067933
2020-12-22,821.0,32873.0,440.0,,,,,24932.0,2719.0,186027.0,42481.0,153.385990716382,1.1,53.8,3.37501463014502,26.912889705853818
2020-12-23,825.0,32913.0,429.0,,,,,24852.0,2701.0,187241.0,42757.0,155.610530850818,1.07,53.4,3.04189442233919,24.86761947183205
2020-12-24,711.0,29235.0,403.0,,,,,24607.0,2643.0,188608.0,43047.0,151.337268221505,1.03,52.3,2.86183294807395,16.950410416218848
2020-12-25,673.0,29272.0,375.0,,,,,24359.0,2616.0,189414.0,43206.0,127.148932962001,1.0,51.7,2.74673138450248,-11.325394804645136
2020-12-26,788.0,35369.0,407.0,,,,,24444.0,2640.0,189687.0,43352.0,125.813910885339,0.98,52.2,2.81791384271809,-29.6851545740111
2020-12-27,724.0,29616.0,394.0,16.0,0.0,16.0,0.0,24620.0,2650.0,189910.0,43525.0,123.559571150978,0.96,52.4,2.83188711654766,-39.6088397301338
2020-12-28,976.0,36958.0,560.0,56.0,0.0,58.0,0.0,24645.0,2694.0,190691.0,43888.0,125.514424906088,0.95,53.3,3.19253641008966,-41.47273947005006
2020-12-29,849.0,34399.0,478.0,104.0,0.0,133.0,0.0,24743.0,2666.0,191775.0,44272.0,128.080170459672,0.96,52.7,3.79074083955378,-35.11467726651323
2020-12-30,810.0,34277.0,453.0,107.0,0.0,209.0,0.0,24560.0,2652.0,193014.0,44575.0,132.480081388667,0.98,52.4,4.56381612513461,-15.677092808999365
2020-12-31,714.0,30867.0,410.0,81.0,0.0,179.0,0.0,24407.0,2625.0,194190.0,44826.0,137.137758857018,1.0,51.9,5.12729381499293,13.710972680531103
2021-01-01,669.0,32284.0,372.0,45.0,0.0,256.0,0.0,24263.0,2609.0,194870.0,44959.0,137.575812975923,1.03,51.6,5.15713989692869,19.500129343734987
2021-01-02,818.0,35789.0,427.0,69.0,0.0,160.0,0.0,24458.0,2632.0,195143.0,45115.0,143.699630760607,1.06,52.0,5.36375709928657,25.526985139324008
2021-01-03,763.0,30838.0,393.0,84.0,0.0,276.0,0.0,24780.0,2665.0,195355.0,45231.0,144.903534597596,1.09,52.7,5.41171599898501,25.74117828677398
2021-01-04,936.0,36650.0,524.0,1457.0,0.0,1931.0,0.0,24962.0,2657.0,196006.0,45609.0,154.25017911422,1.12,52.5,5.6991372984245,29.284154055834758
2021-01-05,762.0,33909.0,430.0,5298.0,0.0,7274.0,0.0,24871.0,2616.0,197472.0,45954.0,158.664989843179,1.15,51.7,5.92989242018663,31.499645734322446
2021-01-06,789.0,33003.0,458.0,11141.0,0.0,18420.0,0.0,24708.0,2607.0,198725.0,46237.0,159.621557000786,1.17,51.5,6.23929105159981,31.515159094253434
2021-01-07,812.0,34991.0,489.0,28099.0,0.0,46551.0,0.0,24488.0,2573.0,200048.0,46513.0,164.87820642764,1.19,50.9,6.46610812257429,33.04697792549585
2021-01-08,854.0,35441.0,505.0,35458.0,0.0,82012.0,0.0,24377.0,2606.0,201255.0,46789.0,193.104387477046,1.2,51.5,6.42378269709457,44.63743260524751
2021-01-09,846.0,32589.0,487.0,10825.0,0.0,86861.0,0.0,24240.0,2600.0,202134.0,46957.0,189.692333285579,1.19,51.4,6.43252397948254,48.07945211731988
2021-01-10,692.0,29439.0,403.0,5580.0,0.0,78056.0,0.0,24526.0,2620.0,202398.0,47108.0,189.304938486548,1.19,51.8,6.43515336494216,45.67905017528942
2021-01-11,944.0,37157.0,538.0,38164.0,0.0,136577.0,0.0,24812.0,2666.0,203041.0,47418.0,187.478223011117,1.17,52.7,6.5080035005617,41.040001534379456
2021-01-12,885.0,34283.0,538.0,59288.0,0.0,195154.0,0.0,24703.0,2678.0,204359.0,47773.0,185.4056608363,1.15,52.9,6.45535308994229,31.21092292185525
2021-01-13,852.0,33945.0,495.0,62346.0,0.0,258205.0,0.0,24735.0,2701.0,205641.0,48002.0,186.082111754609,1.13,53.4,6.4757206494128,13.20797069429439
2021-01-14,940.0,35258.0,570.0,78107.0,0.0,336312.0,0.0,24983.0,2716.0,206771.0,48284.0,188.253012609179,1.12,53.7,6.551221179029,-7.462629238454359
2021-01-15,987.0,35113.0,594.0,66060.0,0.0,402376.0,0.0,25009.0,2730.0,208040.0,48564.0,190.878357362613,1.11,54.0,6.62535516616139,0.016986800770400417
2021-01-16,876.0,32254.0,498.0,19497.0,611.0,421336.0,611.0,24985.0,2731.0,209025.0,48757.0,192.26701871914,1.1,54.0,6.6313787964438,5.4018561221513925
2021-01-17,767.0,30543.0,428.0,10420.0,7.0,345338.0,503.0,25235.0,2766.0,209312.0,48898.0,192.807881457787,1.09,54.7,6.64134733082022,9.98521381694755
2021-01-18,1119.0,39309.0,646.0,83245.0,34.0,515537.0,652.0,25584.0,2803.0,210169.0,49301.0,197.347850506433,1.09,55.4,6.84593063824025,15.210913988557824
2021-01-19,1003.0,36062.0,593.0,126847.0,114.0,642384.0,766.0,25532.0,2829.0,211785.0,49670.0,200.97148185737,1.09,55.9,6.97919415511505,18.2911741737231
2021-01-20,1029.0,34805.0,568.0,133297.0,62.0,775681.0,828.0,25650.0,2842.0,213211.0,49980.0,203.77860417035,1.09,56.2,7.04539588947312,20.130425180082632
2021-01-21,1105.0,35396.0,668.0,153092.0,71.0,928774.0,899.0,25699.0,2866.0,214507.0,50326.0,206.749624282919,1.09,56.7,7.0673177807522,21.902284318452942
2021-01-22,1207.0,36332.0,715.0,116908.0,122.0,1045679.0,1021.0,25872.0,2902.0,215791.0,50645.0,209.802593295284,1.08,57.4,7.0482488873939,23.916055833224668
2021-01-23,1038.0,33403.0,588.0,37624.0,56.0,1078590.0,1073.0,25864.0,2886.0,216694.0,50875.0,211.449021191166,1.08,57.1,7.08643448690837,23.840304472818197
2021-01-24,893.0,30939.0,475.0,9291.0,91.0,832387.0,949.0,26357.0,2955.0,216934.0,51047.0,211.413261671255,1.08,58.4,7.09373387674131,19.439730873893144
2021-01-25,1216.0,39171.0,695.0,76105.0,1379.0,1168708.0,2547.0,26888.0,3031.0,217677.0,51492.0,212.927081347469,1.07,59.9,7.06964420256624,15.900930576273124
2021-01-26,1084.0,35011.0,632.0,97250.0,3772.0,1265958.0,6319.0,27005.0,3071.0,219121.0,51842.0,212.638025228192,1.06,60.7,6.98728782855117,11.687160622954124
2021-01-27,1020.0,34034.0,568.0,104357.0,6627.0,1370315.0,12946.0,27131.0,3097.0,220539.0,52192.0,212.381748668833,1.06,61.2,6.90460274556534,6.994102952224554
2021-01-28,1136.0,36273.0,683.0,120638.0,16996.0,1490956.0,29942.0,27128.0,3101.0,221872.0,52536.0,213.505193586023,1.05,61.3,6.78212057818461,4.143204884707307
2021-01-29,1141.0,36469.0,689.0,89737.0,18973.0,1580689.0,48915.0,27270.0,3120.0,223143.0,52891.0,214.221873964231,1.04,61.7,6.68473128798301,3.491034484242996
2021-01-30,1001.0,33389.0,582.0,28533.0,4584.0,1568590.0,52482.0,27242.0,3103.0,224089.0,53133.0,214.47815052359,1.04,61.3,6.63861740474688,3.693208021996946
2021-01-31,984.0,31882.0,553.0,4847.0,1878.0,1294075.0,44328.0,27573.0,3148.0,224375.0,53328.0,215.147151541917,1.03,62.2,6.65399730146208,3.5561215463499454
2021-02-01,1293.0,40024.0,743.0,51018.0,23439.0,1665087.0,78816.0,27874.0,3218.0,225288.0,53783.0,215.422797841228,1.02,63.6,6.66925907064624,4.335103025342104
2021-02-02,1100.0,36683.0,661.0,69441.0,39557.0,1734528.0,118373.0,28029.0,3270.0,226865.0,54187.0,216.258676619137,1.01,64.7,6.62336637061044,4.780460818196802
2021-02-03,1147.0,35715.0,683.0,70313.0,40827.0,1804842.0,159200.0,27953.0,3267.0,228441.0,54544.0,215.562855960877,1.01,64.6,6.57224081726104,3.2679354083614256
2021-02-04,1102.0,36765.0,651.0,79359.0,56673.0,1884204.0,215873.0,27766.0,3240.0,229944.0,54901.0,212.953900987402,1.0,64.1,6.49896188673789,-0.15288084858735412
2021-02-05,1089.0,37728.0,619.0,66197.0,48105.0,1950370.0,263978.0,27572.0,3235.0,231518.0,55194.0,210.762140412884,0.99,64.0,6.39114322453786,-4.490975800436582
2021-02-06,1004.0,34569.0,572.0,21137.0,11151.0,1944451.0,272586.0,27327.0,3215.0,232662.0,55385.0,209.710214535515,0.98,63.6,6.33557998013084,-8.398323406861227
2021-02-07,992.0,32091.0,552.0,4796.0,6363.0,1659252.0,241857.0,27652.0,3262.0,232946.0,55556.0,208.942874837434,0.97,64.5,6.3139496088901,-10.785447494195024
2021-02-08,1225.0,38995.0,729.0,45473.0,48564.0,2021776.0,330056.0,27995.0,3353.0,233962.0,56014.0,203.468688331125,0.96,66.3,6.22330583785262,-15.635093549619292
2021-02-09,1102.0,35233.0,641.0,63853.0,79924.0,2085660.0,409980.0,27634.0,3332.0,235686.0,56450.0,200.789704297825,0.95,65.9,6.15617947757444,-18.37594647729997
2021-02-10,937.0,34728.0,533.0,68112.0,84696.0,2153770.0,494674.0,27417.0,3309.0,237082.0,56746.0,199.077717282107,0.94,65.4,6.10682312741413,-19.08534583677815
2021-02-11,972.0,35541.0,572.0,83734.0,106325.0,2237469.0,600999.0,26963.0,3327.0,238722.0,57106.0,196.240795369202,0.94,65.8,6.03501958184165,-20.423225620778975
2021-02-12,1052.0,35591.0,609.0,76174.0,73463.0,2313642.0,674462.0,26424.0,3298.0,240259.0,57423.0,193.472412536125,0.94,65.2,5.98277445296471,-21.82875583615463
2021-02-13,864.0,33562.0,502.0,21412.0,18246.0,2324710.0,689370.0,26196.0,3294.0,241323.0,57622.0,192.170170019382,0.94,65.1,5.94836738703521,-20.903687198647184
2021-02-14,761.0,31305.0,440.0,4528.0,6587.0,1889406.0,583318.0,26401.0,3299.0,241597.0,57789.0,192.17910989936,0.95,65.2,5.94954961271491,-16.137937079438583
2021-02-15,1076.0,39252.0,651.0,35981.0,73252.0,2375426.0,772545.0,26478.0,3371.0,242497.0,58201.0,192.295328339069,0.96,66.6,6.00049190838602,-12.471803391628228
2021-02-16,995.0,35645.0,581.0,47987.0,94411.0,2419657.0,865840.0,26195.0,3338.0,244207.0,58552.0,192.164210099397,0.97,66.0,6.04929927265444,-8.680730979534383
2021-02-17,961.0,35810.0,558.0,48049.0,105144.0,2468907.0,971695.0,25929.0,3340.0,245706.0,58862.0,194.324681093994,0.99,66.0,6.13531362916401,-2.4072239168555516
2021-02-18,1058.0,36822.0,630.0,65375.0,121991.0,2536974.0,1094093.0,25717.0,3384.0,247096.0,59133.0,198.892959762569,1.0,66.9,6.26469824913963,5.987085327019897
2021-02-19,989.0,37422.0,547.0,61665.0,87917.0,2598674.0,1182010.0,25506.0,3380.0,248457.0,59458.0,204.61001300827,1.02,66.8,6.42862593293582,15.070491702207988
2021-02-20,963.0,37024.0,553.0,17491.0,26666.0,2596156.0,1200913.0,25269.0,3369.0,249520.0,59641.0,207.78069044034,1.04,66.6,6.52251087576257,21.741624337663783
2021-02-21,904.0,35193.0,501.0,2782.0,5286.0,1987560.0,928659.0,25464.0,3392.0,249727.0,59800.0,208.582299678336,1.06,67.1,6.54712018378144,24.755296228504886
2021-02-22,1167.0,39825.0,653.0,35231.0,68896.0,2654001.0,1282853.0,25831.0,3407.0,250532.0,60133.0,215.640334920684,1.07,67.4,6.84981494277898,28.81782755096237
2021-02-23,1026.0,37136.0,578.0,50269.0,81591.0,2704270.0,1364444.0,25660.0,3435.0,252083.0,60443.0,220.286092549064,1.08,67.9,7.0590083345429,30.47795583555956
2021-02-24,1089.0,36854.0,615.0,55452.0,80280.0,2759859.0,1444729.0,25614.0,3436.0,253450.0,60720.0,222.939746922428,1.08,67.9,7.16950538050713,29.601915694844458
2021-02-25,1132.0,36785.0,625.0,94773.0,86304.0,2854672.0,1531033.0,25317.0,3430.0,254868.0,60981.0,224.174940339338,1.08,67.8,7.25497608758339,27.196848076756666
2021-02-26,1191.0,37250.0,692.0,108145.0,66601.0,2962817.0,1597634.0,25130.0,3445.0,256326.0,61265.0,223.605767980762,1.07,68.1,7.2764289530821,23.680865243215802
2021-02-27,1043.0,36119.0,612.0,49630.0,21607.0,3003114.0,1617356.0,24989.0,3453.0,257258.0,61450.0,223.86651448011,1.07,68.3,7.3121601503624,18.52409754423289
2021-02-28,923.0,34070.0,499.0,5441.0,3541.0,2768902.0,1494197.0,25280.0,3492.0,257555.0,61572.0,223.692186820546,1.06,69.0,7.30696748997872,9.267596230188289
