jour,Corona,Urgence,Hosp. Corona,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,Hospitalisation,Réanimation,Guérisons,Morts,nbReg,nbDelta,P,T,Incidence,R,taux_occupation_sae,Positivité,tx_reg,dc_by_d
2020-08-28,441.0,39302.0,140.0,,,,,4517.0,381.0,86147.0,20065.0,87,90,7626.0,201767.0,,1.41,7.5,3.78223875979886,,19.0
2020-08-29,476.0,38003.0,130.0,,,,,4512.0,394.0,86268.0,20071.0,90,91,3022.0,84913.0,,1.4,7.8,3.80003882591957,,6.0
2020-08-30,409.0,36333.0,130.0,,,,,4517.0,396.0,86280.0,20075.0,91,91,1317.0,27789.0,,1.39,7.8,3.81476762674013,,4.0
2020-08-31,524.0,39794.0,169.0,,,,,4564.0,403.0,86439.0,20104.0,92,91,9492.0,219651.0,,1.38,8.0,3.94250154040324,,29.0
2020-09-01,434.0,36143.0,140.0,,,,,4586.0,418.0,86682.0,20123.0,94,93,8863.0,196240.0,,1.36,8.3,4.06904626231497,,19.0
2020-09-02,447.0,38193.0,139.0,,,,,4614.0,440.0,86933.0,20148.0,94,96,9078.0,195228.0,,1.36,8.7,4.23595224995656,,25.0
2020-09-03,534.0,38747.0,178.0,,,,,4625.0,458.0,87176.0,20168.0,91,96,9772.0,203171.0,,1.35,9.1,4.41491787911547,,20.0
2020-09-04,607.0,41142.0,197.0,,,,,4653.0,467.0,87417.0,20186.0,89,93,10095.0,217657.0,,1.34,9.2,4.56677579738829,,18.0
2020-09-05,547.0,41552.0,165.0,,,,,4667.0,476.0,87549.0,20198.0,90,92,4054.0,93234.0,,1.32,9.4,4.62229859113399,,12.0
2020-09-06,526.0,41093.0,130.0,,,,,4697.0,480.0,87578.0,20201.0,89,90,1472.0,28433.0,,1.31,9.5,4.63391249198456,,3.0
2020-09-07,690.0,45611.0,203.0,,,,,4889.0,531.0,87806.0,20226.0,91,94,12271.0,244326.0,,1.3,10.5,4.78799939035994,,25.0
2020-09-08,719.0,42023.0,206.0,,,,,4942.0,568.0,88196.0,20265.0,89,94,11665.0,241337.0,,1.3,11.2,4.8473113924723,,39.0
2020-09-09,690.0,42714.0,177.0,,,,,4985.0,593.0,88494.0,20295.0,91,92,11344.0,237372.0,,1.28,11.7,4.86671928591825,,30.0
2020-09-10,914.0,44811.0,240.0,,,,,5077.0,608.0,88712.0,20314.0,89,93,12061.0,251278.0,,1.27,12.0,4.86020784910985,,19.0
2020-09-11,847.0,44881.0,279.0,,,,,5136.0,628.0,89029.0,20354.0,86,91,11289.0,260567.0,,1.26,12.4,4.79003467317324,,40.0
2020-09-12,862.0,43744.0,269.0,,,,,5176.0,655.0,89201.0,20371.0,90,91,4495.0,101950.0,,1.25,12.9,4.78772210948235,,17.0
2020-09-13,783.0,42992.0,243.0,,,,,5228.0,662.0,89240.0,20377.0,85,90,1565.0,29110.0,,1.23,13.1,4.79299151872408,,6.0
2020-09-14,1114.0,49161.0,310.0,,,,,5479.0,705.0,89477.0,20411.0,81,90,14739.0,275465.0,,1.22,13.9,4.87229434873927,,34.0
2020-09-15,1028.0,44197.0,318.0,,,,,5660.0,752.0,89861.0,20447.0,87,89,13538.0,265927.0,,1.21,14.9,4.92282480331806,,36.0
2020-09-16,996.0,43844.0,311.0,,,,,5800.0,796.0,90305.0,20493.0,85,88,13463.0,247219.0,,1.2,15.7,5.03693278756532,,46.0
2020-09-17,1014.0,44349.0,310.0,,,,,5825.0,793.0,90810.0,20543.0,85,87,13745.0,244191.0,,1.19,15.7,5.17899730789414,,50.0
2020-09-18,1002.0,44213.0,329.0,,,,,5800.0,820.0,91544.0,20665.0,84,87,13293.0,244488.0,,1.18,16.2,5.37854189035933,,122.0
2020-09-19,862.0,42857.0,283.0,,,,,5493.0,827.0,92289.0,20690.0,80,85,5211.0,94882.0,,1.16,16.4,5.45719166332607,,25.0
2020-09-20,741.0,40851.0,288.0,,,,,5356.0,834.0,92552.0,20701.0,79,82,1801.0,29788.0,,1.14,16.5,5.4717517836077,,11.0
2020-09-21,975.0,47167.0,344.0,,,,,5597.0,912.0,92978.0,20754.0,77,78,15657.0,243102.0,,1.12,18.0,5.67851553767047,,53.0
2020-09-22,797.0,42305.0,295.0,,,,,5777.0,944.0,93508.0,20821.0,79,80,14229.0,219180.0,,1.1,18.7,5.93499182969574,,67.0
2020-09-23,823.0,41300.0,298.0,,,,,5913.0,995.0,93952.0,20864.0,77,81,13015.0,202580.0,,1.08,19.7,6.10906948847231,,43.0
2020-09-24,678.0,40400.0,271.0,,,,,6012.0,1041.0,94383.0,20916.0,70,77,12730.0,203465.0,,1.06,20.6,6.2266917256241,,52.0
2020-09-25,722.0,38407.0,316.0,,,,,6110.0,1092.0,94860.0,20971.0,62,69,12291.0,209799.0,,1.04,21.6,6.31957656964741,,55.0
2020-09-26,615.0,36924.0,237.0,,,,,6154.0,1105.0,95272.0,21010.0,54,64,4803.0,84877.0,,1.02,21.8,6.33379793309763,,39.0
2020-09-27,561.0,34780.0,242.0,,,,,6235.0,1112.0,95395.0,21037.0,50,56,1384.0,23290.0,,1.01,22.0,6.33208387411535,,27.0
2020-09-28,732.0,41820.0,312.0,,,,,6397.0,1158.0,95743.0,21118.0,47,54,13741.0,218706.0,,1.0,22.9,6.31382213935135,,81.0
2020-09-29,664.0,39017.0,289.0,,,,,6482.0,1198.0,96296.0,21177.0,43,46,12797.0,195949.0,,1.0,23.7,6.31914255198305,,59.0
2020-09-30,658.0,38024.0,291.0,,,,,6572.0,1232.0,96766.0,21240.0,36,45,13339.0,187880.0,,1.01,24.4,6.43750588644415,,63.0
2020-10-01,719.0,38923.0,286.0,,,,,6634.0,1259.0,97240.0,21303.0,38,44,14641.0,191721.0,,1.03,24.9,6.66838409804706,,63.0
2020-10-02,720.0,37965.0,333.0,,,,,6740.0,1270.0,97747.0,21350.0,48,45,16203.0,205949.0,,1.06,25.1,7.04268945977477,,47.0
2020-10-03,695.0,36437.0,297.0,,,,,6740.0,1289.0,98199.0,21393.0,55,50,7225.0,89098.0,,1.1,25.5,7.22969524642753,,43.0
2020-10-04,586.0,34821.0,256.0,,,,,6964.0,1335.0,98343.0,21425.0,59,56,1979.0,25052.0,,1.15,26.4,7.2730631402889,,32.0
2020-10-05,870.0,41338.0,377.0,,,,,7276.0,1409.0,98649.0,21494.0,75,66,21448.0,235422.0,,1.19,27.9,7.87923635281414,,69.0
2020-10-06,772.0,37776.0,313.0,,,,,7377.0,1417.0,99264.0,21556.0,85,81,19661.0,213509.0,,1.24,28.0,8.37714158057201,,62.0
2020-10-07,786.0,37984.0,329.0,,,,,7514.0,1406.0,99762.0,21636.0,96,85,20727.0,209893.0,,1.29,27.8,8.85851537876318,,80.0
2020-10-08,867.0,39755.0,375.0,,,,,7603.0,1418.0,100275.0,21712.0,96,96,22541.0,226346.0,,1.32,28.0,9.25721522957951,,76.0
2020-10-09,940.0,39692.0,386.0,,,,,7843.0,1439.0,100797.0,21774.0,97,97,24077.0,253737.0,,1.35,28.4,9.53524030575528,,62.0
2020-10-10,889.0,37640.0,367.0,,,,,7976.0,1456.0,101280.0,21828.0,97,98,11313.0,112247.0,,1.37,28.8,9.68027409394031,,54.0
2020-10-11,824.0,35761.0,318.0,,,,,8231.0,1483.0,101460.0,21874.0,97,97,3222.0,31608.0,,1.38,29.3,9.72847994330083,,46.0
2020-10-12,1151.0,42190.0,508.0,,,,,8671.0,1539.0,101868.0,21969.0,97,97,31718.0,292227.0,,1.39,30.4,10.1251790307078,,95.0
2020-10-13,1110.0,37454.0,491.0,,,,,8928.0,1633.0,102649.0,22053.0,97,97,28594.0,269962.0,,1.4,32.3,10.3796220933416,,84.0
2020-10-14,1105.0,35834.0,471.0,,,,,9173.0,1664.0,103382.0,22157.0,98,98,28807.0,273506.0,,1.4,32.9,10.4891302451061,,104.0
2020-10-15,1132.0,37854.0,523.0,,,,,9584.0,1741.0,104051.0,22245.0,97,98,32029.0,294254.0,,1.4,34.4,10.6446630766914,,88.0
2020-10-16,1282.0,37512.0,611.0,,,,,10021.0,1791.0,104665.0,22367.0,96,97,33618.0,314866.0,,1.41,35.4,10.829061113794,,122.0
2020-10-17,1222.0,36417.0,544.0,,,,,10399.0,1868.0,105163.0,22456.0,95,97,15291.0,137614.0,,1.41,36.9,10.8970497048699,,89.0
2020-10-18,1128.0,34633.0,511.0,,,,,10897.0,1939.0,105400.0,22541.0,94,96,4707.0,39252.0,,1.42,38.3,10.9369269916129,,85.0
2020-10-19,1600.0,39841.0,746.0,,,,,11640.0,2090.0,105904.0,22687.0,95,97,45286.0,346440.0,,1.44,41.3,11.4435155214665,,146.0
2020-10-20,1420.0,35908.0,680.0,,,,,12435.0,2168.0,106808.0,22849.0,99,99,44358.0,313235.0,,1.45,42.9,12.1012612595519,,162.0
2020-10-21,1631.0,36582.0,755.0,,,,,13162.0,2239.0,107621.0,23012.0,99,99,46768.0,321827.0,,1.46,44.3,12.804866445503,,163.0
2020-10-22,1737.0,36262.0,832.0,,,,,14009.0,2310.0,108568.0,23174.0,99,100,51140.0,347574.0,,1.47,45.7,13.4886184468468,,162.0
2020-10-23,1849.0,36621.0,867.0,,,,,14985.0,2432.0,109455.0,23358.0,100,100,55379.0,378474.0,,1.48,48.1,14.1898663471735,,184.0
2020-10-24,1785.0,35374.0,737.0,,,,,15637.0,2491.0,110291.0,23495.0,100,100,25159.0,162166.0,,1.47,49.2,14.5185720550605,,137.0
2020-10-25,1749.0,33128.0,813.0,,,,,16454.0,2575.0,110629.0,23611.0,100,100,7326.0,46092.0,,1.45,50.9,14.6058066640822,,116.0
2020-10-26,2204.0,36635.0,1095.0,,,,,17761.0,2761.0,111316.0,23868.0,100,100,68754.0,418340.0,,1.43,54.6,15.3205807062094,,257.0
2020-10-27,2114.0,32931.0,1053.0,,,,,18955.0,2909.0,112685.0,24156.0,100,100,61527.0,376286.0,,1.41,57.5,15.7179147217351,,288.0
2020-10-28,2017.0,32313.0,977.0,,,,,20184.0,3036.0,113946.0,24400.0,100,100,56958.0,367992.0,,1.37,60.0,15.8781292753237,,244.0
2020-10-29,2118.0,31331.0,1075.0,,,,,21160.0,3147.0,115256.0,24635.0,99,100,56198.0,376967.0,,1.33,62.2,15.8837636111889,,235.0
2020-10-30,2431.0,32279.0,1209.0,,,,,22153.0,3368.0,116502.0,24890.0,98,100,58582.0,401679.0,,1.29,66.6,15.8276009239991,,255.0
2020-10-31,2250.0,31539.0,1032.0,,,,,23013.0,3443.0,117563.0,25113.0,97,98,26295.0,172327.0,,1.25,68.1,15.7802462948345,,223.0
2020-11-01,2087.0,28148.0,1033.0,,,,,24008.0,3569.0,118196.0,25344.0,95,99,6972.0,45667.0,,1.21,70.6,15.7643217767363,,231.0
2020-11-02,2718.0,34572.0,1481.0,,,,,25120.0,3721.0,119073.0,25760.0,93,96,70084.0,435938.0,,1.16,73.6,15.7372131870269,,416.0
2020-11-03,2231.0,31512.0,1168.0,,,,,26242.0,3869.0,120683.0,26186.0,88,93,59131.0,383060.0,,1.12,76.5,15.5942053870043,,426.0
2020-11-04,2017.0,30500.0,1092.0,,,,,27511.0,4080.0,122631.0,26571.0,78,89,50140.0,354207.0,,1.07,80.7,15.3746166348203,,385.0
2020-11-05,2118.0,31287.0,1157.0,,,,,28403.0,4221.0,124247.0,26934.0,71,81,46950.0,368409.0,,1.03,83.5,14.9974804172561,,363.0
2020-11-06,2217.0,31781.0,1237.0,,,,,28955.0,4321.0,126298.0,27332.0,57,73,45014.0,376500.0,,0.98,85.4,14.5079847597237,,398.0
2020-11-07,1901.0,30659.0,1009.0,,,,,29396.0,4410.0,127907.0,27636.0,38,55,17946.0,147131.0,,0.94,87.2,14.2564198814199,,304.0
2020-11-08,1682.0,27729.0,895.0,,,,,30217.0,4527.0,128583.0,27906.0,34,40,4387.0,34772.0,,0.89,89.5,14.2033848953242,,270.0
2020-11-09,2409.0,34720.0,1401.0,,,,,31098.0,4677.0,129704.0,28454.0,26,33,47647.0,390285.0,,0.84,92.5,13.4709124846399,,548.0
2020-11-10,1993.0,32846.0,1153.0,,,,,31477.0,4736.0,131889.0,28920.0,16,24,37421.0,349988.0,,0.8,93.6,12.6379317767968,,466.0
2020-11-11,1567.0,28417.0,839.0,,,,,31918.0,4789.0,133665.0,29248.0,4,10,5384.0,50587.0,,0.76,94.7,12.1207044546396,,328.0
2020-11-12,1873.0,33454.0,1058.0,,,,,32654.0,4884.0,134923.0,29673.0,2,3,36539.0,360115.0,,0.72,96.6,11.6069738120707,,425.0
2020-11-13,1757.0,33334.0,1016.0,,,,,32676.0,4887.0,137124.0,30129.0,1,2,28948.0,308969.0,,0.69,96.6,11.0668835280533,,456.0
2020-11-14,1394.0,31197.0,793.0,,,,,32468.0,4855.0,139110.0,30483.0,1,1,10998.0,115321.0,,0.66,96.0,10.8276390331951,,354.0
2020-11-15,1172.0,27307.0,632.0,,,,,33050.0,4880.0,139779.0,30785.0,1,1,2707.0,26460.0,,0.65,96.5,10.77551518185,,302.0
2020-11-16,1489.0,34042.0,895.0,,,,,33466.0,4903.0,140849.0,31291.0,1,1,30377.0,311813.0,,0.63,96.9,10.2085129674927,,506.0
2020-11-17,1256.0,32412.0,704.0,,,,,33139.0,4838.0,143121.0,31719.0,1,1,21816.0,258225.0,,0.63,95.7,9.73706805104861,,428.0
2020-11-18,1128.0,31002.0,677.0,,,,,32811.0,4759.0,145360.0,32144.0,1,1,17363.0,214942.0,,0.62,94.1,9.56157576887352,,425.0
2020-11-19,1128.0,31872.0,631.0,,,,,32314.0,4637.0,147538.0,32573.0,1,1,16832.0,236501.0,,0.62,91.7,8.96300427795378,,429.0
2020-11-20,1042.0,32401.0,582.0,,,,,31875.0,4566.0,149490.0,32954.0,1,1,16250.0,246587.0,,0.61,90.3,8.42201045883355,,381.0
2020-11-21,944.0,31285.0,520.0,,,,,31365.0,4493.0,151146.0,33207.0,1,1,7267.0,105324.0,,0.61,88.8,8.19593027360282,,253.0
2020-11-22,756.0,27931.0,385.0,,,,,31522.0,4491.0,151650.0,33421.0,1,1,1836.0,24463.0,,0.61,88.8,8.1432778476986,,214.0
2020-11-23,1021.0,34896.0,603.0,,,,,31449.0,4438.0,152561.0,33921.0,1,1,17765.0,257229.0,,0.61,87.7,7.54980384630324,,500.0
2020-11-24,880.0,32416.0,531.0,,,,,30594.0,4277.0,154648.0,34374.0,0,1,13750.0,214087.0,,0.61,84.6,7.17489672538921,,453.0
2020-11-25,796.0,31758.0,437.0,,,,,29944.0,4136.0,156521.0,34755.0,0,1,12632.0,194554.0,,0.61,81.8,6.90750494667671,,381.0
2020-11-26,760.0,33212.0,441.0,,,,,29282.0,4006.0,158205.0,35094.0,0,1,12534.0,207925.0,,0.62,79.2,6.70518095667796,,339.0
2020-11-27,834.0,34299.0,474.0,,,,,28620.0,3871.0,159884.0,35487.0,0,0,12465.0,220189.0,,0.63,76.5,6.5237128529207,,393.0
2020-11-28,696.0,31994.0,371.0,,,,,28139.0,3765.0,161106.0,35700.0,1,0,6085.0,99264.0,,0.65,74.4,6.44986077901818,,213.0
2020-11-29,653.0,29308.0,344.0,,,,,28284.0,3744.0,161396.0,35898.0,2,0,1607.0,23705.0,,0.67,74.0,6.43594169977276,,198.0
2020-11-30,809.0,34752.0,448.0,,,,,28229.0,3739.0,162250.0,36304.0,3,1,15875.0,238869.0,,0.69,73.9,6.40150052784962,,406.0
2020-12-01,717.0,32586.0,390.0,,,,,27611.0,3594.0,163998.0,36667.0,5,2,12395.0,199254.0,,0.72,71.1,6.3698021884429,,363.0
2020-12-02,733.0,31686.0,396.0,,,,,26986.0,3478.0,165532.0,36976.0,10,4,11517.0,180322.0,,0.75,68.8,6.34994340264028,,309.0
2020-12-03,724.0,33510.0,443.0,,,,,26675.0,3415.0,166909.0,37300.0,17,8,12029.0,199779.0,,0.77,67.5,6.34244608881169,,324.0
2020-12-04,763.0,33795.0,433.0,,,,,26283.0,3283.0,168321.0,37582.0,27,11,12570.0,218153.0,,0.8,64.9,6.3417960415466,,282.0
2020-12-05,675.0,31500.0,341.0,,,,,26040.0,3220.0,169327.0,37796.0,32,23,6574.0,105011.0,,0.84,63.7,6.34728066776468,,214.0
2020-12-06,597.0,29586.0,341.0,,,,,26262.0,3210.0,169555.0,37970.0,36,32,1756.0,26232.0,,0.87,63.5,6.34682894215444,,174.0
2020-12-07,740.0,36381.0,421.0,,,,,26333.0,3188.0,170254.0,38336.0,41,36,16721.0,256803.0,,0.9,63.0,6.35751676408083,,366.0
2020-12-08,664.0,33679.0,358.0,,,,,25882.0,3078.0,171837.0,38713.0,49,42,13237.0,224908.0,,0.93,60.9,6.29781298193878,,377.0
2020-12-09,610.0,32231.0,364.0,,,,,25526.0,3031.0,173216.0,39009.0,53,47,12741.0,206526.0,,0.96,59.9,6.26629690421998,,296.0
2020-12-10,689.0,33789.0,381.0,,,,,25199.0,2949.0,174627.0,39301.0,60,54,13580.0,226028.0,,0.99,58.3,6.25130102129666,,292.0
2020-12-11,714.0,34589.0,406.0,,,,,24943.0,2874.0,175860.0,39605.0,62,57,14085.0,251869.0,,1.02,56.8,6.18527368189392,,304.0
2020-12-12,684.0,32805.0,371.0,,,,,24948.0,2851.0,176712.0,39799.0,71,64,7847.0,132772.0,,1.04,56.4,6.14686776243928,,194.0
2020-12-13,645.0,30738.0,331.0,,,,,25207.0,2861.0,176964.0,39949.0,72,70,2041.0,34172.0,,1.06,56.6,6.13265617250789,,150.0
2020-12-14,802.0,37480.0,449.0,,,,,25449.0,2896.0,177616.0,40320.0,75,72,19676.0,329009.0,,1.09,57.3,6.07165636005657,,371.0
2020-12-15,743.0,34925.0,388.0,,,,,25207.0,2871.0,179056.0,40627.0,79,77,15959.0,313209.0,,1.11,56.8,5.89649057308195,,307.0
2020-12-16,696.0,33130.0,383.0,,,,,25282.0,2840.0,180280.0,40916.0,81,79,15400.0,336348.0,,1.13,56.1,5.58258347404028,,289.0
2020-12-17,739.0,34338.0,396.0,,,,,25149.0,2798.0,181475.0,41174.0,80,81,15930.0,398523.0,,1.14,55.3,5.16417525582896,,258.0
2020-12-18,850.0,34467.0,458.0,,,,,24945.0,2764.0,182634.0,41429.0,88,79,17539.0,505683.0,,1.15,54.6,4.68236850344318,,255.0
2020-12-19,775.0,33319.0,393.0,,,,,24819.0,2718.0,183540.0,41618.0,86,84,10704.0,334667.0,,1.15,53.7,4.38439342979032,,189.0
2020-12-20,663.0,30173.0,357.0,,,,,24961.0,2745.0,183775.0,41749.0,85,86,3657.0,117561.0,,1.14,54.3,4.29766767346385,,131.0
2020-12-21,833.0,34167.0,430.0,,,,,25201.0,2737.0,184433.0,42100.0,86,86,21343.0,677530.0,,1.12,54.1,3.81443831068532,,351.0
2020-12-22,821.0,32873.0,440.0,,,,,24932.0,2719.0,186027.0,42481.0,88,87,18408.0,739281.0,,1.1,53.8,3.37501463014502,,381.0
2020-12-23,825.0,32913.0,429.0,,,,,24852.0,2701.0,187241.0,42757.0,86,88,16908.0,730827.0,,1.07,53.4,3.04189442233919,,276.0
2020-12-24,711.0,29235.0,403.0,,,,,24607.0,2643.0,188608.0,43047.0,78,85,13068.0,503071.0,,1.03,52.3,2.86183294807395,,290.0
2020-12-25,673.0,29272.0,375.0,,,,,24359.0,2616.0,189414.0,43206.0,57,71,1301.0,38540.0,,1.0,51.7,2.74673138450248,,159.0
2020-12-26,788.0,35369.0,407.0,,,,,24444.0,2640.0,189687.0,43352.0,36,52,9767.0,221795.0,,0.98,52.2,2.81791384271809,,146.0
2020-12-27,724.0,29616.0,394.0,16.0,0.0,16.0,0.0,24620.0,2650.0,189910.0,43525.0,21,26,2146.0,47921.0,,0.96,52.4,2.83188711654766,,173.0
2020-12-28,976.0,36958.0,560.0,57.0,0.0,73.0,0.0,24645.0,2694.0,190691.0,43888.0,18,21,22660.0,400170.0,,0.95,53.3,3.19253641008966,,363.0
2020-12-29,849.0,34399.0,478.0,104.0,0.0,177.0,0.0,24743.0,2666.0,191775.0,44272.0,17,23,20134.0,368487.0,,0.96,52.7,3.79074083955378,,384.0
2020-12-30,810.0,34277.0,453.0,109.0,0.0,286.0,0.0,24560.0,2652.0,193014.0,44575.0,18,25,19860.0,402234.0,,0.98,52.4,4.56381612513461,,303.0
2020-12-31,714.0,30867.0,410.0,81.0,0.0,367.0,0.0,24407.0,2625.0,194190.0,44826.0,27,29,16215.0,340576.0,,1.0,51.9,5.12729381499293,,251.0
2021-01-01,669.0,32284.0,372.0,46.0,0.0,413.0,0.0,24263.0,2609.0,194870.0,44959.0,46,32,1603.0,33430.0,,1.03,51.6,5.15713989692869,,133.0
2021-01-02,818.0,35789.0,427.0,70.0,0.0,483.0,0.0,24458.0,2632.0,195143.0,45115.0,67,37,13876.0,231902.0,,1.06,52.0,5.36375709928657,,156.0
2021-01-03,763.0,30838.0,393.0,84.0,0.0,567.0,0.0,24780.0,2665.0,195355.0,45231.0,89,56,2953.0,47214.0,,1.09,52.7,5.41171599898501,,116.0
2021-01-04,936.0,36650.0,524.0,1459.0,0.0,2026.0,0.0,24962.0,2657.0,196006.0,45609.0,96,78,28941.0,431757.0,,1.12,52.5,5.6991372984245,,378.0
2021-01-05,762.0,33909.0,430.0,5317.0,0.0,7343.0,0.0,24871.0,2616.0,197472.0,45954.0,98,94,23089.0,347418.0,,1.15,51.7,5.92989242018663,,345.0
2021-01-06,789.0,33003.0,458.0,11195.0,0.0,18538.0,0.0,24708.0,2607.0,198725.0,46237.0,95,95,20464.0,316305.0,,1.17,51.5,6.23929105159981,,283.0
2021-01-07,812.0,34991.0,489.0,28278.0,0.0,46816.0,0.0,24488.0,2573.0,200048.0,46513.0,95,97,19745.0,329880.0,,1.19,50.9,6.46610812257429,,276.0
2021-01-08,854.0,35441.0,505.0,35680.0,0.0,82496.0,0.0,24377.0,2606.0,201255.0,46789.0,97,98,20548.0,353748.0,,1.19,51.5,6.42378269709457,,276.0
2021-01-09,846.0,32589.0,487.0,10842.0,0.0,93338.0,0.0,24240.0,2600.0,202134.0,46957.0,98,99,11580.0,190657.0,,1.19,51.4,6.43252397948254,,168.0
2021-01-10,692.0,29439.0,403.0,5588.0,0.0,98926.0,0.0,24526.0,2620.0,202398.0,47108.0,96,100,2691.0,42651.0,,1.19,51.8,6.43515336494216,,151.0
2021-01-11,944.0,37157.0,538.0,38389.0,0.0,137315.0,0.0,24812.0,2666.0,203041.0,47418.0,94,97,27724.0,402871.0,,1.17,52.7,6.5080035005617,,310.0
2021-01-12,885.0,34283.0,538.0,59614.0,0.0,196929.0,0.0,24703.0,2678.0,204359.0,47773.0,91,93,21708.0,342091.0,,1.15,52.9,6.45535308994229,,355.0
2021-01-13,852.0,33945.0,495.0,62616.0,0.0,259545.0,0.0,24735.0,2701.0,205641.0,48002.0,82,86,20923.0,316597.0,,1.13,53.4,6.4757206494128,,229.0
2021-01-14,940.0,35258.0,570.0,78598.0,0.0,338143.0,0.0,24983.0,2716.0,206771.0,48284.0,73,81,21222.0,326669.0,,1.12,53.7,6.551221179029,,282.0
2021-01-15,987.0,35113.0,594.0,66359.0,0.0,404502.0,0.0,25009.0,2730.0,208040.0,48564.0,68,77,22343.0,355010.0,,1.11,54.0,6.62535516616139,,280.0
2021-01-16,876.0,32254.0,498.0,19522.0,599.0,424024.0,599.0,24985.0,2731.0,209025.0,48757.0,59,73,12512.0,200961.0,,1.1,54.0,6.6313787964438,,193.0
2021-01-17,767.0,30543.0,428.0,10422.0,7.0,434446.0,606.0,25235.0,2766.0,209312.0,48898.0,48,71,3015.0,45074.0,,1.09,54.7,6.64134733082022,,141.0
2021-01-18,1119.0,39309.0,646.0,83551.0,33.0,517997.0,639.0,25584.0,2803.0,210169.0,49301.0,55,60,30765.0,402730.0,,1.09,55.4,6.84593063824025,,403.0
2021-01-19,1003.0,36062.0,593.0,127150.0,114.0,645147.0,753.0,25532.0,2829.0,211785.0,49670.0,61,54,24122.0,340886.0,,1.09,55.9,6.97919415511505,,369.0
2021-01-20,1029.0,34805.0,568.0,133583.0,62.0,778730.0,815.0,25650.0,2842.0,213211.0,49980.0,67,63,22809.0,324007.0,,1.09,56.2,7.04539588947312,,310.0
2021-01-21,1105.0,35396.0,668.0,153545.0,70.0,932275.0,885.0,25699.0,2866.0,214507.0,50326.0,71,67,23230.0,344263.0,,1.09,56.7,7.0673177807522,,346.0
2021-01-22,1207.0,36332.0,715.0,117175.0,123.0,1049450.0,1008.0,25872.0,2902.0,215791.0,50645.0,78,71,24403.0,387041.0,,1.08,57.4,7.0482488873939,,319.0
2021-01-23,1038.0,33403.0,588.0,37653.0,56.0,1087103.0,1064.0,25864.0,2886.0,216694.0,50875.0,79,78,13619.0,203836.0,,1.08,57.1,7.08643448690837,,230.0
2021-01-24,893.0,30939.0,475.0,9293.0,92.0,1096396.0,1156.0,26357.0,2955.0,216934.0,51047.0,78,80,2984.0,43225.0,,1.08,58.4,7.09373387674131,,172.0
2021-01-25,1216.0,39171.0,695.0,76222.0,1410.0,1172618.0,2566.0,26888.0,3031.0,217677.0,51492.0,82,78,31786.0,437323.0,,1.07,59.9,7.06964420256624,,445.0
2021-01-26,1084.0,35011.0,632.0,97684.0,3791.0,1270302.0,6357.0,27005.0,3071.0,219121.0,51842.0,77,76,23900.0,364304.0,,1.06,60.7,6.98728782855117,,350.0
2021-01-27,1020.0,34034.0,568.0,104674.0,6647.0,1374976.0,13004.0,27131.0,3097.0,220539.0,52192.0,68,75,22633.0,344666.0,,1.06,61.2,6.90460274556534,,350.0
2021-01-28,1136.0,36273.0,683.0,121021.0,17187.0,1495997.0,30191.0,27128.0,3101.0,221872.0,52536.0,62,67,23993.0,389999.0,,1.05,61.3,6.78212057818461,,344.0
2021-01-29,1141.0,36469.0,689.0,89949.0,19243.0,1585946.0,49434.0,27270.0,3120.0,223143.0,52891.0,56,66,24887.0,419996.0,,1.04,61.7,6.68473128798301,,355.0
2021-01-30,1001.0,33389.0,582.0,28549.0,4585.0,1614495.0,54019.0,27242.0,3103.0,224089.0,53133.0,54,62,13794.0,219544.0,,1.04,61.3,6.63861740474688,,242.0
2021-01-31,984.0,31882.0,553.0,4847.0,1880.0,1619342.0,55899.0,27573.0,3148.0,224375.0,53328.0,55,62,3414.0,45186.0,,1.03,62.2,6.65399730146208,,195.0
2021-02-01,1296.0,40102.0,746.0,51125.0,23635.0,1670467.0,79534.0,27874.0,3218.0,225288.0,53783.0,50,55,31995.0,447631.0,,1.02,63.6,6.66925907064624,,455.0
2021-02-02,1103.0,36765.0,662.0,69673.0,39859.0,1740140.0,119393.0,28029.0,3270.0,226865.0,54187.0,49,51,24471.0,389906.0,,1.01,64.7,6.62336637061044,,404.0
2021-02-03,1148.0,35803.0,683.0,70460.0,41053.0,1810600.0,160446.0,27953.0,3267.0,228441.0,54544.0,44,51,22168.0,354775.0,,1.01,64.6,6.57224081726104,,357.0
2021-02-04,1103.0,36854.0,651.0,79581.0,57215.0,1890181.0,217661.0,27766.0,3240.0,229944.0,54901.0,41,44,22252.0,383676.0,,1.0,64.1,6.49896188673789,,357.0
2021-02-05,1089.0,37797.0,619.0,66309.0,48403.0,1956490.0,266064.0,27572.0,3235.0,231518.0,55194.0,37,38,23429.0,428590.0,,0.99,64.0,6.39114322453786,,293.0
2021-02-06,1005.0,34641.0,573.0,21149.0,11164.0,1977639.0,277228.0,27327.0,3215.0,232662.0,55385.0,36,33,13080.0,225277.0,,0.98,63.6,6.33557998013084,,191.0
2021-02-07,993.0,32152.0,553.0,4798.0,6364.0,1982437.0,283592.0,27652.0,3262.0,232946.0,55556.0,34,34,2885.0,44117.0,,0.97,64.5,6.3139496088901,,171.0
