jour,Corona,Urgence,Hosp. Corona,n_dose1,n_complet,n_rappel,n_cum_dose1,n_cum_complet,n_cum_rappel,couv_dose1,couv_complet,couv_rappel,Hospitalisation,Réanimation,Guérisons,Morts,nbReg,nbDelta,P,T,Incidence,R,taux_occupation_sae,Positivité,tx_reg,dc_by_d
2020-08-04,250.0,41123.0,80.0,,,,,,,,,,5121.0,364.0,82307.0,19770.0,70,72,2012.0,106729.0,14.5138951437007,1.36,7.2,1.62175931167214,42.68527195316378,11.0
2020-08-05,296.0,41221.0,97.0,,,,,,,,,,5107.0,360.0,82449.0,19779.0,72,74,1961.0,106577.0,15.2335554819009,1.35,7.1,1.7060358694709,40.066980133705904,9.0
2020-08-06,310.0,41329.0,96.0,,,,,,,,,,5019.0,366.0,82659.0,19786.0,70,76,2165.0,109853.0,16.1513831596054,1.35,7.2,1.79553732779654,39.308696315477185,7.0
2020-08-07,312.0,41199.0,112.0,,,,,,,,,,4970.0,359.0,82825.0,19798.0,67,78,2303.0,112139.0,17.1437098371236,1.35,7.1,1.89983042535661,43.68371677387375,12.0
2020-08-08,319.0,41120.0,104.0,,,,,,,,,,4981.0,366.0,82881.0,19800.0,63,78,1005.0,49804.0,17.4580956163373,1.35,7.2,1.9273759098573,33.15884323856115,2.0
2020-08-09,269.0,39918.0,87.0,,,,,,,,,,4992.0,368.0,82886.0,19800.0,56,77,441.0,17136.0,17.7426817956256,1.36,7.3,1.95673106943207,16.67222094548417,0.0
2020-08-10,316.0,46457.0,99.0,,,,,,,,,,5004.0,372.0,83036.0,19814.0,65,76,2838.0,116892.0,18.9599954525811,1.36,7.4,2.08296502910422,36.90471459792618,14.0
2020-08-11,268.0,42870.0,101.0,,,,,,,,,,4971.0,367.0,83226.0,19829.0,69,73,2692.0,106637.0,19.9731818500471,1.37,7.3,2.19740049406677,48.118693935588986,15.0
2020-08-12,285.0,43135.0,105.0,,,,,,,,,,4850.0,355.0,83461.0,19846.0,71,75,2892.0,111735.0,21.3603532265778,1.38,7.0,2.33383854252304,50.19862914066772,17.0
2020-08-13,304.0,44004.0,113.0,,,,,,,,,,4824.0,351.0,83651.0,19863.0,79,77,3546.0,121163.0,23.4180156014315,1.39,6.9,2.51194279604469,59.86142628372952,17.0
2020-08-14,375.0,45460.0,113.0,,,,,,,,,,4788.0,344.0,83836.0,19881.0,82,85,3879.0,132851.0,25.7662240755587,1.41,6.8,2.67294625357825,65.58481262407888,18.0
2020-08-15,371.0,42884.0,125.0,,,,,,,,,,4817.0,353.0,83880.0,19884.0,75,86,770.0,26853.0,25.4160787764344,1.44,7.0,2.72919266583469,44.97224358784473,3.0
2020-08-16,302.0,41335.0,86.0,,,,,,,,,,4820.0,353.0,83909.0,19885.0,45,87,689.0,22105.0,25.7855938155102,1.46,7.0,2.74813572671723,0.5548848263876406,1.0
2020-08-17,362.0,45795.0,124.0,,,,,,,,,,4885.0,361.0,84053.0,19904.0,85,89,5019.0,154341.0,29.0352401873829,1.49,7.1,2.92732096128251,61.0743368068246,19.0
2020-08-18,336.0,41329.0,111.0,,,,,,,,,,4783.0,357.0,84297.0,19920.0,91,91,4739.0,145398.0,32.0852292397548,1.5,7.1,3.06151173337807,72.38646588560486,16.0
2020-08-19,355.0,41548.0,107.0,,,,,,,,,,4781.0,362.0,84440.0,19937.0,89,93,4851.0,145186.0,35.0041000524547,1.51,7.2,3.18785161624742,71.47542267807017,17.0
2020-08-20,387.0,42161.0,99.0,,,,,,,,,,4723.0,368.0,84615.0,19949.0,87,93,5135.0,153884.0,37.3716782665334,1.5,7.3,3.25788070197315,69.27707695519588,12.0
2020-08-21,404.0,42832.0,127.0,,,,,,,,,,4720.0,367.0,84802.0,19972.0,78,94,5131.0,164860.0,39.2371332218679,1.49,7.3,3.2802527142366,64.71046255469255,23.0
2020-08-22,398.0,41444.0,112.0,,,,,,,,,,4685.0,368.0,84923.0,19980.0,79,93,2238.0,69464.0,41.4244238563975,1.48,7.3,3.29149800926052,63.73400130735793,8.0
2020-08-23,328.0,38534.0,103.0,,,,,,,,,,4683.0,371.0,84946.0,19981.0,80,91,1010.0,23588.0,41.9027074352013,1.46,7.3,3.32354418412267,53.11883266575918,1.0
2020-08-24,350.0,44531.0,133.0,,,,,,,,,,4664.0,387.0,85172.0,19996.0,74,85,6977.0,187204.0,44.820088267905,1.45,7.7,3.42978523508298,59.50249538188521,15.0
2020-08-25,346.0,40160.0,98.0,,,,,,,,,,4578.0,401.0,85494.0,20016.0,80,85,6797.0,177699.0,47.8864671002359,1.44,7.9,3.53819698264094,71.51841244047823,20.0
2020-08-26,396.0,40223.0,132.0,,,,,,,,,,4535.0,373.0,85731.0,20034.0,82,87,6678.0,182038.0,50.6086605534277,1.43,7.4,3.59667588619739,70.93954195729374,18.0
2020-08-27,432.0,40153.0,141.0,,,,,,,,,,4517.0,375.0,85954.0,20046.0,85,86,7408.0,195124.0,53.9953850849575,1.42,7.4,3.6736038602289,71.87205942476109,12.0
2020-08-28,442.0,39393.0,140.0,,,,,,,,,,4517.0,381.0,86147.0,20065.0,83,89,7616.0,201686.0,57.6979853756973,1.42,7.5,3.78121966890405,74.24548112513705,19.0
2020-08-29,478.0,38104.0,130.0,,,,,,,,,,4512.0,394.0,86268.0,20071.0,86,91,3022.0,84891.0,58.8661296927758,1.41,7.8,3.7992553044174,67.67621937764633,6.0
2020-08-30,409.0,36398.0,130.0,,,,,,,,,,4517.0,396.0,86280.0,20075.0,73,92,1314.0,27782.0,59.319083611643,1.4,7.8,3.81339535097567,39.02646518149094,4.0
2020-08-31,526.0,39879.0,169.0,,,,,,,,,,4564.0,403.0,86439.0,20104.0,80,91,9489.0,219614.0,63.0619133622822,1.39,8.0,3.94167395416281,64.51430967180433,29.0
2020-09-01,434.0,36203.0,141.0,,,,,,,,,,4586.0,418.0,86682.0,20123.0,83,91,8859.0,196210.0,66.1342521145982,1.38,8.3,4.06861630746442,73.64498635600448,19.0
2020-09-02,448.0,38284.0,139.0,,,,,,,,,,4614.0,440.0,86933.0,20148.0,79,87,9071.0,195211.0,69.6997742456809,1.36,8.7,4.23526408042647,73.23234678236544,25.0
2020-09-03,535.0,38806.0,178.0,,,,,,,,,,4625.0,458.0,87176.0,20168.0,82,87,9756.0,203260.0,73.1982472769312,1.35,9.1,4.41267349072501,74.19180841075699,20.0
2020-09-04,607.0,41238.0,198.0,,,,,,,,,,4653.0,467.0,87417.0,20186.0,79,90,10087.0,217610.0,76.8799878477232,1.33,9.2,4.56462736688641,74.43518067228466,18.0
2020-09-05,549.0,41643.0,165.0,,,,,,,,,,4667.0,476.0,87549.0,20198.0,77,87,4051.0,93223.0,78.4131772638886,1.32,9.4,4.61994141127372,69.0174690495524,12.0
2020-09-06,526.0,41209.0,131.0,,,,,,,,,,4697.0,480.0,87578.0,20201.0,69,86,1470.0,28461.0,78.6456141433073,1.31,9.5,4.63156250630683,41.438487770099734,3.0
2020-09-07,691.0,45706.0,203.0,,,,,,,,,,4889.0,531.0,87806.0,20226.0,74,87,12263.0,244275.0,82.7788186529702,1.3,10.5,4.78537848392815,65.38640303494182,25.0
2020-09-08,723.0,42118.0,206.0,,,,,,,,,,4942.0,568.0,88196.0,20265.0,80,89,11663.0,241301.0,86.9567225625212,1.28,11.2,4.84500966743846,76.46950267638915,39.0
2020-09-09,692.0,42829.0,177.0,,,,,,,,,,4985.0,593.0,88494.0,20295.0,84,88,11333.0,237363.0,90.327057314092,1.27,11.7,4.86405861614672,75.15978188921778,30.0
2020-09-10,914.0,44888.0,239.0,,,,,,,,,,5077.0,608.0,88712.0,20314.0,79,85,12053.0,251244.0,93.7495413655324,1.26,12.0,4.8587472895418,73.59406426073282,19.0
2020-09-11,849.0,44988.0,279.0,,,,,,,,,,5136.0,628.0,89029.0,20354.0,73,88,11285.0,260554.0,95.5345374010681,1.25,12.4,4.78877783769331,68.99006893589875,40.0
2020-09-12,863.0,43836.0,269.0,,,,,,,,,,5176.0,655.0,89201.0,20371.0,69,83,4496.0,101940.0,96.1975784994099,1.24,12.9,4.78691932754916,50.751827920071975,17.0
2020-09-13,783.0,43074.0,243.0,,,,,,,,,,5228.0,662.0,89240.0,20377.0,63,79,1568.0,29140.0,96.3435965390447,1.24,13.1,4.79258280344711,22.02478806192412,6.0
2020-09-14,1116.0,49278.0,309.0,,,,,,,,,,5479.0,705.0,89477.0,20411.0,71,80,14736.0,275457.0,100.028317069829,1.23,13.9,4.87211195973073,62.431274807495754,34.0
2020-09-15,1029.0,44287.0,318.0,,,,,,,,,,5660.0,752.0,89861.0,20447.0,78,77,13529.0,265938.0,102.808619742876,1.22,14.9,4.92196895878243,72.81018255507281,36.0
2020-09-16,1001.0,43921.0,313.0,,,,,,,,,,5800.0,796.0,90305.0,20493.0,77,75,13450.0,247179.0,105.962907394987,1.21,15.7,5.0361189656259,71.3758102146109,46.0
2020-09-17,1017.0,44448.0,310.0,,,,,,,,,,5825.0,793.0,90810.0,20543.0,69,81,13732.0,244134.0,108.46458380873,1.2,15.7,5.17776794643276,70.52594542657728,50.0
2020-09-18,1005.0,44304.0,329.0,,,,,,,,,,5800.0,820.0,91544.0,20665.0,72,78,13285.0,244457.0,111.444543801277,1.19,16.2,5.3772663190428,69.95527199557503,122.0
2020-09-19,863.0,42900.0,283.0,,,,,,,,,,5493.0,827.0,92289.0,20690.0,69,78,5203.0,94908.0,112.497959658643,1.17,16.4,5.45533235743362,63.62490963530174,25.0
2020-09-20,741.0,40967.0,289.0,,,,,,,,,,5356.0,834.0,92552.0,20701.0,55,76,1805.0,29833.0,112.851084917759,1.15,16.5,5.46996646088692,35.117591609166645,11.0
2020-09-21,979.0,47280.0,345.0,,,,,,,,,,5597.0,912.0,92978.0,20754.0,60,73,15641.0,243053.0,114.199516814387,1.13,18.0,5.675872819571,40.390424579249874,53.0
2020-09-22,799.0,42380.0,296.0,,,,,,,,,,5777.0,944.0,93508.0,20821.0,65,72,14223.0,219114.0,115.233562931801,1.1,18.7,5.93285674504879,49.98781500703373,67.0
2020-09-23,825.0,41395.0,299.0,,,,,,,,,,5913.0,995.0,93952.0,20864.0,50,67,12993.0,202551.0,114.552642073504,1.08,19.7,6.10596690251753,10.013094031053594,43.0
2020-09-24,680.0,40504.0,271.0,,,,,,,,,,6012.0,1041.0,94383.0,20916.0,41,54,12722.0,203427.0,113.047762277268,1.05,20.6,6.22361268444975,-47.54159495770791,52.0
2020-09-25,722.0,38524.0,316.0,,,,,,,,,,6110.0,1092.0,94860.0,20971.0,38,54,12280.0,209735.0,111.550332381013,1.03,21.6,6.31627524776365,-56.3302809552574,55.0
2020-09-26,617.0,37050.0,238.0,,,,,,,,,,6154.0,1105.0,95272.0,21010.0,32,50,4801.0,84881.0,110.951360422511,1.01,21.8,6.33119105292558,-46.34810995019814,39.0
2020-09-27,561.0,34875.0,242.0,,,,,,,,,,6235.0,1112.0,95395.0,21037.0,36,44,1387.0,23339.0,110.328548784068,1.0,22.0,6.32929028728706,-31.42041577126717,27.0
2020-09-28,732.0,41942.0,312.0,,,,,,,,,,6397.0,1158.0,95743.0,21118.0,29,36,13723.0,218603.0,107.470767151216,0.99,22.9,6.31104531363609,-60.11769239437371,81.0
2020-09-29,668.0,39143.0,290.0,,,,,,,,,,6482.0,1198.0,96296.0,21177.0,32,32,12788.0,195949.0,105.332645856563,0.99,23.7,6.31575938041341,-68.18238976225514,59.0
2020-09-30,660.0,38115.0,291.0,,,,,,,,,,6572.0,1232.0,96766.0,21240.0,46,33,13332.0,187812.0,105.8377490753,1.0,24.4,6.43565253474091,-39.231948722134796,63.0
2020-10-01,723.0,39045.0,286.0,,,,,,,,,,6634.0,1259.0,97240.0,21303.0,64,45,14638.0,191768.0,108.69255074816,1.03,24.9,6.66646561902569,59.236567638220116,63.0
2020-10-02,720.0,38052.0,333.0,,,,,,,,,,6740.0,1270.0,97747.0,21350.0,77,55,16197.0,205973.0,114.528802393563,1.06,25.1,7.04052612054792,77.0406128769565,47.0
2020-10-03,695.0,36528.0,297.0,,,,,,,,,,6740.0,1289.0,98199.0,21393.0,81,67,7226.0,89128.0,118.142003884527,1.1,25.5,7.22773504655263,78.04957109846083,43.0
2020-10-04,589.0,34927.0,255.0,,,,,,,,,,6964.0,1335.0,98343.0,21425.0,87,78,1981.0,25097.0,119.027052002313,1.15,26.4,7.2710971952324,66.02923699517832,32.0
2020-10-05,870.0,41450.0,377.0,,,,,,,,,,7276.0,1409.0,98649.0,21494.0,93,89,21442.0,235404.0,130.528207593549,1.2,27.9,7.87790169618946,80.82762091385516,69.0
2020-10-06,773.0,37856.0,313.0,,,,,,,,,,7377.0,1417.0,99264.0,21556.0,97,94,19663.0,213566.0,140.77182006793,1.25,28.0,8.37678556070884,84.74494022568527,62.0
2020-10-07,789.0,38077.0,329.0,,,,,,,,,,7514.0,1406.0,99762.0,21636.0,95,95,20728.0,209913.0,151.791712120369,1.29,27.8,8.85820267393815,84.6266893434214,80.0
2020-10-08,872.0,39867.0,376.0,,,,,,,,,,7603.0,1418.0,100275.0,21712.0,94,96,22551.0,226355.0,163.581923830882,1.33,28.0,9.25837223736406,84.98909550162836,76.0
2020-10-09,945.0,39808.0,386.0,,,,,,,,,,7843.0,1439.0,100797.0,21774.0,98,96,24077.0,253769.0,175.322966201517,1.36,28.4,9.53677723259369,85.14191564073666,62.0
2020-10-10,889.0,37760.0,368.0,,,,,,,,,,7976.0,1456.0,101280.0,21828.0,100,97,11317.0,112274.0,181.418474366272,1.38,28.8,9.68214688420929,83.60218798981674,54.0
2020-10-11,827.0,35895.0,318.0,,,,,,,,,,8231.0,1483.0,101460.0,21874.0,91,96,3223.0,31662.0,183.269029521644,1.39,29.3,9.73024499450206,75.87228369511494,46.0
2020-10-12,1154.0,42330.0,509.0,,,,,,,,,,8671.0,1539.0,101868.0,21969.0,95,97,31710.0,292276.0,198.568144123381,1.4,30.4,10.1263081590831,83.3481946953316,95.0
2020-10-13,1113.0,37587.0,491.0,,,,,,,,,,8928.0,1633.0,102649.0,22053.0,94,98,28593.0,270080.0,211.873665490104,1.4,32.3,10.3803452401548,86.00046044754266,84.0
2020-10-14,1112.0,35958.0,471.0,,,,,,,,,,9173.0,1664.0,103382.0,22157.0,96,96,28802.0,273485.0,223.903763980017,1.4,32.9,10.4896613247968,85.48641724312175,104.0
2020-10-15,1136.0,37947.0,523.0,,,,,,,,,,9584.0,1741.0,104051.0,22245.0,94,95,32024.0,294260.0,238.018344484716,1.4,34.4,10.6442763676489,85.62554138429974,88.0
2020-10-16,1300.0,37636.0,611.0,,,,,,,,,,10021.0,1791.0,104665.0,22367.0,95,94,33611.0,314899.0,252.223813769188,1.4,35.4,10.8280711091097,85.96040175579428,122.0
2020-10-17,1228.0,36567.0,546.0,,,,,,,,,,10399.0,1868.0,105163.0,22456.0,94,95,15289.0,137636.0,258.142014314387,1.41,36.9,10.895954738758,84.32427142425557,89.0
2020-10-18,1133.0,34744.0,511.0,,,,,,,,,,10897.0,1939.0,105400.0,22541.0,85,96,4705.0,39288.0,260.350164668864,1.42,38.3,10.9359050344818,76.17355964050898,85.0
2020-10-19,1607.0,39945.0,746.0,,,,,,,,,,11640.0,2090.0,105904.0,22687.0,96,97,45280.0,346446.0,280.569193218296,1.43,41.3,11.4434551572545,84.90398534956236,146.0
2020-10-20,1426.0,36037.0,681.0,,,,,,,,,,12435.0,2168.0,106808.0,22849.0,100,99,44360.0,313251.0,304.061707819542,1.44,42.9,12.1022402111225,87.38028707699942,162.0
2020-10-21,1638.0,36678.0,755.0,,,,,,,,,,13162.0,2239.0,107621.0,23012.0,100,100,46760.0,321828.0,330.818768592622,1.45,44.3,12.8056517456092,87.72075473866582,163.0
2020-10-22,1747.0,36398.0,834.0,,,,,,,,,,14009.0,2310.0,108568.0,23174.0,97,100,51127.0,347546.0,359.281856461436,1.46,45.7,13.4894115738449,87.92573010946991,162.0
2020-10-23,1858.0,36732.0,868.0,,,,,,,,,,14985.0,2432.0,109455.0,23358.0,98,100,55377.0,378492.0,391.712761060326,1.47,48.1,14.1907665933103,88.11885578955419,184.0
2020-10-24,1792.0,35487.0,737.0,,,,,,,,,,15637.0,2491.0,110291.0,23495.0,98,100,25152.0,162142.0,406.408433763572,1.47,49.2,14.5196002706312,87.56988849173386,137.0
2020-10-25,1748.0,33194.0,813.0,,,,,,,,,,16454.0,2575.0,110629.0,23611.0,97,100,7331.0,46108.0,410.321121233787,1.46,50.9,14.6075533208822,83.86548030580816,116.0
2020-10-26,2216.0,36758.0,1099.0,,,,,,,,,,17761.0,2761.0,111316.0,23868.0,97,100,68748.0,418365.0,445.287971786335,1.44,54.6,15.3224007854618,87.05524682743574,257.0
2020-10-27,2119.0,33021.0,1054.0,,,,,,,,,,18955.0,2909.0,112685.0,24156.0,99,100,61525.0,376280.0,470.86347842237,1.42,57.5,15.7200574243222,88.10793785873257,288.0
2020-10-28,2019.0,32378.0,978.0,,,,,,,,,,20184.0,3036.0,113946.0,24400.0,95,98,56928.0,367972.0,486.01359502448,1.38,60.0,15.879463525059,87.18851272053537,244.0
2020-10-29,2124.0,31422.0,1075.0,,,,,,,,,,21160.0,3147.0,115256.0,24635.0,90,96,56175.0,377046.0,493.535014045669,1.35,62.2,15.8838913989828,84.95862627029163,235.0
2020-10-30,2437.0,32361.0,1211.0,,,,,,,,,,22153.0,3368.0,116502.0,24890.0,75,96,58576.0,401738.0,498.301460053748,1.31,66.6,15.8269047205523,80.7554776570466,255.0
2020-10-31,2251.0,31613.0,1032.0,,,,,,,,,,23013.0,3443.0,117563.0,25113.0,71,94,26280.0,172341.0,499.982157489545,1.26,68.1,15.7787403640796,72.76533081799704,223.0
2020-11-01,2092.0,28253.0,1033.0,,,,,,,,,,24008.0,3569.0,118196.0,25344.0,56,88,6972.0,45700.0,499.447254670882,1.22,70.6,15.7627045318175,29.80827915273054,231.0
2020-11-02,2724.0,34678.0,1480.0,,,,,,,,,,25120.0,3721.0,119073.0,25760.0,65,79,70100.0,436076.0,501.461707625844,1.17,73.6,15.7359530309697,36.493112720480696,416.0
2020-11-03,2239.0,31610.0,1168.0,,,,,,,,,,26242.0,3869.0,120683.0,26186.0,64,73,59106.0,383146.0,497.857446014859,1.12,76.5,15.5912275110599,-38.481340519379444,426.0
2020-11-04,2021.0,30612.0,1092.0,,,,,,,,,,27511.0,4080.0,122631.0,26571.0,44,64,50125.0,354359.0,487.721112100209,1.08,80.7,15.3712862453252,-81.71852143941571,385.0
2020-11-05,2124.0,31349.0,1157.0,,,,,,,,,,28403.0,4221.0,124247.0,26934.0,29,48,46940.0,368557.0,473.961146834623,1.03,83.5,14.9943011106471,-85.21578167196705,363.0
2020-11-06,2220.0,31871.0,1237.0,,,,,,,,,,28955.0,4321.0,126298.0,27332.0,20,40,45014.0,376705.0,453.754038125161,0.98,85.4,14.5042552553082,-86.63028356992437,398.0
2020-11-07,1908.0,30774.0,1010.0,,,,,,,,,,29396.0,4410.0,127907.0,27636.0,9,30,17943.0,147212.0,441.332074896228,0.93,87.2,14.2524786657909,-86.49244171076035,304.0
2020-11-08,1684.0,27821.0,895.0,,,,,,,,,,30217.0,4527.0,128583.0,27906.0,12,20,4379.0,34818.0,437.468556765891,0.88,89.5,14.1987771739787,-82.99863329929337,270.0
2020-11-09,2414.0,34825.0,1402.0,,,,,,,,,,31098.0,4677.0,129704.0,28454.0,7,9,47650.0,390580.0,404.01850584955,0.83,92.5,13.4652227328209,-86.93189334231135,548.0
2020-11-10,1998.0,32943.0,1153.0,,,,,,,,,,31477.0,4736.0,131889.0,28920.0,5,6,37425.0,350357.0,371.714249550343,0.79,93.6,12.6321823016987,-88.25781389235398,466.0
2020-11-11,1571.0,28505.0,839.0,,,,,,,,,,31918.0,4789.0,133665.0,29248.0,0,0,5381.0,50678.0,305.046584597078,0.75,94.7,12.1143983777409,-88.84233868098572,328.0
2020-11-12,1877.0,33553.0,1057.0,,,,,,,,,,32654.0,4884.0,134923.0,29673.0,1,1,36531.0,360551.0,289.537382815867,0.71,96.6,11.5991433288645,-88.60582489418528,425.0
2020-11-13,1760.0,33416.0,1016.0,,,,,,,,,,32676.0,4887.0,137124.0,30129.0,7,1,28927.0,309437.0,265.568074615814,0.68,96.6,11.0558087718994,-87.09984806131222,456.0
2020-11-14,1397.0,31300.0,795.0,,,,,,,,,,32468.0,4855.0,139110.0,30483.0,3,1,11003.0,115536.0,255.227613441676,0.66,96.0,10.8160670018273,-86.66386481882878,354.0
2020-11-15,1174.0,27405.0,634.0,,,,,,,,,,33050.0,4880.0,139779.0,30785.0,5,1,2711.0,26585.0,252.742326807891,0.64,96.5,10.7641200229715,-81.13688552968036,302.0
2020-11-16,1491.0,34148.0,895.0,,,,,,,,,,33466.0,4903.0,140849.0,31291.0,2,1,30359.0,312249.0,226.979082692325,0.63,96.9,10.1951601148166,-85.95020837239522,506.0
2020-11-17,1258.0,32533.0,704.0,,,,,,,,,,33139.0,4838.0,143121.0,31719.0,2,1,21815.0,258576.0,203.720494950495,0.63,95.7,9.72289877168642,-87.66373390564763,428.0
2020-11-18,1131.0,31219.0,677.0,,,,,,,,,,32811.0,4759.0,145360.0,32144.0,38,1,17370.0,215399.0,221.583865125819,0.63,94.1,9.54832363729519,-69.66032355535877,425.0
2020-11-19,1132.0,32061.0,633.0,,,,,,,,,,32314.0,4637.0,147538.0,32573.0,17,2,16841.0,236984.0,192.246158999192,0.63,91.7,8.95034944418431,-80.11256173651286,429.0
2020-11-20,1046.0,32589.0,583.0,,,,,,,,,,31875.0,4566.0,149490.0,32954.0,0,2,16262.0,246998.0,173.375562346388,0.63,90.3,8.41251629386873,-87.62435353436086,381.0
2020-11-21,949.0,31477.0,524.0,,,,,,,,,,31365.0,4493.0,151146.0,33207.0,0,2,7255.0,105532.0,167.791117320354,0.62,88.8,8.18550605810166,-85.324600044035,253.0
2020-11-22,761.0,28109.0,387.0,,,,,,,,,,31522.0,4491.0,151650.0,33421.0,8,1,1832.0,24564.0,166.48142490363,0.62,88.8,8.1324435251021,-73.82247378847856,214.0
2020-11-23,1022.0,35078.0,603.0,,,,,,,,,,31449.0,4438.0,152561.0,33921.0,2,0,17759.0,257692.0,147.707676950583,0.61,87.7,7.54045615142676,-84.31297673364675,500.0
2020-11-24,883.0,32606.0,531.0,,,,,,,,,,30594.0,4277.0,154648.0,34374.0,1,0,13742.0,214347.0,135.679068440667,0.6,84.6,7.16513624310523,-86.28499432818032,453.0
2020-11-25,798.0,31954.0,437.0,,,,,,,,,,29944.0,4136.0,156521.0,34755.0,7,1,12636.0,194890.0,128.625503138308,0.6,81.8,6.89835657903779,-84.01668258236566,381.0
2020-11-26,762.0,33416.0,441.0,,,,,,,,,,29282.0,4006.0,158205.0,35094.0,5,2,12533.0,208216.0,122.206669314361,0.61,79.2,6.69667497297456,-81.55601531521226,339.0
2020-11-27,839.0,34500.0,474.0,,,,,,,,,,28620.0,3871.0,159884.0,35487.0,5,2,12463.0,220698.0,116.546235308518,0.63,76.5,6.51358384511294,-80.59866031453946,393.0
2020-11-28,698.0,32224.0,371.0,,,,,,,,,,28139.0,3765.0,161106.0,35700.0,15,3,6079.0,99512.0,114.7940188329,0.65,74.4,6.43986221550184,-74.90062394567687,213.0
2020-11-29,659.0,29496.0,345.0,,,,,,,,,,28284.0,3744.0,161396.0,35898.0,31,6,1608.0,23774.0,114.460263313735,0.67,74.0,6.4266018819687,-46.20536943108584,198.0
2020-11-30,811.0,34921.0,448.0,,,,,,,,,,28229.0,3739.0,162250.0,36304.0,28,11,15868.0,239369.0,111.642711140782,0.7,73.9,6.39225582331784,-57.59845338551541,406.0
2020-12-01,721.0,32810.0,390.0,,,,,,,,,,27611.0,3594.0,163998.0,36667.0,34,16,12401.0,199683.0,109.644647965779,0.73,71.1,6.36091273237109,-67.44612765137546,363.0
2020-12-02,734.0,31791.0,396.0,,,,,,,,,,26986.0,3478.0,165532.0,36976.0,34,30,11545.0,180924.0,108.019079789844,0.76,68.8,6.34152400562976,-61.104265647483615,309.0
2020-12-03,725.0,33628.0,443.0,,,,,,,,,,26675.0,3415.0,166909.0,37300.0,41,34,12043.0,200341.0,107.28898959167,0.79,67.5,6.33401651962035,-49.668092247368776,324.0
2020-12-04,764.0,33978.0,433.0,,,,,,,,,,26283.0,3283.0,168321.0,37582.0,52,35,12564.0,218844.0,107.439477571294,0.81,64.9,6.3319839478745,-16.16164688099674,282.0
2020-12-05,675.0,31706.0,342.0,,,,,,,,,,26040.0,3220.0,169327.0,37796.0,55,39,6583.0,105209.0,108.190427489416,0.84,63.7,6.33896878704759,24.261992013565255,214.0
2020-12-06,598.0,29808.0,340.0,,,,,,,,,,26262.0,3210.0,169555.0,37970.0,54,45,1754.0,26391.0,108.407964568872,0.87,63.5,6.33789321105521,25.838284576848856,174.0
2020-12-07,743.0,36643.0,421.0,,,,,,,,,,26333.0,3188.0,170254.0,38336.0,58,57,16736.0,257388.0,109.701267205637,0.9,63.0,6.35108219245437,37.068123558846885,366.0
2020-12-08,665.0,33920.0,359.0,,,,,,,,,,25882.0,3078.0,171837.0,38713.0,60,58,13252.0,225379.0,110.969240182466,0.92,60.9,6.29290211810989,52.015113954100876,377.0
2020-12-09,611.0,32544.0,365.0,,,,,,,,,,25526.0,3031.0,173216.0,39009.0,68,62,12744.0,207106.0,112.755726197998,0.95,59.9,6.26001962150027,56.78400523180442,296.0
2020-12-10,692.0,34129.0,381.0,,,,,,,,,,25199.0,2949.0,174627.0,39301.0,68,63,13564.0,226586.0,115.02198577233,0.97,58.3,6.24240895189762,63.734001307357374,292.0
2020-12-11,721.0,34921.0,409.0,,,,,,,,,,24943.0,2874.0,175860.0,39605.0,73,68,14085.0,252494.0,117.288245346662,1.0,56.8,6.17744922622971,66.19025572814645,304.0
2020-12-12,688.0,32985.0,371.0,,,,,,,,,,24948.0,2851.0,176712.0,39799.0,77,71,7847.0,133181.0,119.171580061952,1.03,56.4,6.13758026692205,64.26710357866037,194.0
2020-12-13,649.0,30927.0,331.0,,,,,,,,,,25207.0,2861.0,176964.0,39949.0,72,73,2048.0,34378.0,119.609634180856,1.05,56.6,6.12400741203548,49.253351445007034,150.0
2020-12-14,813.0,37727.0,454.0,,,,,,,,,,25449.0,2896.0,177616.0,40320.0,73,75,19688.0,329819.0,124.008055129856,1.08,57.3,6.06318893665444,67.53371625899926,371.0
2020-12-15,749.0,35152.0,389.0,,,,,,,,,,25207.0,2871.0,179056.0,40627.0,83,85,15940.0,314148.0,128.013121359839,1.11,56.8,5.88543554045158,76.61285960067285,307.0
2020-12-16,701.0,33320.0,384.0,,,,,,,,,,25282.0,2840.0,180280.0,40916.0,80,85,15390.0,337095.0,131.955608429979,1.13,56.1,5.57171374771704,75.87482628113305,289.0
2020-12-17,748.0,34545.0,396.0,,,,,,,,,,25149.0,2798.0,181475.0,41174.0,80,83,15872.0,399342.0,135.394482261378,1.16,55.3,5.15195342774707,74.83955789777774,258.0
2020-12-18,857.0,34709.0,461.0,,,,,,,,,,24945.0,2764.0,182634.0,41429.0,79,82,17492.0,507411.0,140.470844108682,1.17,54.6,4.66765191516961,76.78233805073364,255.0
2020-12-19,783.0,33531.0,393.0,,,,,,,,,,24819.0,2718.0,183540.0,41618.0,75,84,10681.0,336141.0,144.693447418122,1.17,53.7,4.3682164806599,77.86186493673581,189.0
2020-12-20,669.0,30357.0,357.0,,,,,,,,,,24961.0,2745.0,183775.0,41749.0,73,84,3667.0,118132.0,147.105725032089,1.17,54.3,4.28194664849742,73.22523878505659,131.0
2020-12-21,837.0,34351.0,430.0,,,,,,,,,,25201.0,2737.0,184433.0,42100.0,65,84,21283.0,679764.0,149.482243126145,1.15,54.1,3.79757568370557,67.33255828800553,351.0
