jour,Corona,Urgence,Hosp. Corona,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,Hospitalisation,Réanimation,Guérisons,Morts,nbReg,nbDelta,P,T,Incidence,R,taux_occupation_sae,Positivité,tx_reg,dc_by_d
2020-08-14,375.0,45457.0,113.0,,,,,4788.0,344.0,83836.0,19881.0,86,90,3884.0,132924.0,25.7945336954879,1.42,6.8,2.67377531761893,46.797612374655586,18.0
2020-08-15,371.0,42881.0,125.0,,,,,4817.0,353.0,83880.0,19884.0,83,91,770.0,26874.0,25.441408436371,1.44,7.0,2.72971140995389,48.37303458794089,3.0
2020-08-16,302.0,41334.0,86.0,,,,,4820.0,353.0,83909.0,19885.0,85,91,689.0,22120.0,25.8109234754469,1.46,7.0,2.7486223567735,48.82378645691747,1.0
2020-08-17,362.0,45793.0,124.0,,,,,4885.0,361.0,84053.0,19904.0,86,87,5026.0,154447.0,29.0665297673046,1.47,7.1,2.9279948608497,52.17319807030825,19.0
2020-08-18,336.0,41327.0,111.0,,,,,4783.0,357.0,84297.0,19920.0,89,87,4736.0,145471.0,32.1075789396989,1.48,7.1,3.06120274626068,55.8695792141905,16.0
2020-08-19,355.0,41547.0,107.0,,,,,4781.0,362.0,84440.0,19937.0,93,89,4855.0,145253.0,35.0264497523989,1.49,7.2,3.18749516953737,58.98752260730568,17.0
2020-08-20,386.0,42157.0,99.0,,,,,4723.0,368.0,84615.0,19949.0,92,94,5139.0,153941.0,37.3970079264701,1.49,7.3,3.25776150418529,61.643844602033504,12.0
2020-08-21,404.0,42831.0,127.0,,,,,4720.0,367.0,84802.0,19972.0,94,96,5139.0,164960.0,39.2669328217934,1.49,7.3,3.28037401790426,63.30371098578841,23.0
2020-08-22,398.0,41443.0,112.0,,,,,4685.0,368.0,84923.0,19980.0,95,95,2239.0,69478.0,41.4557134363193,1.48,7.3,3.29167716648152,64.56384034007876,8.0
2020-08-23,328.0,38534.0,103.0,,,,,4683.0,371.0,84946.0,19981.0,95,95,1006.0,23587.0,41.928037095138,1.47,7.3,3.32324393011976,64.91590781156097,1.0
2020-08-24,351.0,44530.0,133.0,,,,,4664.0,387.0,85172.0,19996.0,93,94,6986.0,187272.0,44.8483978878342,1.46,7.7,3.42974994730035,66.1530997270826,15.0
2020-08-25,346.0,40158.0,98.0,,,,,4578.0,401.0,85494.0,20016.0,92,93,6805.0,177747.0,47.9311665001241,1.45,7.9,3.53934494227619,66.51882708141689,20.0
2020-08-26,396.0,40221.0,132.0,,,,,4535.0,373.0,85731.0,20034.0,87,93,6683.0,182111.0,50.6548499333122,1.44,7.4,3.59774126571241,65.9629238215004,18.0
2020-08-27,432.0,40147.0,141.0,,,,,4517.0,375.0,85954.0,20046.0,87,92,7413.0,195191.0,54.0430644448383,1.43,7.4,3.67439683607394,66.34620975114187,12.0
2020-08-28,441.0,39380.0,140.0,,,,,4517.0,381.0,86147.0,20065.0,87,93,7626.0,201767.0,57.7486446955706,1.42,7.5,3.78223875979886,67.5994175291019,19.0
2020-08-29,478.0,38092.0,130.0,,,,,4512.0,394.0,86268.0,20071.0,90,93,3022.0,84913.0,58.9152990326528,1.4,7.8,3.80003882591957,68.32891591251942,6.0
2020-08-30,409.0,36397.0,130.0,,,,,4517.0,396.0,86280.0,20075.0,91,90,1317.0,27789.0,59.3786828114939,1.39,7.8,3.81476762674013,68.20498622718455,4.0
2020-08-31,526.0,39870.0,169.0,,,,,4564.0,403.0,86439.0,20104.0,92,91,9492.0,219651.0,63.1125726821555,1.37,8.0,3.94250154040324,68.56346607157592,29.0
2020-09-01,434.0,36202.0,141.0,,,,,4586.0,418.0,86682.0,20123.0,94,91,8863.0,196240.0,66.1789515144864,1.37,8.3,4.06904626231497,69.08848981563654,19.0
2020-09-02,448.0,38284.0,139.0,,,,,4614.0,440.0,86933.0,20148.0,94,93,9078.0,195228.0,69.7474536055616,1.36,8.7,4.23595224995656,69.064404904537,25.0
2020-09-03,535.0,38806.0,178.0,,,,,4625.0,458.0,87176.0,20168.0,91,97,9772.0,203171.0,73.2623164167709,1.35,9.1,4.41491787911547,69.39517548266123,20.0
2020-09-04,607.0,41238.0,198.0,,,,,4653.0,467.0,87417.0,20186.0,89,97,10095.0,217657.0,76.9410770275704,1.33,9.2,4.56677579738829,70.13302688017023,18.0
2020-09-05,549.0,41641.0,165.0,,,,,4667.0,476.0,87549.0,20198.0,90,95,4054.0,93234.0,78.4787363837247,1.32,9.4,4.62229859113399,70.27426917931312,12.0
2020-09-06,526.0,41207.0,131.0,,,,,4697.0,480.0,87578.0,20201.0,89,94,1472.0,28433.0,78.7096832831471,1.31,9.5,4.63391249198456,69.75711283551242,3.0
2020-09-07,691.0,45704.0,203.0,,,,,4889.0,531.0,87806.0,20226.0,91,91,12271.0,244326.0,82.8503376927913,1.3,10.5,4.78799939035994,70.39963174935716,25.0
2020-09-08,723.0,42115.0,206.0,,,,,4942.0,568.0,88196.0,20265.0,89,95,11665.0,241337.0,87.0252616423498,1.3,11.2,4.8473113924723,71.01158856398956,39.0
2020-09-09,692.0,42798.0,177.0,,,,,4985.0,593.0,88494.0,20295.0,91,94,11344.0,237372.0,90.4015563139057,1.28,11.7,4.86671928591825,70.84136621490276,30.0
2020-09-10,915.0,44882.0,240.0,,,,,5077.0,608.0,88712.0,20314.0,89,93,12061.0,251278.0,93.8121205253759,1.27,12.0,4.86020784910985,71.03145232178485,19.0
2020-09-11,849.0,44986.0,279.0,,,,,5136.0,628.0,89029.0,20354.0,86,93,11289.0,260567.0,95.5911566409265,1.26,12.4,4.79003467317324,70.78906989976599,40.0
2020-09-12,863.0,43834.0,269.0,,,,,5176.0,655.0,89201.0,20371.0,90,94,4495.0,101950.0,96.2482378192832,1.25,12.9,4.78772210948235,70.00030624972055,17.0
2020-09-13,783.0,43074.0,243.0,,,,,5228.0,662.0,89240.0,20377.0,85,92,1565.0,29110.0,96.3868059589366,1.23,13.1,4.79299151872408,68.55537761811773,6.0
2020-09-14,1116.0,49277.0,309.0,,,,,5479.0,705.0,89477.0,20411.0,81,91,14739.0,275465.0,100.06407658974,1.22,13.9,4.87229434873927,68.2752387095682,34.0
2020-09-15,1029.0,44284.0,318.0,,,,,5660.0,752.0,89861.0,20447.0,87,92,13538.0,265927.0,102.85480912276,1.21,14.9,4.92282480331806,67.78059786473466,36.0
2020-09-16,1001.0,43920.0,313.0,,,,,5800.0,796.0,90305.0,20493.0,85,91,13463.0,247219.0,106.012076734864,1.2,15.7,5.03693278756532,66.30424793713703,46.0
2020-09-17,1017.0,44445.0,310.0,,,,,5825.0,793.0,90810.0,20543.0,85,88,13745.0,244191.0,108.521203048588,1.19,15.7,5.17899730789414,65.46702076020244,50.0
2020-09-18,1005.0,44301.0,329.0,,,,,5800.0,820.0,91544.0,20665.0,84,87,13293.0,244488.0,111.507122961121,1.17,16.2,5.37854189035933,65.87990196286722,122.0
2020-09-19,863.0,42898.0,283.0,,,,,5493.0,827.0,92289.0,20690.0,80,88,5211.0,94882.0,112.573948638453,1.16,16.4,5.45719166332607,66.1543682066344,25.0
2020-09-20,741.0,40962.0,289.0,,,,,5356.0,834.0,92552.0,20701.0,79,88,1801.0,29788.0,112.925583917573,1.14,16.5,5.4717517836077,66.21779883219942,11.0
2020-09-21,979.0,47279.0,345.0,,,,,5597.0,912.0,92978.0,20754.0,77,86,15657.0,243102.0,114.293385554152,1.12,18.0,5.67851553767047,65.91915468614829,53.0
2020-09-22,799.0,42379.0,296.0,,,,,5777.0,944.0,93508.0,20821.0,79,80,14229.0,219180.0,115.322961731577,1.1,18.7,5.93499182969574,64.31379156396542,67.0
2020-09-23,825.0,41394.0,299.0,,,,,5913.0,995.0,93952.0,20864.0,77,80,13015.0,202580.0,114.655450693247,1.08,19.7,6.10906948847231,58.970483415620286,43.0
2020-09-24,679.0,40484.0,271.0,,,,,6012.0,1041.0,94383.0,20916.0,70,78,12730.0,203465.0,113.143120997029,1.06,20.6,6.2266917256241,49.88181739990106,52.0
2020-09-25,722.0,38484.0,316.0,,,,,6110.0,1092.0,94860.0,20971.0,62,77,12291.0,209799.0,111.650161040763,1.04,21.6,6.31957656964741,33.31647332394981,55.0
2020-09-26,615.0,37005.0,237.0,,,,,6154.0,1105.0,95272.0,21010.0,54,73,4803.0,84877.0,111.042249202283,1.02,21.8,6.33379793309763,11.2283463674586,39.0
2020-09-27,561.0,34873.0,242.0,,,,,6235.0,1112.0,95395.0,21037.0,50,62,1384.0,23290.0,110.420927543837,1.01,22.0,6.33208387411535,-10.638296617743928,27.0
2020-09-28,732.0,41906.0,312.0,,,,,6397.0,1158.0,95743.0,21118.0,47,59,13741.0,218706.0,107.566125870977,1.0,22.9,6.31382213935135,-28.980982586967677,81.0
2020-09-29,665.0,39123.0,289.0,,,,,6482.0,1198.0,96296.0,21177.0,43,52,12797.0,195949.0,105.432474516313,1.01,23.7,6.31914255198305,-42.53337196480129,59.0
2020-09-30,660.0,38092.0,291.0,,,,,6572.0,1232.0,96766.0,21240.0,36,48,13339.0,187880.0,105.915228035106,1.02,24.4,6.43750588644415,-48.857180209061774,63.0
2020-10-01,723.0,39013.0,286.0,,,,,6634.0,1259.0,97240.0,21303.0,38,47,14641.0,191721.0,108.762579807985,1.04,24.9,6.66838409804706,-46.13191840228123,63.0
2020-10-02,720.0,38050.0,333.0,,,,,6740.0,1270.0,97747.0,21350.0,48,46,16203.0,205949.0,114.591381553407,1.07,25.1,7.04268945977477,-25.753563232167224,47.0
2020-10-03,695.0,36523.0,297.0,,,,,6740.0,1289.0,98199.0,21393.0,55,46,7225.0,89098.0,118.200113104382,1.1,25.5,7.22969524642753,13.315794097531835,43.0
2020-10-04,587.0,34902.0,255.0,,,,,6964.0,1335.0,98343.0,21425.0,59,49,1979.0,25052.0,119.086651202164,1.15,26.4,7.2730631402889,40.70707549430009,32.0
2020-10-05,870.0,41419.0,377.0,,,,,7276.0,1409.0,98649.0,21494.0,75,56,21448.0,235422.0,130.569927033445,1.19,27.9,7.87923635281414,62.716173303039945,69.0
2020-10-06,773.0,37851.0,313.0,,,,,7377.0,1417.0,99264.0,21556.0,85,70,19661.0,213509.0,140.797149727866,1.24,28.0,8.37714158057201,73.16688356137546,62.0
2020-10-07,788.0,38059.0,329.0,,,,,7514.0,1406.0,99762.0,21636.0,96,81,20727.0,209893.0,151.805121940335,1.28,27.8,8.85851537876318,78.39635983411294,80.0
2020-10-08,871.0,39863.0,375.0,,,,,7603.0,1418.0,100275.0,21712.0,96,87,22541.0,226346.0,163.575963910897,1.32,28.0,9.25721522957951,81.09873416231969,76.0
2020-10-09,945.0,39785.0,386.0,,,,,7843.0,1439.0,100797.0,21774.0,97,97,24077.0,253737.0,175.308066401555,1.34,28.4,9.53524030575528,82.6180587460356,62.0
2020-10-10,889.0,37734.0,368.0,,,,,7976.0,1456.0,101280.0,21828.0,97,97,11313.0,112247.0,181.399104626321,1.37,28.8,9.68027409394031,83.34427696507865,54.0
2020-10-11,827.0,35856.0,318.0,,,,,8231.0,1483.0,101460.0,21874.0,97,98,3222.0,31608.0,183.251149761689,1.38,29.3,9.72847994330083,83.51455267526445,46.0
2020-10-12,1154.0,42295.0,509.0,,,,,8671.0,1539.0,101868.0,21969.0,97,98,31718.0,292227.0,198.553244323418,1.39,30.4,10.1251790307078,83.89150009314481,95.0
2020-10-13,1111.0,37536.0,491.0,,,,,8928.0,1633.0,102649.0,22053.0,97,97,28594.0,269962.0,211.86323563013,1.4,32.3,10.3796220933416,84.19738099606032,84.0
2020-10-14,1111.0,35917.0,471.0,,,,,9173.0,1664.0,103382.0,22157.0,98,97,28807.0,273506.0,223.90227400002,1.4,32.9,10.4891302451061,84.24195281653323,104.0
2020-10-15,1136.0,37945.0,523.0,,,,,9584.0,1741.0,104051.0,22245.0,97,98,32029.0,294254.0,238.039204204664,1.41,34.4,10.6446630766914,84.433141847234,88.0
2020-10-16,1297.0,37602.0,611.0,,,,,10021.0,1791.0,104665.0,22367.0,96,98,33618.0,314866.0,252.25510334911,1.41,35.4,10.829061113794,84.68905073106039,122.0
2020-10-17,1225.0,36518.0,545.0,,,,,10399.0,1868.0,105163.0,22456.0,95,98,15291.0,137614.0,258.182243774286,1.42,36.9,10.8970497048699,84.78714656548827,89.0
2020-10-18,1132.0,34727.0,511.0,,,,,10897.0,1939.0,105400.0,22541.0,94,97,4707.0,39252.0,260.394864068752,1.43,38.3,10.9369269916129,84.70039653379416,85.0
2020-10-19,1607.0,39945.0,746.0,,,,,11640.0,2090.0,105904.0,22687.0,95,97,45286.0,346440.0,280.610912658192,1.44,41.3,11.4435155214665,84.94779178407784,146.0
2020-10-20,1426.0,36000.0,681.0,,,,,12435.0,2168.0,106808.0,22849.0,99,99,44358.0,313235.0,304.098957319449,1.45,42.9,12.1012612595519,85.3342858637283,162.0
2020-10-21,1638.0,36675.0,755.0,,,,,13162.0,2239.0,107621.0,23012.0,99,99,46768.0,321827.0,330.860488032518,1.46,44.3,12.804866445503,85.69711440346839,163.0
2020-10-22,1743.0,36357.0,834.0,,,,,14009.0,2310.0,108568.0,23174.0,99,99,51140.0,347574.0,359.335495741302,1.47,45.7,13.4886184468468,86.21419578140969,162.0
2020-10-23,1856.0,36711.0,867.0,,,,,14985.0,2432.0,109455.0,23358.0,100,100,55379.0,378474.0,391.758950440211,1.47,48.1,14.1898663471735,86.75560979892256,184.0
2020-10-24,1790.0,35461.0,737.0,,,,,15637.0,2491.0,110291.0,23495.0,100,100,25159.0,162166.0,406.462073043438,1.47,49.2,14.5185720550605,87.07836213372117,137.0
2020-10-25,1748.0,33193.0,813.0,,,,,16454.0,2575.0,110629.0,23611.0,100,100,7326.0,46092.0,410.364330653679,1.45,50.9,14.6058066640822,87.2058110486341,116.0
2020-10-26,2212.0,36729.0,1096.0,,,,,17761.0,2761.0,111316.0,23868.0,100,100,68754.0,418340.0,445.331181206227,1.43,54.6,15.3205807062094,87.41510018118201,257.0
2020-10-27,2115.0,32995.0,1053.0,,,,,18955.0,2909.0,112685.0,24156.0,100,100,61527.0,376286.0,470.912647762247,1.4,57.5,15.7179147217351,87.53846953679289,288.0
2020-10-28,2018.0,32364.0,978.0,,,,,20184.0,3036.0,113946.0,24400.0,100,100,56958.0,367992.0,486.095543924275,1.37,60.0,15.8781292753237,87.48543286974244,244.0
2020-10-29,2122.0,31405.0,1075.0,,,,,21160.0,3147.0,115256.0,24635.0,99,100,56198.0,376967.0,493.631862745427,1.33,62.2,15.8837636111889,87.3123717928054,235.0
2020-10-30,2437.0,32359.0,1211.0,,,,,22153.0,3368.0,116502.0,24890.0,98,100,58582.0,401679.0,498.404268673491,1.29,66.6,15.8276009239991,86.99960293088925,255.0
2020-10-31,2251.0,31615.0,1032.0,,,,,23013.0,3443.0,117563.0,25113.0,97,100,26295.0,172327.0,500.096885949258,1.25,68.1,15.7802462948345,86.5055143353901,223.0
2020-11-01,2088.0,28224.0,1033.0,,,,,24008.0,3569.0,118196.0,25344.0,95,98,6972.0,45667.0,499.569433030577,1.2,70.6,15.7643217767363,85.76080389600291,231.0
2020-11-02,2719.0,34627.0,1480.0,,,,,25120.0,3721.0,119073.0,25760.0,93,98,70084.0,435938.0,501.551106425621,1.16,73.6,15.7372131870269,84.88703735451847,416.0
2020-11-03,2237.0,31584.0,1168.0,,,,,26242.0,3869.0,120683.0,26186.0,88,95,59131.0,383060.0,497.981114354549,1.11,76.5,15.5942053870043,83.14315349784185,426.0
2020-11-04,2020.0,30580.0,1092.0,,,,,27511.0,4080.0,122631.0,26571.0,78,93,50140.0,354207.0,487.822430739956,1.07,80.7,15.3746166348203,76.13896131756059,385.0
2020-11-05,2124.0,31349.0,1157.0,,,,,28403.0,4221.0,124247.0,26934.0,71,87,46950.0,368409.0,474.043095734418,1.03,83.5,14.9974804172561,23.259369021515397,363.0
2020-11-06,2218.0,31832.0,1237.0,,,,,28955.0,4321.0,126298.0,27332.0,57,81,45014.0,376500.0,453.827047144979,0.98,85.4,14.5079847597237,-71.20462784271427,398.0
2020-11-07,1903.0,30728.0,1010.0,,,,,29396.0,4410.0,127907.0,27636.0,38,73,17946.0,147131.0,441.387204156091,0.93,87.2,14.2564198814199,-80.16034860958483,304.0
2020-11-08,1681.0,27774.0,895.0,,,,,30217.0,4527.0,128583.0,27906.0,34,60,4387.0,34772.0,437.535605865723,0.89,89.5,14.2033848953242,-82.65574592974652,270.0
2020-11-09,2411.0,34800.0,1401.0,,,,,31098.0,4677.0,129704.0,28454.0,26,41,47647.0,390285.0,404.104924689334,0.84,92.5,13.4709124846399,-84.59910128124211,548.0
2020-11-10,1998.0,32918.0,1153.0,,,,,31477.0,4736.0,131889.0,28920.0,16,32,37421.0,349988.0,371.757458970235,0.8,93.6,12.6379317767968,-85.88630693510721,466.0
2020-11-11,1567.0,28466.0,839.0,,,,,31918.0,4789.0,133665.0,29248.0,4,20,5384.0,50587.0,305.071914257015,0.76,94.7,12.1207044546396,-87.04131195016483,328.0
2020-11-12,1877.0,33523.0,1057.0,,,,,32654.0,4884.0,134923.0,29673.0,2,8,36539.0,360115.0,289.559732515811,0.72,96.6,11.6069738120707,-87.52639125242041,425.0
2020-11-13,1760.0,33417.0,1016.0,,,,,32676.0,4887.0,137124.0,30129.0,1,3,28948.0,308969.0,265.62171389568,0.69,96.6,11.0668835280533,-87.79086099305171,456.0
2020-11-14,1396.0,31268.0,794.0,,,,,32468.0,4855.0,139110.0,30483.0,1,2,10998.0,115321.0,255.269332881571,0.67,96.0,10.8276390331951,-87.88850539059891,354.0
2020-11-15,1172.0,27371.0,632.0,,,,,33050.0,4880.0,139779.0,30785.0,1,1,2707.0,26460.0,252.766166487832,0.65,96.5,10.77551518185,-87.84373080869273,302.0
2020-11-16,1490.0,34107.0,894.0,,,,,33466.0,4903.0,140849.0,31291.0,1,1,30377.0,311813.0,227.034211952187,0.64,96.9,10.2085129674927,-87.80285623214026,506.0
2020-11-17,1257.0,32484.0,704.0,,,,,33139.0,4838.0,143121.0,31719.0,1,1,21816.0,258225.0,203.783074110339,0.63,95.7,9.73706805104861,-87.70191593557246,428.0
2020-11-18,1128.0,31068.0,677.0,,,,,32811.0,4759.0,145360.0,32144.0,1,1,17363.0,214942.0,221.631544485699,0.62,94.1,9.56157576887352,-87.16249148859637,425.0
2020-11-19,1128.0,31927.0,632.0,,,,,32314.0,4637.0,147538.0,32573.0,1,1,16832.0,236501.0,192.268508699136,0.61,91.7,8.96300427795378,-86.56216944346986,429.0
2020-11-20,1043.0,32458.0,582.0,,,,,31875.0,4566.0,149490.0,32954.0,1,1,16250.0,246587.0,173.348742706455,0.61,90.3,8.42201045883355,-85.83658825141495,381.0
2020-11-21,944.0,31354.0,520.0,,,,,31365.0,4493.0,151146.0,33207.0,1,1,7267.0,105324.0,167.789627340358,0.61,88.8,8.19593027360282,-85.65875240778834,253.0
2020-11-22,759.0,28006.0,386.0,,,,,31522.0,4491.0,151650.0,33421.0,1,1,1836.0,24463.0,166.491854763604,0.61,88.8,8.1432778476986,-85.25558851392783,214.0
2020-11-23,1021.0,34964.0,603.0,,,,,31449.0,4438.0,152561.0,33921.0,1,1,17765.0,257229.0,147.700227050602,0.61,87.7,7.54980384630324,-85.25765116538042,500.0
2020-11-24,880.0,32476.0,530.0,,,,,30594.0,4277.0,154648.0,34374.0,0,1,13750.0,214087.0,135.682048400659,0.61,84.6,7.17489672538921,-85.22675157628329,453.0
2020-11-25,798.0,31824.0,437.0,,,,,29944.0,4136.0,156521.0,34755.0,0,1,12632.0,194554.0,128.632953038289,0.62,81.8,6.90750494667671,-84.80518446518116,381.0
2020-11-26,762.0,33276.0,441.0,,,,,29282.0,4006.0,158205.0,35094.0,0,1,12534.0,207925.0,122.229019014305,0.62,79.2,6.70518095667796,-84.60195086277747,339.0
2020-11-27,835.0,34376.0,474.0,,,,,28620.0,3871.0,159884.0,35487.0,0,0,12465.0,220189.0,116.58944472841,0.64,76.5,6.5237128529207,-84.6872371158858,393.0
2020-11-28,695.0,32068.0,371.0,,,,,28139.0,3765.0,161106.0,35700.0,1,0,6085.0,99264.0,114.828288372814,0.65,74.4,6.44986077901818,-83.4977234088864,213.0
2020-11-29,655.0,29369.0,344.0,,,,,28284.0,3744.0,161396.0,35898.0,2,0,1607.0,23705.0,114.487082953668,0.67,74.0,6.43594169977276,-82.38076773643952,198.0
2020-11-30,810.0,34813.0,448.0,,,,,28229.0,3739.0,162250.0,36304.0,3,0,15875.0,238869.0,111.671020760711,0.69,73.9,6.40150052784962,-81.4473427000484,406.0
2020-12-01,718.0,32665.0,390.0,,,,,27611.0,3594.0,163998.0,36667.0,5,0,12395.0,199254.0,109.65209786576,0.72,71.1,6.3698021884429,-79.79737725483604,363.0
2020-12-02,734.0,31756.0,396.0,,,,,26986.0,3478.0,165532.0,36976.0,10,2,11517.0,180322.0,107.990770169915,0.74,68.8,6.34994340264028,-75.74373442375261,309.0
2020-12-03,725.0,33576.0,443.0,,,,,26675.0,3415.0,166909.0,37300.0,17,5,12029.0,199779.0,107.238330271797,0.77,67.5,6.34244608881169,-70.97328043207449,324.0
2020-12-04,764.0,33871.0,433.0,,,,,26283.0,3283.0,168321.0,37582.0,27,8,12570.0,218153.0,107.394778171406,0.8,64.9,6.3417960415466,-65.21976061316977,282.0
2020-12-05,675.0,31560.0,342.0,,,,,26040.0,3220.0,169327.0,37796.0,32,11,6574.0,105011.0,108.123378389583,0.83,63.7,6.34728066776468,-56.65625916538766,214.0
2020-12-06,598.0,29669.0,340.0,,,,,26262.0,3210.0,169555.0,37970.0,36,18,1756.0,26232.0,108.345385409028,0.87,63.5,6.34682894215444,-46.11526541781315,174.0
2020-12-07,740.0,36465.0,421.0,,,,,26333.0,3188.0,170254.0,38336.0,41,26,16721.0,256803.0,109.605908485876,0.9,63.0,6.35751676408083,-34.93509566073248,366.0
2020-12-08,663.0,33756.0,358.0,,,,,25882.0,3078.0,171837.0,38713.0,49,36,13237.0,224908.0,110.860471642738,0.93,60.9,6.29781298193878,-17.831119492060886,377.0
2020-12-09,610.0,32301.0,364.0,,,,,25526.0,3031.0,173216.0,39009.0,53,41,12741.0,206526.0,112.684207158177,0.96,59.9,6.26629690421998,10.204899092234575,296.0
2020-12-10,692.0,33878.0,381.0,,,,,25199.0,2949.0,174627.0,39301.0,60,48,13580.0,226028.0,114.995166132397,0.99,58.3,6.25130102129666,32.694998307055855,292.0
2020-12-11,717.0,34675.0,406.0,,,,,24943.0,2874.0,175860.0,39605.0,62,55,14085.0,251869.0,117.252485826752,1.02,56.8,6.18527368189392,46.45034999650133,304.0
2020-12-12,687.0,32874.0,371.0,,,,,24948.0,2851.0,176712.0,39799.0,71,57,7847.0,132772.0,119.149230362008,1.04,56.4,6.14686776243928,53.72575369657168,194.0
2020-12-13,647.0,30818.0,331.0,,,,,25207.0,2861.0,176964.0,39949.0,72,61,2041.0,34172.0,119.573874660946,1.07,56.6,6.13265617250789,56.503388555349716,150.0
2020-12-14,806.0,37559.0,449.0,,,,,25449.0,2896.0,177616.0,40320.0,75,68,19676.0,329009.0,123.967825669956,1.09,57.3,6.07165636005657,60.39580866982744,371.0
2020-12-15,745.0,35006.0,388.0,,,,,25207.0,2871.0,179056.0,40627.0,79,74,15959.0,313209.0,128.016101319832,1.11,56.8,5.89649057308195,64.29638116307993,307.0
2020-12-16,699.0,33207.0,383.0,,,,,25282.0,2840.0,180280.0,40916.0,81,77,15400.0,336348.0,131.974978169931,1.13,56.1,5.58258347404028,67.24904750057173,289.0
2020-12-17,744.0,34420.0,396.0,,,,,25149.0,2798.0,181475.0,41174.0,80,81,15930.0,398523.0,135.473451201181,1.14,55.3,5.16417525582896,69.53889770976913,258.0
2020-12-18,853.0,34561.0,458.0,,,,,24945.0,2764.0,182634.0,41429.0,88,81,17539.0,505683.0,140.609412248336,1.14,54.6,4.68236850344318,71.71258884321128,255.0
2020-12-19,776.0,33376.0,392.0,,,,,24819.0,2718.0,183540.0,41618.0,86,81,10704.0,334667.0,144.875224977667,1.14,53.7,4.38439342979032,73.45115051853764,189.0
2020-12-20,668.0,30241.0,357.0,,,,,24961.0,2745.0,183775.0,41749.0,85,85,3657.0,117561.0,147.302402391597,1.13,54.3,4.29766767346385,74.48048081196106,131.0
2020-12-21,836.0,34236.0,430.0,,,,,25201.0,2737.0,184433.0,42100.0,86,86,21343.0,677530.0,149.756399445459,1.11,54.1,3.81443831068532,74.9904857636138,351.0
2020-12-22,827.0,32954.0,438.0,,,,,24932.0,2719.0,186027.0,42481.0,88,86,18408.0,739281.0,153.385990716382,1.09,53.8,3.37501463014502,75.2135227364506,381.0
2020-12-23,828.0,32987.0,429.0,,,,,24852.0,2701.0,187241.0,42757.0,86,88,16908.0,730827.0,155.610530850818,1.06,53.4,3.04189442233919,74.40175142513603,276.0
2020-12-24,714.0,29296.0,403.0,,,,,24607.0,2643.0,188608.0,43047.0,78,88,13068.0,503071.0,151.337268221505,1.03,52.3,2.86183294807395,71.55706836153408,290.0
2020-12-25,674.0,29321.0,375.0,,,,,24359.0,2616.0,189414.0,43206.0,57,81,1301.0,38540.0,127.148932962001,1.01,51.7,2.74673138450248,45.95668391899901,159.0
2020-12-26,789.0,35457.0,407.0,,,,,24444.0,2640.0,189687.0,43352.0,36,67,9767.0,221795.0,125.813910885339,0.98,52.2,2.81791384271809,-36.094322016074976,146.0
2020-12-27,726.0,29676.0,396.0,17.0,0.0,17.0,0.0,24620.0,2650.0,189910.0,43525.0,21,54,2146.0,47921.0,123.559571150978,0.97,52.4,2.83188711654766,-66.56629620485204,173.0
2020-12-28,977.0,37033.0,560.0,59.0,0.0,76.0,0.0,24645.0,2694.0,190691.0,43888.0,18,35,22660.0,400170.0,125.514424906088,0.96,53.3,3.19253641008966,-73.1019057661709,363.0
2020-12-29,853.0,34475.0,478.0,107.0,0.0,183.0,0.0,24743.0,2666.0,191775.0,44272.0,17,22,20134.0,368487.0,128.080170459672,0.97,52.7,3.79074083955378,-74.7545923532911,384.0
2020-12-30,811.0,34348.0,453.0,115.0,0.0,298.0,0.0,24560.0,2652.0,193014.0,44575.0,18,23,19860.0,402234.0,132.480081388667,0.98,52.4,4.56381612513461,-73.79574254672234,303.0
2020-12-31,715.0,30936.0,410.0,83.0,0.0,381.0,0.0,24407.0,2625.0,194190.0,44826.0,27,25,16215.0,340576.0,137.137758857018,1.01,51.9,5.12729381499293,-69.07780661045835,251.0
2021-01-01,669.0,32284.0,372.0,55.0,0.0,436.0,0.0,24263.0,2609.0,194870.0,44959.0,46,26,1603.0,33430.0,137.575812975923,1.03,51.6,5.15713989692869,-53.90339596378778,133.0
2021-01-02,818.0,35789.0,427.0,71.0,0.0,507.0,0.0,24458.0,2632.0,195143.0,45115.0,67,33,13876.0,231902.0,143.699630760607,1.06,52.0,5.36375709928657,28.662871407184237,156.0
2021-01-03,763.0,30838.0,393.0,87.0,0.0,594.0,0.0,24780.0,2665.0,195355.0,45231.0,89,44,2953.0,47214.0,144.903534597596,1.09,52.7,5.41171599898501,67.29469196351644,116.0
2021-01-04,936.0,36650.0,524.0,1461.0,0.0,2055.0,0.0,24962.0,2657.0,196006.0,45609.0,96,59,28941.0,431757.0,154.25017911422,1.12,52.5,5.6991372984245,72.68926989688579,378.0
2021-01-05,764.0,33965.0,432.0,5339.0,0.0,7394.0,0.0,24871.0,2616.0,197472.0,45954.0,98,75,23089.0,347418.0,158.664989843179,1.14,51.7,5.92989242018663,75.44109745453252,345.0
2021-01-06,789.0,33060.0,458.0,11242.0,0.0,18636.0,0.0,24708.0,2607.0,198725.0,46237.0,95,90,20464.0,316305.0,159.621557000786,1.16,51.5,6.23929105159981,75.95004877896076,283.0
