jour,Corona,Urgence,Hosp. Corona,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,Hospitalisation,Réanimation,Guérisons,Morts,nbReg,nbDelta,P,T,Incidence,R,taux_occupation_sae,Positivité,tx_reg,dc_by_d
2020-08-13,305.0,43928.0,113.0,,,,,4824.0,351.0,83651.0,19863.0,81,81,3548.0,121209.0,23.4388753213794,1.4,6.9,2.51206850021638,15.391628639508903,17.0
2020-08-14,375.0,45418.0,113.0,,,,,4788.0,344.0,83836.0,19881.0,85,84,3884.0,132924.0,25.7945336954879,1.42,6.8,2.67377531761893,18.864385166140057,18.0
2020-08-15,370.0,42796.0,125.0,,,,,4817.0,353.0,83880.0,19884.0,84,86,770.0,26874.0,25.441408436371,1.44,7.0,2.72971140995389,17.03191576529534,3.0
2020-08-16,302.0,41253.0,86.0,,,,,4820.0,353.0,83909.0,19885.0,82,84,689.0,22120.0,25.8109234754469,1.45,7.0,2.7486223567735,12.262967047410157,1.0
2020-08-17,360.0,45699.0,124.0,,,,,4885.0,361.0,84053.0,19904.0,87,89,5026.0,154447.0,29.0665297673046,1.47,7.1,2.9279948608497,12.704048009798868,19.0
2020-08-18,336.0,41250.0,111.0,,,,,4783.0,357.0,84297.0,19920.0,89,89,4736.0,145471.0,32.1075789396989,1.48,7.1,3.06120274626068,18.005417576788563,16.0
2020-08-19,354.0,41478.0,107.0,,,,,4781.0,362.0,84440.0,19937.0,93,93,4855.0,145253.0,35.0264497523989,1.49,7.2,3.18749516953737,26.991325583353483,17.0
2020-08-20,384.0,42078.0,99.0,,,,,4723.0,368.0,84615.0,19949.0,93,95,5139.0,153941.0,37.3970079264701,1.5,7.3,3.25776150418529,30.226864828992703,12.0
2020-08-21,404.0,42755.0,127.0,,,,,4720.0,367.0,84802.0,19972.0,92,93,5139.0,164960.0,39.2669328217934,1.49,7.3,3.28037401790426,27.194311958581917,23.0
2020-08-22,397.0,41375.0,111.0,,,,,4685.0,368.0,84923.0,19980.0,86,94,2239.0,69478.0,41.4557134363193,1.48,7.3,3.29167716648152,24.64258242699657,8.0
2020-08-23,326.0,38465.0,103.0,,,,,4683.0,371.0,84946.0,19981.0,84,89,1006.0,23587.0,41.928037095138,1.47,7.3,3.32324393011976,19.6586384093885,1.0
2020-08-24,351.0,44444.0,133.0,,,,,4664.0,387.0,85172.0,19996.0,85,85,6986.0,187272.0,44.8483978878342,1.46,7.7,3.42974994730035,19.3552370539437,15.0
2020-08-25,345.0,40095.0,98.0,,,,,4578.0,401.0,85494.0,20016.0,84,85,6805.0,177747.0,47.9311665001241,1.45,7.9,3.53934494227619,22.510243558411318,20.0
2020-08-26,396.0,40146.0,132.0,,,,,4535.0,373.0,85731.0,20034.0,84,86,6683.0,182111.0,50.6548499333122,1.44,7.4,3.59774126571241,26.013673833114957,18.0
2020-08-27,432.0,40077.0,141.0,,,,,4517.0,375.0,85954.0,20046.0,89,85,7413.0,195191.0,54.0430644448383,1.43,7.4,3.67439683607394,30.994506659312446,12.0
2020-08-28,441.0,39302.0,140.0,,,,,4517.0,381.0,86147.0,20065.0,91,90,7626.0,201767.0,57.7486446955706,1.41,7.5,3.78223875979886,32.54796628759163,19.0
2020-08-29,476.0,38003.0,130.0,,,,,4512.0,394.0,86268.0,20071.0,93,92,3022.0,84913.0,58.9152990326528,1.4,7.8,3.80003882591957,30.166918585993493,6.0
2020-08-30,409.0,36333.0,130.0,,,,,4517.0,396.0,86280.0,20075.0,87,91,1317.0,27789.0,59.3786828114939,1.39,7.8,3.81476762674013,24.0558892302242,4.0
2020-08-31,524.0,39794.0,169.0,,,,,4564.0,403.0,86439.0,20104.0,87,89,9492.0,219651.0,63.1125726821555,1.38,8.0,3.94250154040324,21.572905419267663,29.0
2020-09-01,434.0,36143.0,140.0,,,,,4586.0,418.0,86682.0,20123.0,83,90,8863.0,196240.0,66.1789515144864,1.36,8.3,4.06904626231497,22.83876965134089,19.0
2020-09-02,447.0,38193.0,139.0,,,,,4614.0,440.0,86933.0,20148.0,84,87,9078.0,195228.0,69.7474536055616,1.36,8.7,4.23595224995656,29.652493966773285,25.0
2020-09-03,534.0,38747.0,178.0,,,,,4625.0,458.0,87176.0,20168.0,85,84,9772.0,203171.0,73.2623164167709,1.35,9.1,4.41491787911547,34.52964236631247,20.0
2020-09-04,607.0,41142.0,197.0,,,,,4653.0,467.0,87417.0,20186.0,87,88,10095.0,217657.0,76.9410770275704,1.34,9.2,4.56677579738829,34.791861629887634,18.0
2020-09-05,547.0,41552.0,165.0,,,,,4667.0,476.0,87549.0,20198.0,84,89,4054.0,93234.0,78.4787363837247,1.32,9.4,4.62229859113399,32.45080637120064,12.0
2020-09-06,526.0,41093.0,130.0,,,,,4697.0,480.0,87578.0,20201.0,82,85,1472.0,28433.0,78.7096832831471,1.31,9.5,4.63391249198456,24.83552944586496,3.0
2020-09-07,690.0,45611.0,203.0,,,,,4889.0,531.0,87806.0,20226.0,85,85,12271.0,244326.0,82.8503376927913,1.3,10.5,4.78799939035994,22.728467568204515,25.0
2020-09-08,719.0,42023.0,206.0,,,,,4942.0,568.0,88196.0,20265.0,83,89,11665.0,241337.0,87.0252616423498,1.3,11.2,4.8473113924723,26.141777155465434,39.0
2020-09-09,690.0,42714.0,177.0,,,,,4985.0,593.0,88494.0,20295.0,83,85,11344.0,237372.0,90.4015563139057,1.28,11.7,4.86671928591825,32.750111467071385,30.0
2020-09-10,914.0,44811.0,240.0,,,,,5077.0,608.0,88712.0,20314.0,85,84,12061.0,251278.0,93.8121205253759,1.27,12.0,4.86020784910985,37.05725146087265,19.0
2020-09-11,847.0,44881.0,279.0,,,,,5136.0,628.0,89029.0,20354.0,81,86,11289.0,260567.0,95.5911566409265,1.26,12.4,4.79003467317324,32.83698203819001,40.0
2020-09-12,862.0,43744.0,269.0,,,,,5176.0,655.0,89201.0,20371.0,79,82,4495.0,101950.0,96.2482378192832,1.25,12.9,4.78772210948235,25.300619071421213,17.0
2020-09-13,783.0,42992.0,243.0,,,,,5228.0,662.0,89240.0,20377.0,73,79,1565.0,29110.0,96.3868059589366,1.23,13.1,4.79299151872408,16.073401617306942,6.0
2020-09-14,1114.0,49161.0,310.0,,,,,5479.0,705.0,89477.0,20411.0,73,78,14739.0,275465.0,100.06407658974,1.22,13.9,4.87229434873927,14.895280651663473,34.0
2020-09-15,1028.0,44197.0,318.0,,,,,5660.0,752.0,89861.0,20447.0,76,75,13538.0,265927.0,102.85480912276,1.21,14.9,4.92282480331806,20.1462124002343,36.0
2020-09-16,996.0,43844.0,311.0,,,,,5800.0,796.0,90305.0,20493.0,82,77,13463.0,247219.0,106.012076734864,1.2,15.7,5.03693278756532,27.470535695728053,46.0
2020-09-17,1014.0,44349.0,310.0,,,,,5825.0,793.0,90810.0,20543.0,75,81,13745.0,244191.0,108.521203048588,1.19,15.7,5.17899730789414,31.146074804835113,50.0
2020-09-18,1002.0,44213.0,329.0,,,,,5800.0,820.0,91544.0,20665.0,76,79,13293.0,244488.0,111.507122961121,1.18,16.2,5.37854189035933,29.728515776409978,122.0
2020-09-19,862.0,42857.0,283.0,,,,,5493.0,827.0,92289.0,20690.0,73,76,5211.0,94882.0,112.573948638453,1.16,16.4,5.45719166332607,26.50389567867813,25.0
2020-09-20,741.0,40851.0,288.0,,,,,5356.0,834.0,92552.0,20701.0,71,76,1801.0,29788.0,112.925583917573,1.14,16.5,5.4717517836077,19.676806229786838,11.0
2020-09-21,975.0,47167.0,344.0,,,,,5597.0,912.0,92978.0,20754.0,69,72,15657.0,243102.0,114.293385554152,1.12,18.0,5.67851553767047,14.534307982536273,53.0
2020-09-22,797.0,42305.0,295.0,,,,,5777.0,944.0,93508.0,20821.0,64,68,14229.0,219180.0,115.322961731577,1.1,18.7,5.93499182969574,10.593211748257222,67.0
2020-09-23,823.0,41300.0,298.0,,,,,5913.0,995.0,93952.0,20864.0,56,66,13015.0,202580.0,114.655450693247,1.08,19.7,6.10906948847231,7.474944260000536,43.0
2020-09-24,678.0,40400.0,271.0,,,,,6012.0,1041.0,94383.0,20916.0,53,57,12730.0,203465.0,113.143120997029,1.06,20.6,6.2266917256241,0.9133769693613891,52.0
2020-09-25,722.0,38407.0,316.0,,,,,6110.0,1092.0,94860.0,20971.0,49,55,12291.0,209799.0,111.650161040763,1.04,21.6,6.31957656964741,-8.492982819288647,55.0
2020-09-26,615.0,36924.0,237.0,,,,,6154.0,1105.0,95272.0,21010.0,37,49,4803.0,84877.0,111.042249202283,1.02,21.8,6.33379793309763,-13.025351758589784,39.0
2020-09-27,561.0,34780.0,242.0,,,,,6235.0,1112.0,95395.0,21037.0,31,42,1384.0,23290.0,110.420927543837,1.01,22.0,6.33208387411535,-11.9364936673467,27.0
2020-09-28,732.0,41820.0,312.0,,,,,6397.0,1158.0,95743.0,21118.0,29,34,13741.0,218706.0,107.566125870977,1.0,22.9,6.31382213935135,-13.910230209030093,81.0
2020-09-29,664.0,39017.0,289.0,,,,,6482.0,1198.0,96296.0,21177.0,31,30,12797.0,195949.0,105.432474516313,1.0,23.7,6.31914255198305,-17.65262724321593,59.0
2020-09-30,658.0,38024.0,291.0,,,,,6572.0,1232.0,96766.0,21240.0,35,34,13339.0,187880.0,105.915228035106,1.01,24.4,6.43750588644415,-16.953837775595023,63.0
2020-10-01,719.0,38923.0,286.0,,,,,6634.0,1259.0,97240.0,21303.0,50,42,14641.0,191721.0,108.762579807985,1.03,24.9,6.66838409804706,-5.673823125450655,63.0
2020-10-02,720.0,37965.0,333.0,,,,,6740.0,1270.0,97747.0,21350.0,65,53,16203.0,205949.0,114.591381553407,1.06,25.1,7.04268945977477,19.168081897205425,47.0
2020-10-03,695.0,36437.0,297.0,,,,,6740.0,1289.0,98199.0,21393.0,81,65,7225.0,89098.0,118.200113104382,1.1,25.5,7.22969524642753,34.38105060339545,43.0
2020-10-04,586.0,34821.0,256.0,,,,,6964.0,1335.0,98343.0,21425.0,84,77,1979.0,25052.0,119.086651202164,1.15,26.4,7.2730631402889,35.58779731412114,32.0
2020-10-05,870.0,41338.0,377.0,,,,,7276.0,1409.0,98649.0,21494.0,92,86,21448.0,235422.0,130.569927033445,1.19,27.9,7.87923635281414,43.89636401481776,69.0
2020-10-06,772.0,37776.0,313.0,,,,,7377.0,1417.0,99264.0,21556.0,96,92,19661.0,213509.0,140.797149727866,1.24,28.0,8.37714158057201,52.338067996688174,62.0
2020-10-07,786.0,37984.0,329.0,,,,,7514.0,1406.0,99762.0,21636.0,96,97,20727.0,209893.0,151.805121940335,1.29,27.8,8.85851537876318,60.650955142816095,80.0
2020-10-08,867.0,39755.0,375.0,,,,,7603.0,1418.0,100275.0,21712.0,96,96,22541.0,226346.0,163.575963910897,1.32,28.0,9.25721522957951,65.59793321843608,76.0
2020-10-09,940.0,39692.0,386.0,,,,,7843.0,1439.0,100797.0,21774.0,97,96,24077.0,253737.0,175.308066401555,1.35,28.4,9.53524030575528,65.9911351275137,62.0
2020-10-10,889.0,37640.0,367.0,,,,,7976.0,1456.0,101280.0,21828.0,96,96,11313.0,112247.0,181.399104626321,1.37,28.8,9.68027409394031,64.47442085730327,54.0
2020-10-11,824.0,35761.0,318.0,,,,,8231.0,1483.0,101460.0,21874.0,98,96,3222.0,31608.0,183.251149761689,1.38,29.3,9.72847994330083,58.223357041524395,46.0
2020-10-12,1151.0,42190.0,508.0,,,,,8671.0,1539.0,101868.0,21969.0,97,98,31718.0,292227.0,198.553244323418,1.39,30.4,10.1251790307078,57.30489567156291,95.0
2020-10-13,1110.0,37454.0,491.0,,,,,8928.0,1633.0,102649.0,22053.0,95,98,28594.0,269962.0,211.86323563013,1.4,32.3,10.3796220933416,61.01671440210951,84.0
2020-10-14,1105.0,35834.0,471.0,,,,,9173.0,1664.0,103382.0,22157.0,95,95,28807.0,273506.0,223.90227400002,1.4,32.9,10.4891302451061,66.24717081810982,104.0
2020-10-15,1132.0,37854.0,523.0,,,,,9584.0,1741.0,104051.0,22245.0,95,95,32029.0,294254.0,238.039204204664,1.4,34.4,10.6446630766914,69.66651012573963,88.0
2020-10-16,1282.0,37512.0,611.0,,,,,10021.0,1791.0,104665.0,22367.0,95,95,33618.0,314866.0,252.25510334911,1.41,35.4,10.829061113794,69.47870260891703,122.0
2020-10-17,1222.0,36417.0,544.0,,,,,10399.0,1868.0,105163.0,22456.0,94,95,15291.0,137614.0,258.182243774286,1.41,36.9,10.8970497048699,67.54692346921208,89.0
2020-10-18,1128.0,34633.0,511.0,,,,,10897.0,1939.0,105400.0,22541.0,97,95,4707.0,39252.0,260.394864068752,1.42,38.3,10.9369269916129,61.76890731549818,85.0
2020-10-19,1600.0,39841.0,746.0,,,,,11640.0,2090.0,105904.0,22687.0,97,97,45286.0,346440.0,280.610912658192,1.44,41.3,11.4435155214665,61.80858818730701,146.0
2020-10-20,1420.0,35908.0,680.0,,,,,12435.0,2168.0,106808.0,22849.0,100,99,44358.0,313235.0,304.098957319449,1.45,42.9,12.1012612595519,68.37369335330847,162.0
2020-10-21,1631.0,36582.0,755.0,,,,,13162.0,2239.0,107621.0,23012.0,100,99,46768.0,321827.0,330.860488032518,1.46,44.3,12.804866445503,75.1863921908378,163.0
2020-10-22,1737.0,36262.0,832.0,,,,,14009.0,2310.0,108568.0,23174.0,100,100,51140.0,347574.0,359.335495741302,1.47,45.7,13.4886184468468,78.60709024340083,162.0
2020-10-23,1849.0,36621.0,867.0,,,,,14985.0,2432.0,109455.0,23358.0,100,100,55379.0,378474.0,391.758950440211,1.48,48.1,14.1898663471735,79.78720203642565,184.0
2020-10-24,1785.0,35374.0,737.0,,,,,15637.0,2491.0,110291.0,23495.0,100,100,25159.0,162166.0,406.462073043438,1.47,49.2,14.5185720550605,79.33963970053442,137.0
2020-10-25,1749.0,33128.0,813.0,,,,,16454.0,2575.0,110629.0,23611.0,99,100,7326.0,46092.0,410.364330653679,1.45,50.9,14.6058066640822,76.36563955145431,116.0
2020-10-26,2204.0,36635.0,1095.0,,,,,17761.0,2761.0,111316.0,23868.0,99,100,68754.0,418340.0,445.331181206227,1.43,54.6,15.3205807062094,75.30059671865175,257.0
2020-10-27,2114.0,32931.0,1053.0,,,,,18955.0,2909.0,112685.0,24156.0,98,99,61527.0,376286.0,470.912647762247,1.41,57.5,15.7179147217351,75.77087146945576,288.0
2020-10-28,2017.0,32313.0,977.0,,,,,20184.0,3036.0,113946.0,24400.0,97,99,56958.0,367992.0,486.095543924275,1.37,60.0,15.8781292753237,77.18532789779528,244.0
2020-10-29,2118.0,31331.0,1075.0,,,,,21160.0,3147.0,115256.0,24635.0,95,96,56198.0,376967.0,493.631862745427,1.33,62.2,15.8837636111889,76.4394365091021,235.0
2020-10-30,2431.0,32279.0,1209.0,,,,,22153.0,3368.0,116502.0,24890.0,91,95,58582.0,401679.0,498.404268673491,1.29,66.6,15.8276009239991,68.79365848858782,255.0
2020-10-31,2250.0,31539.0,1032.0,,,,,23013.0,3443.0,117563.0,25113.0,82,93,26295.0,172327.0,500.096885949258,1.25,68.1,15.7802462948345,54.72281900989139,223.0
2020-11-01,2087.0,28148.0,1033.0,,,,,24008.0,3569.0,118196.0,25344.0,74,85,6972.0,45667.0,499.569433030577,1.21,70.6,15.7643217767363,33.75306539901764,231.0
2020-11-02,2718.0,34572.0,1481.0,,,,,25120.0,3721.0,119073.0,25760.0,71,76,70084.0,435938.0,501.551106425621,1.16,73.6,15.7372131870269,18.781784089098856,416.0
2020-11-03,2231.0,31512.0,1168.0,,,,,26242.0,3869.0,120683.0,26186.0,64,72,59131.0,383060.0,497.981114354549,1.12,76.5,15.5942053870043,0.6965813310545801,426.0
2020-11-04,2017.0,30500.0,1092.0,,,,,27511.0,4080.0,122631.0,26571.0,59,65,50140.0,354207.0,487.822430739956,1.07,80.7,15.3746166348203,-27.598074772945935,385.0
2020-11-05,2118.0,31287.0,1157.0,,,,,28403.0,4221.0,124247.0,26934.0,42,53,46950.0,368409.0,474.043095734418,1.03,83.5,14.9974804172561,-52.33806799668902,363.0
2020-11-06,2217.0,31781.0,1237.0,,,,,28955.0,4321.0,126298.0,27332.0,26,39,45014.0,376500.0,453.827047144979,0.98,85.4,14.5079847597237,-67.27562118533481,398.0
2020-11-07,1901.0,30659.0,1009.0,,,,,29396.0,4410.0,127907.0,27636.0,18,28,17946.0,147131.0,441.387204156091,0.94,87.2,14.2564198814199,-71.23672469173744,304.0
2020-11-08,1682.0,27729.0,895.0,,,,,30217.0,4527.0,128583.0,27906.0,11,19,4387.0,34772.0,437.535605865723,0.89,89.5,14.2033848953242,-69.42928131580076,270.0
2020-11-09,2409.0,34720.0,1401.0,,,,,31098.0,4677.0,129704.0,28454.0,5,8,47647.0,390285.0,404.104924689334,0.84,92.5,13.4709124846399,-72.24657288620494,548.0
2020-11-10,1993.0,32846.0,1153.0,,,,,31477.0,4736.0,131889.0,28920.0,6,5,37421.0,349988.0,371.757458970235,0.8,93.6,12.6379317767968,-76.05893555912441,466.0
2020-11-11,1567.0,28417.0,839.0,,,,,31918.0,4789.0,133665.0,29248.0,0,2,5384.0,50587.0,305.071914257015,0.76,94.7,12.1207044546396,-81.59533621703875,328.0
2020-11-12,1873.0,33454.0,1058.0,,,,,32654.0,4884.0,134923.0,29673.0,1,1,36539.0,360115.0,289.559732515811,0.72,96.6,11.6069738120707,-82.78546248841731,425.0
2020-11-13,1757.0,33334.0,1016.0,,,,,32676.0,4887.0,137124.0,30129.0,0,1,28948.0,308969.0,265.62171389568,0.69,96.6,11.0668835280533,-82.07466919485506,456.0
2020-11-14,1394.0,31197.0,793.0,,,,,32468.0,4855.0,139110.0,30483.0,1,1,10998.0,115321.0,255.269332881571,0.66,96.0,10.8276390331951,-79.59992073391949,354.0
2020-11-15,1172.0,27307.0,632.0,,,,,33050.0,4880.0,139779.0,30785.0,4,1,2707.0,26460.0,252.766166487832,0.65,96.5,10.77551518185,-70.20283346458666,302.0
2020-11-16,1489.0,34042.0,895.0,,,,,33466.0,4903.0,140849.0,31291.0,3,1,30377.0,311813.0,227.034211952187,0.63,96.9,10.2085129674927,-70.07116528605616,506.0
2020-11-17,1256.0,32412.0,704.0,,,,,33139.0,4838.0,143121.0,31719.0,2,1,21816.0,258225.0,203.783074110339,0.63,95.7,9.73706805104861,-71.78170906740188,428.0
2020-11-18,1128.0,31002.0,677.0,,,,,32811.0,4759.0,145360.0,32144.0,4,2,17363.0,214942.0,221.631544485699,0.62,94.1,9.56157576887352,-66.72864668405717,425.0
2020-11-19,1128.0,31872.0,631.0,,,,,32314.0,4637.0,147538.0,32573.0,2,1,16832.0,236501.0,192.268508699136,0.62,91.7,8.96300427795378,-68.41744090226388,429.0
2020-11-20,1042.0,32401.0,582.0,,,,,31875.0,4566.0,149490.0,32954.0,3,2,16250.0,246587.0,173.348742706455,0.61,90.3,8.42201045883355,-67.18970592301025,381.0
2020-11-21,944.0,31285.0,520.0,,,,,31365.0,4493.0,151146.0,33207.0,1,2,7267.0,105324.0,167.789627340358,0.61,88.8,8.19593027360282,-67.42576483168409,253.0
2020-11-22,756.0,27931.0,385.0,,,,,31522.0,4491.0,151650.0,33421.0,0,1,1836.0,24463.0,166.491854763604,0.61,88.8,8.1432778476986,-69.64339518826246,214.0
2020-11-23,1021.0,34896.0,603.0,,,,,31449.0,4438.0,152561.0,33921.0,0,0,17765.0,257229.0,147.700227050602,0.61,87.7,7.54980384630324,-62.486395991508786,500.0
2020-11-24,880.0,32416.0,531.0,,,,,30594.0,4277.0,154648.0,34374.0,0,0,13750.0,214087.0,135.682048400659,0.61,84.6,7.17489672538921,-62.34618766182354,453.0
2020-11-25,796.0,31758.0,437.0,,,,,29944.0,4136.0,156521.0,34755.0,1,1,12632.0,194554.0,128.632953038289,0.61,81.8,6.90750494667671,-65.3828483923223,381.0
2020-11-26,760.0,33212.0,441.0,,,,,29282.0,4006.0,158205.0,35094.0,3,1,12534.0,207925.0,122.229019014305,0.62,79.2,6.70518095667796,-65.0750244032252,339.0
2020-11-27,834.0,34299.0,474.0,,,,,28620.0,3871.0,159884.0,35487.0,3,3,12465.0,220189.0,116.58944472841,0.63,76.5,6.5237128529207,-56.54631388521444,393.0
2020-11-28,696.0,31994.0,371.0,,,,,28139.0,3765.0,161106.0,35700.0,6,3,6085.0,99264.0,114.828288372814,0.65,74.4,6.44986077901818,-47.070577319576905,213.0
2020-11-29,653.0,29308.0,344.0,,,,,28284.0,3744.0,161396.0,35898.0,9,6,1607.0,23705.0,114.487082953668,0.67,74.0,6.43594169977276,-35.52112162100449,198.0
2020-11-30,809.0,34752.0,448.0,,,,,28229.0,3739.0,162250.0,36304.0,21,10,15875.0,238869.0,111.671020760711,0.69,73.9,6.40150052784962,-24.90860791835347,406.0
2020-12-01,717.0,32586.0,390.0,,,,,27611.0,3594.0,163998.0,36667.0,32,19,12395.0,199254.0,109.65209786576,0.72,71.1,6.3698021884429,-18.810856686996157,363.0
2020-12-02,733.0,31686.0,396.0,,,,,26986.0,3478.0,165532.0,36976.0,33,32,11517.0,180322.0,107.990770169915,0.75,68.8,6.34994340264028,-20.314574014936607,309.0
2020-12-03,724.0,33510.0,443.0,,,,,26675.0,3415.0,166909.0,37300.0,36,33,12029.0,199779.0,107.238330271797,0.77,67.5,6.34244608881169,-19.978995091136706,324.0
2020-12-04,763.0,33795.0,433.0,,,,,26283.0,3283.0,168321.0,37582.0,40,36,12570.0,218153.0,107.394778171406,0.8,64.9,6.3417960415466,-12.370527124676729,282.0
2020-12-05,675.0,31500.0,341.0,,,,,26040.0,3220.0,169327.0,37796.0,52,40,6574.0,105011.0,108.123378389583,0.84,63.7,6.34728066776468,-4.17909661289438,214.0
2020-12-06,597.0,29586.0,341.0,,,,,26262.0,3210.0,169555.0,37970.0,59,47,1756.0,26232.0,108.345385409028,0.87,63.5,6.34682894215444,1.826289942712806,174.0
2020-12-07,740.0,36381.0,421.0,,,,,26333.0,3188.0,170254.0,38336.0,59,57,16721.0,256803.0,109.605908485876,0.9,63.0,6.35751676408083,6.487537206104665,366.0
2020-12-08,664.0,33679.0,358.0,,,,,25882.0,3078.0,171837.0,38713.0,61,60,13237.0,224908.0,110.860471642738,0.93,60.9,6.29781298193878,9.552145050488884,377.0
2020-12-09,610.0,32231.0,364.0,,,,,25526.0,3031.0,173216.0,39009.0,63,62,12741.0,206526.0,112.684207158177,0.96,59.9,6.26629690421998,13.101499350088382,296.0
2020-12-10,689.0,33789.0,381.0,,,,,25199.0,2949.0,174627.0,39301.0,69,62,13580.0,226028.0,114.995166132397,0.99,58.3,6.25130102129666,18.136581359511908,292.0
2020-12-11,714.0,34589.0,406.0,,,,,24943.0,2874.0,175860.0,39605.0,73,69,14085.0,251869.0,117.252485826752,1.02,56.8,6.18527368189392,21.233985056424633,304.0
2020-12-12,684.0,32805.0,371.0,,,,,24948.0,2851.0,176712.0,39799.0,76,73,7847.0,132772.0,119.149230362008,1.04,56.4,6.14686776243928,22.924275795286544,194.0
2020-12-13,645.0,30738.0,331.0,,,,,25207.0,2861.0,176964.0,39949.0,73,76,2041.0,34172.0,119.573874660946,1.06,56.6,6.13265617250789,19.731284967169454,150.0
2020-12-14,802.0,37480.0,449.0,,,,,25449.0,2896.0,177616.0,40320.0,85,76,19676.0,329009.0,123.967825669956,1.09,57.3,6.07165636005657,22.06439352573519,371.0
2020-12-15,743.0,34925.0,388.0,,,,,25207.0,2871.0,179056.0,40627.0,84,84,15959.0,313209.0,128.016101319832,1.11,56.8,5.89649057308195,27.785487284232385,307.0
2020-12-16,696.0,33130.0,383.0,,,,,25282.0,2840.0,180280.0,40916.0,83,84,15400.0,336348.0,131.974978169931,1.13,56.1,5.58258347404028,34.28907756395391,289.0
2020-12-17,739.0,34338.0,396.0,,,,,25149.0,2798.0,181475.0,41174.0,82,84,15930.0,398523.0,135.473451201181,1.14,55.3,5.16417525582896,38.52421235931749,258.0
2020-12-18,850.0,34467.0,458.0,,,,,24945.0,2764.0,182634.0,41429.0,84,83,17539.0,505683.0,140.609412248336,1.15,54.6,4.68236850344318,39.17350804202552,255.0
2020-12-19,775.0,33319.0,393.0,,,,,24819.0,2718.0,183540.0,41618.0,85,83,10704.0,334667.0,144.875224977667,1.15,53.7,4.38439342979032,40.26638834310101,189.0
2020-12-20,663.0,30173.0,357.0,,,,,24961.0,2745.0,183775.0,41749.0,77,88,3657.0,117561.0,147.302402391597,1.14,54.3,4.29766767346385,38.699349992558034,131.0
2020-12-21,833.0,34167.0,430.0,,,,,25201.0,2737.0,184433.0,42100.0,81,84,21343.0,677530.0,149.756399445459,1.12,54.1,3.81443831068532,35.19063842991298,351.0
2020-12-22,821.0,32873.0,440.0,,,,,24932.0,2719.0,186027.0,42481.0,71,79,18408.0,739281.0,153.385990716382,1.1,53.8,3.37501463014502,31.328315603464176,381.0
2020-12-23,825.0,32913.0,429.0,,,,,24852.0,2701.0,187241.0,42757.0,71,74,16908.0,730827.0,155.610530850818,1.07,53.4,3.04189442233919,28.85845614279298,276.0
2020-12-24,711.0,29235.0,403.0,,,,,24607.0,2643.0,188608.0,43047.0,60,69,13068.0,503071.0,151.337268221505,1.03,52.3,2.86183294807395,15.561310857398691,290.0
2020-12-25,673.0,29272.0,375.0,,,,,24359.0,2616.0,189414.0,43206.0,17,45,1301.0,38540.0,127.148932962001,1.0,51.7,2.74673138450248,-43.38850751422113,159.0
2020-12-26,788.0,35369.0,407.0,,,,,24444.0,2640.0,189687.0,43352.0,5,18,9767.0,221795.0,125.813910885339,0.98,52.2,2.81791384271809,-59.11867985567543,146.0
2020-12-27,724.0,29616.0,394.0,16.0,0.0,16.0,0.0,24620.0,2650.0,189910.0,43525.0,4,7,2146.0,47921.0,123.559571150978,0.96,52.4,2.83188711654766,-60.84379888963204,173.0
2020-12-28,976.0,36958.0,560.0,57.0,0.0,73.0,0.0,24645.0,2694.0,190691.0,43888.0,11,6,22660.0,400170.0,125.514424906088,0.95,53.3,3.19253641008966,-47.84790217655475,363.0
2020-12-29,849.0,34399.0,478.0,104.0,0.0,177.0,0.0,24743.0,2666.0,191775.0,44272.0,64,12,20134.0,368487.0,128.080170459672,0.96,52.7,3.79074083955378,1.7904704325340874,384.0
2020-12-30,810.0,34277.0,453.0,108.0,0.0,285.0,0.0,24560.0,2652.0,193014.0,44575.0,71,40,19860.0,402234.0,132.480081388667,0.98,52.4,4.56381612513461,19.649552955217423,303.0
2020-12-31,714.0,30867.0,410.0,81.0,0.0,366.0,0.0,24407.0,2625.0,194190.0,44826.0,83,72,16215.0,340576.0,137.137758857018,1.0,51.9,5.12729381499293,34.31121608408042,251.0
2021-01-01,669.0,32284.0,372.0,46.0,0.0,412.0,0.0,24263.0,2609.0,194870.0,44959.0,90,83,1603.0,33430.0,137.575812975923,1.03,51.6,5.15713989692869,33.56854196095661,133.0
2021-01-02,818.0,35789.0,427.0,70.0,0.0,482.0,0.0,24458.0,2632.0,195143.0,45115.0,95,91,13876.0,231902.0,143.699630760607,1.06,52.0,5.36375709928657,36.005644024134945,156.0
2021-01-03,763.0,30838.0,393.0,84.0,0.0,566.0,0.0,24780.0,2665.0,195355.0,45231.0,92,94,2953.0,47214.0,144.903534597596,1.09,52.7,5.41171599898501,32.136034484454576,116.0
2021-01-04,936.0,36650.0,524.0,1457.0,0.0,2023.0,0.0,24962.0,2657.0,196006.0,45609.0,95,96,28941.0,431757.0,154.25017911422,1.12,52.5,5.6991372984245,39.728318045053214,378.0
2021-01-05,762.0,33909.0,430.0,5317.0,0.0,7340.0,0.0,24871.0,2616.0,197472.0,45954.0,93,93,23089.0,347418.0,158.664989843179,1.15,51.7,5.92989242018663,46.521653667383056,345.0
