jour,Corona,Urgence,Hosp. Corona,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,Hospitalisation,Réanimation,Guérisons,Morts,nbReg,nbDelta,P,T,Incidence,R,taux_occupation_sae,Positivité,tx_reg,dc_by_d
2020-08-10,315.0,46454.0,99.0,,,,,,,5004.0,372.0,83036.0,19814.0,76,81,2838.0,116892.0,18.9599954525811,1.38,7.4,2.08296502910422,35.07881379574952,14.0
2020-08-11,268.0,42867.0,101.0,,,,,,,4971.0,367.0,83226.0,19829.0,75,80,2692.0,106637.0,19.9731818500471,1.39,7.3,2.19740049406677,36.12287004544068,15.0
2020-08-12,285.0,43131.0,105.0,,,,,,,4850.0,355.0,83461.0,19846.0,78,81,2892.0,111735.0,21.3603532265778,1.4,7.0,2.33383854252304,39.14036314639096,17.0
2020-08-13,304.0,44004.0,113.0,,,,,,,4824.0,351.0,83651.0,19863.0,77,81,3546.0,121163.0,23.4180156014315,1.41,6.9,2.51194279604469,45.86447366150619,17.0
2020-08-14,375.0,45458.0,113.0,,,,,,,4788.0,344.0,83836.0,19881.0,84,82,3879.0,132851.0,25.7662240755587,1.43,6.8,2.67294625357825,54.096431036965605,18.0
2020-08-15,371.0,42881.0,125.0,,,,,,,4817.0,353.0,83880.0,19884.0,85,84,770.0,26853.0,25.4160787764344,1.44,7.0,2.72919266583469,55.06005255550763,3.0
2020-08-16,302.0,41335.0,86.0,,,,,,,4820.0,353.0,83909.0,19885.0,86,84,689.0,22105.0,25.7855938155102,1.45,7.0,2.74813572671723,51.94571389519321,1.0
2020-08-17,362.0,45794.0,124.0,,,,,,,4885.0,361.0,84053.0,19904.0,91,86,5019.0,154341.0,29.0352401873829,1.47,7.1,2.92732096128251,53.64063322855207,19.0
2020-08-18,336.0,41327.0,111.0,,,,,,,4783.0,357.0,84297.0,19920.0,90,91,4739.0,145398.0,32.0852292397548,1.48,7.1,3.06151173337807,57.188558410231856,16.0
2020-08-19,355.0,41547.0,107.0,,,,,,,4781.0,362.0,84440.0,19937.0,94,93,4851.0,145186.0,35.0041000524547,1.49,7.2,3.18785161624742,61.239659507705205,17.0
2020-08-20,386.0,42159.0,99.0,,,,,,,4723.0,368.0,84615.0,19949.0,93,95,5135.0,153884.0,37.3716782665334,1.49,7.3,3.25788070197315,65.08955032941967,12.0
2020-08-21,404.0,42832.0,127.0,,,,,,,4720.0,367.0,84802.0,19972.0,94,93,5131.0,164860.0,39.2371332218679,1.49,7.3,3.2802527142366,68.36786084533243,23.0
2020-08-22,398.0,41444.0,112.0,,,,,,,4685.0,368.0,84923.0,19980.0,95,95,2238.0,69464.0,41.4244238563975,1.48,7.3,3.29149800926052,68.91140513481446,8.0
2020-08-23,328.0,38534.0,103.0,,,,,,,4683.0,371.0,84946.0,19981.0,90,94,1010.0,23588.0,41.9027074352013,1.47,7.3,3.32354418412267,65.5258150121849,1.0
2020-08-24,350.0,44530.0,133.0,,,,,,,4664.0,387.0,85172.0,19996.0,85,91,6977.0,187204.0,44.820088267905,1.46,7.7,3.42978523508298,63.4572511967783,15.0
2020-08-25,346.0,40159.0,98.0,,,,,,,4578.0,401.0,85494.0,20016.0,86,89,6797.0,177699.0,47.8864671002359,1.45,7.9,3.53819698264094,63.52043007410548,20.0
2020-08-26,396.0,40221.0,132.0,,,,,,,4535.0,373.0,85731.0,20034.0,87,87,6678.0,182038.0,50.6086605534277,1.44,7.4,3.59667588619739,65.13059600205438,18.0
2020-08-27,432.0,40149.0,141.0,,,,,,,4517.0,375.0,85954.0,20046.0,86,88,7408.0,195124.0,53.9953850849575,1.43,7.4,3.6736038602289,67.80440546003439,12.0
2020-08-28,441.0,39381.0,140.0,,,,,,,4517.0,381.0,86147.0,20065.0,89,88,7616.0,201686.0,57.6979853756973,1.41,7.5,3.78121966890405,70.43711450069952,19.0
2020-08-29,478.0,38093.0,130.0,,,,,,,4512.0,394.0,86268.0,20071.0,91,90,3022.0,84891.0,58.8661296927758,1.4,7.8,3.7992553044174,71.30684263231437,6.0
2020-08-30,409.0,36398.0,130.0,,,,,,,4517.0,396.0,86280.0,20075.0,91,91,1314.0,27782.0,59.319083611643,1.39,7.8,3.81339535097567,68.89520956671964,4.0
2020-08-31,526.0,39870.0,169.0,,,,,,,4564.0,403.0,86439.0,20104.0,92,93,9489.0,219614.0,63.0619133622822,1.38,8.0,3.94167395416281,67.56572986557926,29.0
2020-09-01,434.0,36202.0,141.0,,,,,,,4586.0,418.0,86682.0,20123.0,90,95,8859.0,196210.0,66.1342521145982,1.37,8.3,4.06861630746442,67.11413478427123,19.0
2020-09-02,448.0,38284.0,139.0,,,,,,,4614.0,440.0,86933.0,20148.0,89,92,9071.0,195211.0,69.6997742456809,1.36,8.7,4.23526408042647,67.67357972538859,25.0
2020-09-03,535.0,38806.0,178.0,,,,,,,4625.0,458.0,87176.0,20168.0,85,90,9756.0,203260.0,73.1982472769312,1.35,9.1,4.41267349072501,69.52352517339436,20.0
2020-09-04,607.0,41238.0,198.0,,,,,,,4653.0,467.0,87417.0,20186.0,88,89,10087.0,217610.0,76.8799878477232,1.34,9.2,4.56462736688641,72.43185702510102,18.0
2020-09-05,549.0,41641.0,165.0,,,,,,,4667.0,476.0,87549.0,20198.0,88,89,4051.0,93223.0,78.4131772638886,1.33,9.4,4.61994141127372,73.06943762365883,12.0
2020-09-06,526.0,41208.0,131.0,,,,,,,4697.0,480.0,87578.0,20201.0,86,87,1470.0,28461.0,78.6456141433073,1.32,9.5,4.63156250630683,70.36679529100404,3.0
2020-09-07,691.0,45704.0,203.0,,,,,,,4889.0,531.0,87806.0,20226.0,87,90,12263.0,244275.0,82.7788186529702,1.31,10.5,4.78537848392815,69.02567578084471,25.0
2020-09-08,723.0,42115.0,206.0,,,,,,,4942.0,568.0,88196.0,20265.0,89,89,11663.0,241301.0,86.9567225625212,1.29,11.2,4.84500966743846,68.93545712016379,39.0
2020-09-09,692.0,42829.0,177.0,,,,,,,4985.0,593.0,88494.0,20295.0,87,91,11333.0,237363.0,90.327057314092,1.28,11.7,4.86405861614672,69.75201480997312,30.0
2020-09-10,914.0,44886.0,239.0,,,,,,,5077.0,608.0,88712.0,20314.0,85,87,12053.0,251244.0,93.7495413655324,1.27,12.0,4.8587472895418,71.30527658156849,19.0
2020-09-11,849.0,44987.0,279.0,,,,,,,5136.0,628.0,89029.0,20354.0,86,86,11285.0,260554.0,95.5345374010681,1.26,12.4,4.78877783769331,72.55819322251782,40.0
2020-09-12,863.0,43835.0,269.0,,,,,,,5176.0,655.0,89201.0,20371.0,83,86,4496.0,101940.0,96.1975784994099,1.25,12.9,4.78691932754916,71.75952306643558,17.0
2020-09-13,783.0,43074.0,243.0,,,,,,,5228.0,662.0,89240.0,20377.0,78,82,1568.0,29140.0,96.3435965390447,1.24,13.1,4.79258280344711,66.49607368573136,6.0
2020-09-14,1116.0,49277.0,309.0,,,,,,,5479.0,705.0,89477.0,20411.0,79,82,14736.0,275457.0,100.028317069829,1.22,13.9,4.87211195973073,62.459981976170816,34.0
2020-09-15,1029.0,44284.0,318.0,,,,,,,5660.0,752.0,89861.0,20447.0,79,85,13529.0,265938.0,102.808619742876,1.21,14.9,4.92196895878243,61.14266252182556,36.0
2020-09-16,1001.0,43920.0,313.0,,,,,,,5800.0,796.0,90305.0,20493.0,76,81,13450.0,247179.0,105.962907394987,1.2,15.7,5.0361189656259,63.02777010788234,46.0
2020-09-17,1017.0,44446.0,310.0,,,,,,,5825.0,793.0,90810.0,20543.0,82,81,13732.0,244134.0,108.46458380873,1.18,15.7,5.17776794643276,66.62632083623872,50.0
2020-09-18,1005.0,44303.0,329.0,,,,,,,5800.0,820.0,91544.0,20665.0,77,81,13285.0,244457.0,111.444543801277,1.17,16.2,5.3772663190428,69.75493585469299,122.0
2020-09-19,863.0,42898.0,283.0,,,,,,,5493.0,827.0,92289.0,20690.0,77,78,5203.0,94908.0,112.497959658643,1.15,16.4,5.45533235743362,70.0052980789011,25.0
2020-09-20,741.0,40963.0,289.0,,,,,,,5356.0,834.0,92552.0,20701.0,77,78,1805.0,29833.0,112.851084917759,1.13,16.5,5.46996646088692,66.14794899892452,11.0
2020-09-21,979.0,47280.0,345.0,,,,,,,5597.0,912.0,92978.0,20754.0,73,77,15641.0,243053.0,114.199516814387,1.12,18.0,5.675872819571,61.691157284113885,53.0
2020-09-22,799.0,42380.0,296.0,,,,,,,5777.0,944.0,93508.0,20821.0,73,77,14223.0,219114.0,115.233562931801,1.1,18.7,5.93285674504879,55.4659130207961,67.0
2020-09-23,825.0,41395.0,299.0,,,,,,,5913.0,995.0,93952.0,20864.0,65,74,12993.0,202551.0,114.552642073504,1.08,19.7,6.10596690251753,44.529390002778506,43.0
2020-09-24,679.0,40485.0,271.0,,,,,,,6012.0,1041.0,94383.0,20916.0,57,67,12722.0,203427.0,113.047762277268,1.06,20.6,6.22361268444975,21.98023164337234,52.0
2020-09-25,722.0,38484.0,316.0,,,,,,,6110.0,1092.0,94860.0,20971.0,53,57,12280.0,209735.0,111.550332381013,1.04,21.6,6.31627524776365,-4.281831637925557,55.0
2020-09-26,615.0,37005.0,237.0,,,,,,,6154.0,1105.0,95272.0,21010.0,50,52,4801.0,84881.0,110.951360422511,1.02,21.8,6.33119105292558,-25.212635791332332,39.0
2020-09-27,561.0,34873.0,242.0,,,,,,,6235.0,1112.0,95395.0,21037.0,42,50,1387.0,23339.0,110.328548784068,1.02,22.0,6.32929028728706,-39.61943748101608,27.0
2020-09-28,732.0,41906.0,312.0,,,,,,,6397.0,1158.0,95743.0,21118.0,36,44,13723.0,218603.0,107.470767151216,1.01,22.9,6.31104531363609,-50.38901434255742,81.0
2020-09-29,665.0,39123.0,289.0,,,,,,,6482.0,1198.0,96296.0,21177.0,31,40,12788.0,195949.0,105.332645856563,1.02,23.7,6.31575938041341,-55.03203127778502,59.0
2020-09-30,660.0,38092.0,291.0,,,,,,,6572.0,1232.0,96766.0,21240.0,35,31,13332.0,187812.0,105.8377490753,1.03,24.4,6.43565253474091,-53.28620025924687,63.0
2020-10-01,723.0,39013.0,286.0,,,,,,,6634.0,1259.0,97240.0,21303.0,44,38,14638.0,191768.0,108.69255074816,1.05,24.9,6.66646561902569,-40.360343397492215,63.0
2020-10-02,720.0,38050.0,333.0,,,,,,,6740.0,1270.0,97747.0,21350.0,55,49,16197.0,205973.0,114.528802393563,1.08,25.1,7.04052612054792,11.756479178224952,47.0
2020-10-03,695.0,36524.0,297.0,,,,,,,6740.0,1289.0,98199.0,21393.0,66,55,7226.0,89128.0,118.142003884527,1.11,25.5,7.22773504655263,55.61525943458767,43.0
2020-10-04,587.0,34903.0,255.0,,,,,,,6964.0,1335.0,98343.0,21425.0,75,66,1981.0,25097.0,119.027052002313,1.15,26.4,7.2710971952324,67.9066422166406,32.0
2020-10-05,870.0,41419.0,377.0,,,,,,,7276.0,1409.0,98649.0,21494.0,89,78,21442.0,235404.0,130.528207593549,1.19,27.9,7.87790169618946,75.89296156823838,69.0
2020-10-06,773.0,37852.0,313.0,,,,,,,7377.0,1417.0,99264.0,21556.0,93,89,19663.0,213566.0,140.77182006793,1.23,28.0,8.37678556070884,79.62738657122802,62.0
2020-10-07,788.0,38059.0,329.0,,,,,,,7514.0,1406.0,99762.0,21636.0,96,96,20728.0,209913.0,151.791712120369,1.27,27.8,8.85820267393815,81.79430077513005,80.0
2020-10-08,871.0,39864.0,376.0,,,,,,,7603.0,1418.0,100275.0,21712.0,96,95,22551.0,226355.0,163.581923830882,1.31,28.0,9.25837223736406,83.2396019518197,76.0
2020-10-09,945.0,39785.0,386.0,,,,,,,7843.0,1439.0,100797.0,21774.0,97,97,24077.0,253769.0,175.322966201517,1.34,28.4,9.53677723259369,84.32796682664886,62.0
2020-10-10,889.0,37735.0,368.0,,,,,,,7976.0,1456.0,101280.0,21828.0,96,97,11317.0,112274.0,181.418474366272,1.36,28.8,9.68214688420929,84.66030049923963,54.0
2020-10-11,827.0,35856.0,318.0,,,,,,,8231.0,1483.0,101460.0,21874.0,96,97,3223.0,31662.0,183.269029521644,1.38,29.3,9.73024499450206,83.92403864355981,46.0
2020-10-12,1154.0,42295.0,509.0,,,,,,,8671.0,1539.0,101868.0,21969.0,98,96,31710.0,292276.0,198.568144123381,1.39,30.4,10.1263081590831,83.71375221307014,95.0
2020-10-13,1111.0,37536.0,491.0,,,,,,,8928.0,1633.0,102649.0,22053.0,98,98,28593.0,270080.0,211.873665490104,1.4,32.3,10.3803452401548,83.81000784799096,84.0
2020-10-14,1111.0,35919.0,471.0,,,,,,,9173.0,1664.0,103382.0,22157.0,96,97,28802.0,273485.0,223.903763980017,1.41,32.9,10.4896613247968,84.1057498542944,104.0
2020-10-15,1136.0,37945.0,523.0,,,,,,,9584.0,1741.0,104051.0,22245.0,95,96,32024.0,294260.0,238.018344484716,1.42,34.4,10.6442763676489,84.69703922562285,88.0
2020-10-16,1297.0,37602.0,611.0,,,,,,,10021.0,1791.0,104665.0,22367.0,95,95,33611.0,314899.0,252.223813769188,1.42,35.4,10.8280711091097,85.39001524248539,122.0
2020-10-17,1225.0,36518.0,545.0,,,,,,,10399.0,1868.0,105163.0,22456.0,95,94,15289.0,137636.0,258.142014314387,1.43,36.9,10.895954738758,85.5288024996393,89.0
2020-10-18,1132.0,34728.0,511.0,,,,,,,10897.0,1939.0,105400.0,22541.0,96,95,4705.0,39288.0,260.350164668864,1.44,38.3,10.9359050344818,84.77525176226249,85.0
2020-10-19,1607.0,39945.0,746.0,,,,,,,11640.0,2090.0,105904.0,22687.0,97,97,45280.0,346446.0,280.569193218296,1.45,41.3,11.4434551572545,84.6519436998832,146.0
2020-10-20,1426.0,36001.0,681.0,,,,,,,12435.0,2168.0,106808.0,22849.0,99,98,44360.0,313251.0,304.061707819542,1.46,42.9,12.1022402111225,85.20370484421403,162.0
2020-10-21,1638.0,36675.0,755.0,,,,,,,13162.0,2239.0,107621.0,23012.0,99,99,46760.0,321828.0,330.818768592622,1.47,44.3,12.8056517456092,86.04027173084793,163.0
2020-10-22,1743.0,36357.0,834.0,,,,,,,14009.0,2310.0,108568.0,23174.0,100,100,51127.0,347546.0,359.281856461436,1.47,45.7,13.4894115738449,86.8589743493127,162.0
2020-10-23,1856.0,36711.0,868.0,,,,,,,14985.0,2432.0,109455.0,23358.0,100,100,55377.0,378492.0,391.712761060326,1.47,48.1,14.1907665933103,87.52893841084014,184.0
2020-10-24,1790.0,35461.0,737.0,,,,,,,15637.0,2491.0,110291.0,23495.0,100,100,25152.0,162142.0,406.408433763572,1.46,49.2,14.5196002706312,87.75953029285115,137.0
2020-10-25,1748.0,33193.0,813.0,,,,,,,16454.0,2575.0,110629.0,23611.0,100,100,7331.0,46108.0,410.321121233787,1.44,50.9,14.6075533208822,87.551619778931,116.0
2020-10-26,2212.0,36729.0,1096.0,,,,,,,17761.0,2761.0,111316.0,23868.0,100,100,68748.0,418365.0,445.287971786335,1.42,54.6,15.3224007854618,87.45442921833356,257.0
2020-10-27,2115.0,32996.0,1053.0,,,,,,,18955.0,2909.0,112685.0,24156.0,100,100,61525.0,376280.0,470.86347842237,1.39,57.5,15.7200574243222,87.37511761811174,288.0
2020-10-28,2018.0,32364.0,978.0,,,,,,,20184.0,3036.0,113946.0,24400.0,98,100,56928.0,367972.0,486.01359502448,1.36,60.0,15.879463525059,87.22360224391741,244.0
2020-10-29,2122.0,31405.0,1075.0,,,,,,,21160.0,3147.0,115256.0,24635.0,96,98,56175.0,377046.0,493.535014045669,1.32,62.2,15.8838913989828,86.9483905797785,235.0
2020-10-30,2437.0,32360.0,1211.0,,,,,,,22153.0,3368.0,116502.0,24890.0,96,98,58576.0,401738.0,498.301460053748,1.28,66.6,15.8269047205523,86.68107034461715,255.0
2020-10-31,2251.0,31613.0,1032.0,,,,,,,23013.0,3443.0,117563.0,25113.0,94,96,26280.0,172341.0,499.982157489545,1.24,68.1,15.7787403640796,85.97256038099172,223.0
2020-11-01,2088.0,28224.0,1033.0,,,,,,,24008.0,3569.0,118196.0,25344.0,87,94,6972.0,45700.0,499.447254670882,1.2,70.6,15.7627045318175,83.1476197106177,231.0
2020-11-02,2719.0,34630.0,1480.0,,,,,,,25120.0,3721.0,119073.0,25760.0,78,92,70100.0,436076.0,501.461707625844,1.16,73.6,15.7359530309697,77.38482571101297,416.0
2020-11-03,2237.0,31586.0,1168.0,,,,,,,26242.0,3869.0,120683.0,26186.0,73,82,59106.0,383146.0,497.857446014859,1.11,76.5,15.5912275110599,61.94143432244676,426.0
2020-11-04,2020.0,30581.0,1092.0,,,,,,,27511.0,4080.0,122631.0,26571.0,64,73,50125.0,354359.0,487.721112100209,1.07,80.7,15.3712862453252,-31.039204149235957,385.0
2020-11-05,2124.0,31349.0,1157.0,,,,,,,28403.0,4221.0,124247.0,26934.0,48,65,46940.0,368557.0,473.961146834623,1.02,83.5,14.9943011106471,-74.22770482127655,363.0
2020-11-06,2218.0,31832.0,1237.0,,,,,,,28955.0,4321.0,126298.0,27332.0,38,46,45014.0,376705.0,453.754038125161,0.98,85.4,14.5042552553082,-82.1618308995411,398.0
2020-11-07,1903.0,30728.0,1010.0,,,,,,,29396.0,4410.0,127907.0,27636.0,30,37,17943.0,147212.0,441.332074896228,0.93,87.2,14.2524786657909,-84.55335496530577,304.0
2020-11-08,1681.0,27774.0,895.0,,,,,,,30217.0,4527.0,128583.0,27906.0,20,32,4379.0,34818.0,437.468556765891,0.89,89.5,14.1987771739787,-85.27828511477551,270.0
2020-11-09,2411.0,34802.0,1401.0,,,,,,,31098.0,4677.0,129704.0,28454.0,8,21,47650.0,390580.0,404.01850584955,0.85,92.5,13.4652227328209,-86.1368716450242,548.0
2020-11-10,1998.0,32918.0,1153.0,,,,,,,31477.0,4736.0,131889.0,28920.0,5,10,37425.0,350357.0,371.714249550343,0.81,93.6,12.6321823016987,-86.82137421589255,466.0
2020-11-11,1567.0,28467.0,839.0,,,,,,,31918.0,4789.0,133665.0,29248.0,0,3,5381.0,50678.0,305.046584597078,0.77,94.7,12.1143983777409,-87.73568261355761,328.0
2020-11-12,1877.0,33524.0,1057.0,,,,,,,32654.0,4884.0,134923.0,29673.0,1,1,36531.0,360551.0,289.537382815867,0.73,96.6,11.5991433288645,-88.07012895050853,425.0
2020-11-13,1760.0,33416.0,1016.0,,,,,,,32676.0,4887.0,137124.0,30129.0,1,1,28927.0,309437.0,265.568074615814,0.7,96.6,11.0558087718994,-88.26077068085765,456.0
2020-11-14,1396.0,31270.0,794.0,,,,,,,32468.0,4855.0,139110.0,30483.0,1,1,11003.0,115536.0,255.227613441676,0.68,96.0,10.8160670018273,-88.22944342951214,354.0
2020-11-15,1172.0,27371.0,632.0,,,,,,,33050.0,4880.0,139779.0,30785.0,1,1,2711.0,26585.0,252.742326807891,0.66,96.5,10.7641200229715,-87.79219169902939,302.0
2020-11-16,1490.0,34108.0,894.0,,,,,,,33466.0,4903.0,140849.0,31291.0,1,1,30359.0,312249.0,226.979082692325,0.64,96.9,10.1951601148166,-87.20303481430842,506.0
2020-11-17,1257.0,32486.0,704.0,,,,,,,33139.0,4838.0,143121.0,31719.0,1,1,21815.0,258576.0,203.720494950495,0.63,95.7,9.72289877168642,-86.37459728328908,428.0
2020-11-18,1128.0,31069.0,677.0,,,,,,,32811.0,4759.0,145360.0,32144.0,1,1,17370.0,215399.0,221.583865125819,0.62,94.1,9.54832363729519,-85.50038429438533,425.0
2020-11-19,1128.0,31926.0,632.0,,,,,,,32314.0,4637.0,147538.0,32573.0,2,1,16841.0,236984.0,192.246158999192,0.61,91.7,8.95034944418431,-85.24023709066843,429.0
2020-11-20,1043.0,32459.0,582.0,,,,,,,31875.0,4566.0,149490.0,32954.0,2,2,16262.0,246998.0,173.375562346388,0.61,90.3,8.41251629386873,-85.69488200897521,381.0
2020-11-21,944.0,31354.0,520.0,,,,,,,31365.0,4493.0,151146.0,33207.0,2,1,7255.0,105532.0,167.791117320354,0.61,88.8,8.18550605810166,-85.71315375277187,253.0
2020-11-22,759.0,28006.0,386.0,,,,,,,31522.0,4491.0,151650.0,33421.0,1,1,1832.0,24564.0,166.48142490363,0.6,88.8,8.1324435251021,-84.69526769072593,214.0
2020-11-23,1021.0,34964.0,603.0,,,,,,,31449.0,4438.0,152561.0,33921.0,0,0,17759.0,257692.0,147.707676950583,0.61,87.7,7.54045615142676,-84.71510379730978,500.0
2020-11-24,880.0,32476.0,530.0,,,,,,,30594.0,4277.0,154648.0,34374.0,0,0,13742.0,214347.0,135.679068440667,0.61,84.6,7.16513624310523,-85.47354104792146,453.0
2020-11-25,798.0,31824.0,437.0,,,,,,,29944.0,4136.0,156521.0,34755.0,1,0,12636.0,194890.0,128.625503138308,0.61,81.8,6.89835657903779,-84.41500856387825,381.0
2020-11-26,762.0,33277.0,441.0,,,,,,,29282.0,4006.0,158205.0,35094.0,2,0,12533.0,208216.0,122.206669314361,0.62,79.2,6.69667497297456,-83.91469904099414,339.0
2020-11-27,835.0,34376.0,474.0,,,,,,,28620.0,3871.0,159884.0,35487.0,3,1,12463.0,220698.0,116.546235308518,0.63,76.5,6.51358384511294,-83.88526267101483,393.0
2020-11-28,695.0,32069.0,371.0,,,,,,,28139.0,3765.0,161106.0,35700.0,4,2,6079.0,99512.0,114.7940188329,0.65,74.4,6.43986221550184,-83.08454814687148,213.0
2020-11-29,655.0,29369.0,344.0,,,,,,,28284.0,3744.0,161396.0,35898.0,6,3,1608.0,23774.0,114.460263313735,0.67,74.0,6.4266018819687,-79.66834283429462,198.0
2020-11-30,810.0,34813.0,448.0,,,,,,,28229.0,3739.0,162250.0,36304.0,11,4,15868.0,239369.0,111.642711140782,0.69,73.9,6.39225582331784,-75.4464724559174,406.0
2020-12-01,718.0,32666.0,390.0,,,,,,,27611.0,3594.0,163998.0,36667.0,17,7,12401.0,199683.0,109.644647965779,0.72,71.1,6.36091273237109,-70.74483121896813,363.0
2020-12-02,734.0,31756.0,396.0,,,,,,,26986.0,3478.0,165532.0,36976.0,31,17,11545.0,180924.0,108.019079789844,0.74,68.8,6.34152400562976,-64.80527487904361,309.0
2020-12-03,725.0,33578.0,443.0,,,,,,,26675.0,3415.0,166909.0,37300.0,33,27,12043.0,200341.0,107.28898959167,0.77,67.5,6.33401651962035,-58.747058241734855,324.0
2020-12-04,764.0,33899.0,433.0,,,,,,,26283.0,3283.0,168321.0,37582.0,35,33,12564.0,218844.0,107.439477571294,0.8,64.9,6.3319839478745,-55.02802503606841,282.0
2020-12-05,675.0,31646.0,342.0,,,,,,,26040.0,3220.0,169327.0,37796.0,38,36,6583.0,105209.0,108.190427489416,0.84,63.7,6.33896878704759,-46.56371417360067,214.0
2020-12-06,598.0,29752.0,340.0,,,,,,,26262.0,3210.0,169555.0,37970.0,45,40,1754.0,26391.0,108.407964568872,0.87,63.5,6.33789321105521,-25.227607929670594,174.0
2020-12-07,740.0,36579.0,421.0,,,,,,,26333.0,3188.0,170254.0,38336.0,55,44,16736.0,257388.0,109.701267205637,0.9,63.0,6.35108219245437,3.7782151708822918,366.0
2020-12-08,663.0,33863.0,358.0,,,,,,,25882.0,3078.0,171837.0,38713.0,59,55,13252.0,225379.0,110.969240182466,0.93,60.9,6.29290211810989,27.608801390589832,377.0
2020-12-09,610.0,32399.0,364.0,,,,,,,25526.0,3031.0,173216.0,39009.0,61,59,12744.0,207106.0,112.755726197998,0.96,59.9,6.26001962150027,41.726778741956494,296.0
2020-12-10,692.0,34001.0,381.0,,,,,,,25199.0,2949.0,174627.0,39301.0,66,63,13564.0,226586.0,115.02198577233,0.99,58.3,6.24240895189762,50.88811822853559,292.0
2020-12-11,717.0,34774.0,406.0,,,,,,,24943.0,2874.0,175860.0,39605.0,67,67,14085.0,252494.0,117.288245346662,1.02,56.8,6.17744922622971,57.27697608320087,304.0
2020-12-12,687.0,32872.0,371.0,,,,,,,24948.0,2851.0,176712.0,39799.0,69,72,7847.0,133181.0,119.171580061952,1.05,56.4,6.13758026692205,61.47573743641762,194.0
2020-12-13,647.0,30818.0,331.0,,,,,,,25207.0,2861.0,176964.0,39949.0,75,71,2048.0,34378.0,119.609634180856,1.07,56.6,6.12400741203548,61.07148348683294,150.0
2020-12-14,806.0,37559.0,449.0,,,,,,,25449.0,2896.0,177616.0,40320.0,75,75,19688.0,329819.0,124.008055129856,1.09,57.3,6.06318893665444,63.828029566881085,371.0
2020-12-15,745.0,35006.0,388.0,,,,,,,25207.0,2871.0,179056.0,40627.0,85,78,15940.0,314148.0,128.013121359839,1.11,56.8,5.88543554045158,67.03177606642785,307.0
2020-12-16,699.0,33208.0,383.0,,,,,,,25282.0,2840.0,180280.0,40916.0,85,82,15390.0,337095.0,131.955608429979,1.12,56.1,5.57171374771704,70.03768680160131,289.0
2020-12-17,744.0,34420.0,396.0,,,,,,,25149.0,2798.0,181475.0,41174.0,84,86,15872.0,399342.0,135.394482261378,1.13,55.3,5.15195342774707,72.40431522893228,258.0
2020-12-18,853.0,34561.0,458.0,,,,,,,24945.0,2764.0,182634.0,41429.0,83,88,17492.0,507411.0,140.470844108682,1.13,54.6,4.66765191516961,74.85018554413712,255.0
2020-12-19,776.0,33376.0,392.0,,,,,,,24819.0,2718.0,183540.0,41618.0,84,84,10681.0,336141.0,144.693447418122,1.13,53.7,4.3682164806599,76.37963281884923,189.0
2020-12-20,668.0,30241.0,357.0,,,,,,,24961.0,2745.0,183775.0,41749.0,87,86,3667.0,118132.0,147.105725032089,1.12,54.3,4.28194664849742,75.86301382943736,131.0
2020-12-21,836.0,34237.0,430.0,,,,,,,25201.0,2737.0,184433.0,42100.0,85,86,21283.0,679764.0,149.482243126145,1.1,54.1,3.79757568370557,74.93241954228765,351.0
2020-12-22,827.0,32956.0,439.0,,,,,,,24932.0,2719.0,186027.0,42481.0,81,86,18332.0,741856.0,153.046275277231,1.08,53.8,3.35796413555561,74.06732023848474,381.0
2020-12-23,828.0,32988.0,429.0,,,,,,,24852.0,2701.0,187241.0,42757.0,74,84,16831.0,734785.0,155.193336451861,1.06,53.4,3.02272601956568,72.59782435390493,276.0
2020-12-24,714.0,29297.0,402.0,,,,,,,24607.0,2643.0,188608.0,43047.0,68,72,12983.0,505992.0,150.888784242627,1.03,52.3,2.8412309410215,64.30555805965795,290.0
2020-12-25,674.0,29322.0,375.0,,,,,,,24359.0,2616.0,189414.0,43206.0,33,55,1302.0,38767.0,126.766008102958,1.01,51.7,2.72525674507371,-55.34502410566793,159.0
2020-12-26,789.0,35458.0,407.0,,,,,,,24444.0,2640.0,189687.0,43352.0,17,26,9753.0,222810.0,125.383306666416,0.99,52.2,2.79653838190856,-76.05432571952446,146.0
2020-12-27,726.0,29676.0,396.0,20.0,2.0,20.0,2.0,0.0,0.0,24620.0,2650.0,189910.0,43525.0,11,17,2097.0,48016.0,123.044038072267,0.97,52.4,2.80980841952402,-80.256889526434,173.0
2020-12-28,977.0,37033.0,560.0,69.0,0.0,89.0,2.0,0.0,0.0,24645.0,2694.0,190691.0,43888.0,8,15,22062.0,397738.0,124.204732489364,0.97,53.3,3.15660008118703,-80.97709065223081,363.0
2020-12-29,853.0,34475.0,478.0,108.0,0.0,197.0,2.0,0.0,0.0,24743.0,2666.0,191775.0,44272.0,12,12,19539.0,366121.0,126.003138344866,0.97,52.7,3.73898922123071,-79.04549410093354,384.0
2020-12-30,811.0,34348.0,453.0,121.0,0.0,318.0,2.0,0.0,0.0,24560.0,2652.0,193014.0,44575.0,36,17,19198.0,399554.0,129.529920996046,0.98,52.4,4.49770598059241,-67.25259538434317,303.0
2020-12-31,715.0,30937.0,410.0,85.0,0.0,403.0,2.0,0.0,0.0,24407.0,2625.0,194190.0,44826.0,69,32,15552.0,337208.0,133.357679606472,1.0,51.9,5.05575263229247,47.93596406498061,251.0
