jour,Corona,Urgence,Hosp. Corona,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,Hospitalisation,Réanimation,Guérisons,Morts,nbReg,nbDelta,P,T,Incidence,R,taux_occupation_sae,Positivité,tx_reg,dc_by_d
2020-08-14,375.0,45457.0,113.0,,,,,4788.0,344.0,83836.0,19881.0,84,82,3884.0,132928.0,25.7960236754841,1.42,6.8,2.67377697058428,54.13728210099754,18.0
2020-08-15,371.0,42881.0,125.0,,,,,4817.0,353.0,83880.0,19884.0,85,84,770.0,26885.0,25.4428984163673,1.44,7.0,2.72971417609822,55.09901692266055,3.0
2020-08-16,302.0,41334.0,86.0,,,,,4820.0,353.0,83909.0,19885.0,86,84,689.0,22122.0,25.8109234754469,1.45,7.0,2.74846972288419,51.98275401889058,1.0
2020-08-17,362.0,45793.0,124.0,,,,,4885.0,361.0,84053.0,19904.0,91,86,5025.0,154453.0,29.0650397873083,1.47,7.1,2.92768657679643,53.67489648493413,19.0
2020-08-18,336.0,41327.0,111.0,,,,,4783.0,357.0,84297.0,19920.0,90,90,4738.0,145475.0,32.1090689196952,1.48,7.1,3.06118390399673,57.20287687864316,16.0
2020-08-19,355.0,41547.0,107.0,,,,,4781.0,362.0,84440.0,19937.0,94,92,4855.0,145257.0,35.0279397323951,1.49,7.2,3.18745788403993,61.23754187282263,17.0
2020-08-20,386.0,42157.0,99.0,,,,,4723.0,368.0,84615.0,19949.0,93,95,5139.0,153943.0,37.3984979064664,1.49,7.3,3.25775176191156,65.08359899826097,12.0
2020-08-21,404.0,42831.0,127.0,,,,,4720.0,367.0,84802.0,19972.0,93,93,5139.0,164971.0,39.2684228017897,1.49,7.3,3.2803351654917,68.37076090402265,23.0
2020-08-22,398.0,41443.0,112.0,,,,,4685.0,368.0,84923.0,19980.0,95,95,2239.0,69481.0,41.4572034163155,1.48,7.3,3.291670856575,68.91890235630815,8.0
2020-08-23,328.0,38534.0,103.0,,,,,4683.0,371.0,84946.0,19981.0,90,94,1008.0,23592.0,41.9325070351268,1.47,7.3,3.32346084898642,65.53470785287672,1.0
2020-08-24,351.0,44530.0,133.0,,,,,4664.0,387.0,85172.0,19996.0,84,91,6986.0,187284.0,44.8543578078192,1.46,7.7,3.43004548479131,63.477328605476586,15.0
2020-08-25,346.0,40158.0,98.0,,,,,4578.0,401.0,85494.0,20016.0,86,89,6805.0,177768.0,47.9341464601167,1.45,7.9,3.53933913120011,63.554938713108335,20.0
2020-08-26,396.0,40221.0,132.0,,,,,4535.0,373.0,85731.0,20034.0,87,87,6683.0,182117.0,50.6578298933048,1.44,7.4,3.59772447815588,65.16721385203266,18.0
2020-08-27,432.0,40147.0,141.0,,,,,4517.0,375.0,85954.0,20046.0,86,88,7414.0,195204.0,54.0475343848271,1.43,7.4,3.67443646113904,67.83742710292957,12.0
2020-08-28,441.0,39380.0,140.0,,,,,4517.0,381.0,86147.0,20065.0,89,88,7626.0,201778.0,57.7531146355595,1.41,7.5,3.78226945925481,70.46612949734606,19.0
2020-08-29,478.0,38092.0,130.0,,,,,4512.0,394.0,86268.0,20071.0,91,90,3022.0,84920.0,58.9197689726417,1.4,7.8,3.80005688938091,71.33155269725009,6.0
2020-08-30,409.0,36397.0,130.0,,,,,4517.0,396.0,86280.0,20075.0,91,91,1317.0,27797.0,59.3801727914902,1.39,7.8,3.81458218872577,68.92126884299545,4.0
2020-08-31,526.0,39870.0,169.0,,,,,4564.0,403.0,86439.0,20104.0,92,93,9492.0,219680.0,63.1140626621517,1.38,8.0,3.94225337300498,67.57726908031442,29.0
2020-09-01,434.0,36202.0,141.0,,,,,4586.0,418.0,86682.0,20123.0,90,95,8863.0,196254.0,66.1804414944827,1.37,8.3,4.06881730674103,67.1132125100421,19.0
2020-09-02,448.0,38284.0,139.0,,,,,4614.0,440.0,86933.0,20148.0,89,92,9079.0,195240.0,69.7504335655542,1.35,8.7,4.23578826216229,67.66653775606818,25.0
2020-09-03,535.0,38806.0,178.0,,,,,4625.0,458.0,87176.0,20168.0,85,90,9773.0,203253.0,73.2652963767635,1.34,9.1,4.41451478672126,69.5272556595814,20.0
2020-09-04,607.0,41238.0,198.0,,,,,4653.0,467.0,87417.0,20186.0,88,89,10095.0,217687.0,76.9440569875629,1.33,9.2,4.5662944318637,72.4396314824041,18.0
2020-09-05,549.0,41641.0,165.0,,,,,4667.0,476.0,87549.0,20198.0,88,89,4054.0,93246.0,78.4817163437172,1.32,9.4,4.62179270066844,73.08106516877343,12.0
2020-09-06,526.0,41207.0,131.0,,,,,4697.0,480.0,87578.0,20201.0,86,86,1471.0,28437.0,78.7111732631434,1.31,9.5,4.63333771872122,70.38948759147941,3.0
2020-09-07,691.0,45704.0,203.0,,,,,4889.0,531.0,87806.0,20226.0,86,90,12272.0,244349.0,82.8533176527839,1.3,10.5,4.78751614291864,69.05610432490688,25.0
2020-09-08,723.0,42115.0,206.0,,,,,4942.0,568.0,88196.0,20265.0,89,89,11669.0,241364.0,87.0342015223275,1.29,11.2,4.84711341463718,68.96102871564449,39.0
2020-09-09,692.0,42798.0,177.0,,,,,4985.0,593.0,88494.0,20295.0,87,91,11346.0,237381.0,90.4119861738796,1.28,11.7,4.86658202813282,69.77317410593938,30.0
2020-09-10,915.0,44882.0,240.0,,,,,5077.0,608.0,88712.0,20314.0,85,87,12061.0,251294.0,93.8210604053535,1.27,12.0,4.86023205122664,71.31936193597704,19.0
2020-09-11,849.0,44986.0,279.0,,,,,5136.0,628.0,89029.0,20354.0,86,86,11289.0,260596.0,95.6000965209042,1.26,12.4,4.79007493964067,72.56065817616319,40.0
2020-09-12,863.0,43834.0,269.0,,,,,5176.0,655.0,89201.0,20371.0,83,86,4495.0,101960.0,96.2571776992608,1.25,12.9,4.78776937363173,71.75115547104305,17.0
2020-09-13,783.0,43074.0,243.0,,,,,5228.0,662.0,89240.0,20377.0,78,82,1565.0,29113.0,96.3972358189105,1.23,13.1,4.79311241518131,66.45770503478606,6.0
2020-09-14,1116.0,49277.0,309.0,,,,,5479.0,705.0,89477.0,20411.0,79,81,14741.0,275481.0,100.07599642971,1.22,13.9,4.87250003808568,62.38811050069368,34.0
2020-09-15,1029.0,44284.0,318.0,,,,,5660.0,752.0,89861.0,20447.0,79,85,13542.0,265980.0,102.86672896273,1.21,14.9,4.92294593808293,61.07576327399762,36.0
2020-09-16,1001.0,43920.0,313.0,,,,,5800.0,796.0,90305.0,20493.0,76,81,13464.0,247239.0,106.022506594838,1.2,15.7,5.03694338933476,63.0014035383242,46.0
2020-09-17,1017.0,44445.0,310.0,,,,,5825.0,793.0,90810.0,20543.0,83,81,13748.0,244220.0,108.536102848551,1.19,15.7,5.1791670132764,66.63351684921435,50.0
2020-09-18,1005.0,44301.0,329.0,,,,,5800.0,820.0,91544.0,20665.0,77,81,13297.0,244534.0,111.527982681069,1.17,16.2,5.37892180111815,69.7841019517851,122.0
2020-09-19,863.0,42898.0,283.0,,,,,5493.0,827.0,92289.0,20690.0,79,78,5211.0,94898.0,112.5948083584,1.16,16.4,5.45753668425469,70.0565042223657,25.0
2020-09-20,741.0,40962.0,289.0,,,,,5356.0,834.0,92552.0,20701.0,78,78,1802.0,29803.0,112.947933617517,1.14,16.5,5.47211570667929,66.2309355356582,11.0
2020-09-21,979.0,47279.0,345.0,,,,,5597.0,912.0,92978.0,20754.0,73,78,15658.0,243128.0,114.3142452741,1.12,18.0,5.67874058409861,61.81476547184337,53.0
2020-09-22,799.0,42379.0,296.0,,,,,5777.0,944.0,93508.0,20821.0,73,77,14231.0,219203.0,115.340841491533,1.1,18.7,5.93517016337033,55.624981209514345,67.0
2020-09-23,825.0,41394.0,299.0,,,,,5913.0,995.0,93952.0,20864.0,65,74,13016.0,202603.0,114.673330453202,1.08,19.7,6.10920250073822,44.7501274124843,43.0
2020-09-24,679.0,40484.0,271.0,,,,,6012.0,1041.0,94383.0,20916.0,57,67,12731.0,203495.0,113.158020796992,1.06,20.6,6.22664883704342,22.22363848829257,52.0
2020-09-25,722.0,38484.0,316.0,,,,,6110.0,1092.0,94860.0,20971.0,53,58,12293.0,209839.0,111.662080880733,1.04,21.6,6.31938787728538,-4.1241398687536455,55.0
2020-09-26,615.0,37005.0,237.0,,,,,6154.0,1105.0,95272.0,21010.0,50,52,4803.0,84892.0,111.054169042254,1.02,21.8,6.33362196942723,-25.187674038672714,39.0
2020-09-27,561.0,34873.0,242.0,,,,,6235.0,1112.0,95395.0,21037.0,44,50,1386.0,23301.0,110.434337363804,1.01,22.0,6.3320088609509,-39.673667792485745,27.0
2020-09-28,732.0,41906.0,312.0,,,,,6397.0,1158.0,95743.0,21118.0,37,45,13744.0,218744.0,107.582515650936,1.0,22.9,6.31386200690989,-50.408836070090125,81.0
2020-09-29,665.0,39123.0,289.0,,,,,6482.0,1198.0,96296.0,21177.0,31,40,12799.0,195991.0,105.448864296272,1.01,23.7,6.31908090641471,-55.04304431340504,59.0
2020-09-30,660.0,38092.0,291.0,,,,,6572.0,1232.0,96766.0,21240.0,35,32,13338.0,187905.0,105.928637855072,1.02,24.4,6.43721914016485,-53.31560031530198,63.0
2020-10-01,723.0,39013.0,286.0,,,,,6634.0,1259.0,97240.0,21303.0,43,38,14642.0,191766.0,108.775989627951,1.04,24.9,6.66796363377302,-40.4769790066138,63.0
2020-10-02,720.0,38050.0,333.0,,,,,6740.0,1270.0,97747.0,21350.0,55,49,16205.0,205971.0,114.604791373373,1.07,25.1,7.04231412949134,11.469794292336159,47.0
2020-10-03,695.0,36523.0,297.0,,,,,6740.0,1289.0,98199.0,21393.0,66,55,7225.0,89108.0,118.213522924348,1.11,25.5,7.22933613009689,55.479625925133845,43.0
2020-10-04,587.0,34902.0,255.0,,,,,6964.0,1335.0,98343.0,21425.0,75,65,1979.0,25058.0,119.097081062138,1.15,26.4,7.27254861285497,67.84003010125004,32.0
2020-10-05,870.0,41419.0,377.0,,,,,7276.0,1409.0,98649.0,21494.0,89,78,21452.0,235444.0,130.581846873415,1.19,27.9,7.87885053647924,75.86355944552211,69.0
2020-10-06,773.0,37851.0,313.0,,,,,7377.0,1417.0,99264.0,21556.0,93,89,19664.0,213546.0,140.810559547833,1.24,28.0,8.37678839401973,79.61263891625329,62.0
2020-10-07,788.0,38059.0,329.0,,,,,7514.0,1406.0,99762.0,21636.0,96,96,20731.0,209916.0,151.825981660283,1.28,27.8,8.85855419298639,81.78428899109268,80.0
2020-10-08,871.0,39863.0,375.0,,,,,7603.0,1418.0,100275.0,21712.0,96,95,22544.0,226369.0,163.599803590837,1.32,28.0,9.257526166423,83.23164962885924,76.0
2020-10-09,945.0,39785.0,386.0,,,,,7843.0,1439.0,100797.0,21774.0,97,97,24081.0,253769.0,175.334886041487,1.34,28.4,9.53557080045443,84.32191459139526,62.0
2020-10-10,889.0,37734.0,368.0,,,,,7976.0,1456.0,101280.0,21828.0,96,97,11319.0,112268.0,181.434864146231,1.37,28.8,9.68095847610567,84.65559639395654,54.0
2020-10-11,827.0,35856.0,318.0,,,,,8231.0,1483.0,101460.0,21874.0,96,97,3221.0,31615.0,183.285419301603,1.38,29.3,9.72906024073516,83.91993684405924,46.0
2020-10-12,1154.0,42295.0,509.0,,,,,8671.0,1539.0,101868.0,21969.0,98,96,31723.0,292264.0,198.589003843329,1.39,30.4,10.1256408152598,83.71152160768229,95.0
2020-10-13,1111.0,37536.0,491.0,,,,,8928.0,1633.0,102649.0,22053.0,98,98,28601.0,270072.0,211.904955070026,1.4,32.3,10.379832384172,83.81004329561915,84.0
2020-10-14,1111.0,35917.0,471.0,,,,,9173.0,1664.0,103382.0,22157.0,96,97,28814.0,273540.0,223.948463379905,1.41,32.9,10.489412395265,84.10841736701236,104.0
2020-10-15,1136.0,37945.0,523.0,,,,,9584.0,1741.0,104051.0,22245.0,95,96,32030.0,294284.0,238.082413624556,1.41,34.4,10.6447229050503,84.70102086856878,88.0
2020-10-16,1297.0,37602.0,611.0,,,,,10021.0,1791.0,104665.0,22367.0,95,95,33623.0,314912.0,252.299802748998,1.42,35.4,10.8290474868803,85.39395093581369,122.0
2020-10-17,1225.0,36518.0,545.0,,,,,10399.0,1868.0,105163.0,22456.0,95,94,15293.0,137633.0,258.220983254189,1.42,36.9,10.8967797266641,85.53291229432,89.0
2020-10-18,1132.0,34727.0,511.0,,,,,10897.0,1939.0,105400.0,22541.0,96,95,4708.0,39273.0,260.436583508648,1.43,38.3,10.936680728161,84.78073240616975,85.0
2020-10-19,1607.0,39945.0,746.0,,,,,11640.0,2090.0,105904.0,22687.0,97,97,45293.0,346475.0,280.65561205808,1.44,41.3,11.4433428106243,84.65662777556598,146.0
2020-10-20,1426.0,36000.0,681.0,,,,,12435.0,2168.0,106808.0,22849.0,99,98,44366.0,313280.0,304.145146699333,1.45,42.9,12.1015135858723,85.20615488518803,162.0
2020-10-21,1638.0,36675.0,755.0,,,,,13162.0,2239.0,107621.0,23012.0,99,99,46774.0,321866.0,330.905187432406,1.47,44.3,12.8049423859178,86.04114388798179,163.0
2020-10-22,1743.0,36357.0,834.0,,,,,14009.0,2310.0,108568.0,23174.0,100,100,51149.0,347628.0,359.39211498116,1.47,45.7,13.488880338936,86.85967904400756,162.0
2020-10-23,1856.0,36711.0,867.0,,,,,14985.0,2432.0,109455.0,23358.0,100,100,55395.0,378564.0,391.831959460028,1.47,48.1,14.1902899000391,87.52957868149707,184.0
2020-10-24,1790.0,35461.0,737.0,,,,,15637.0,2491.0,110291.0,23495.0,100,100,25167.0,162206.0,406.544021943233,1.46,49.2,14.5191269537621,87.76028025114141,137.0
2020-10-25,1748.0,33193.0,813.0,,,,,16454.0,2575.0,110629.0,23611.0,100,100,7332.0,46115.0,410.453729453455,1.45,50.9,14.6066492290676,87.55264870086607,116.0
2020-10-26,2212.0,36729.0,1096.0,,,,,17761.0,2761.0,111316.0,23868.0,100,100,68778.0,418418.0,445.44590966594,1.43,54.6,15.3217788292019,87.45580574644735,257.0
2020-10-27,2115.0,32995.0,1053.0,,,,,18955.0,2909.0,112685.0,24156.0,100,100,61536.0,376351.0,471.028866201957,1.4,57.5,15.7189092216348,87.37660033550165,288.0
2020-10-28,2018.0,32364.0,978.0,,,,,20184.0,3036.0,113946.0,24400.0,98,100,56967.0,368071.0,486.216232303973,1.37,60.0,15.8788874988382,87.22548236135572,244.0
2020-10-29,2122.0,31405.0,1075.0,,,,,21160.0,3147.0,115256.0,24635.0,96,98,56207.0,377117.0,493.752551125125,1.33,62.2,15.8837784931352,86.95106683782774,235.0
2020-10-30,2437.0,32359.0,1211.0,,,,,22153.0,3368.0,116502.0,24890.0,96,98,58595.0,401802.0,498.5204871132,1.29,66.6,15.8272251432734,86.6842556283054,255.0
2020-10-31,2251.0,31615.0,1032.0,,,,,23013.0,3443.0,117563.0,25113.0,94,96,26299.0,172365.0,500.207144468982,1.25,68.1,15.7796969785279,85.9771123024602,223.0
2020-11-01,2088.0,28224.0,1033.0,,,,,24008.0,3569.0,118196.0,25344.0,87,94,6975.0,45687.0,499.675221610312,1.2,70.6,15.7636651225319,83.15767430119321,231.0
2020-11-02,2719.0,34627.0,1480.0,,,,,25120.0,3721.0,119073.0,25760.0,78,92,70098.0,436101.0,501.641995205393,1.16,73.6,15.735481892911,77.39485260481885,416.0
2020-11-03,2237.0,31584.0,1168.0,,,,,26242.0,3869.0,120683.0,26186.0,73,82,59145.0,383225.0,498.079453034303,1.11,76.5,15.5919959290266,61.93806106630067,426.0
2020-11-04,2020.0,30580.0,1092.0,,,,,27511.0,4080.0,122631.0,26571.0,64,73,50154.0,354432.0,487.928219319692,1.07,80.7,15.3716779182544,-31.14428815281325,385.0
2020-11-05,2124.0,31349.0,1157.0,,,,,28403.0,4221.0,124247.0,26934.0,48,65,46966.0,368633.0,474.159314174128,1.02,83.5,14.9945060226431,-74.24345794803952,363.0
2020-11-06,2218.0,31832.0,1237.0,,,,,28955.0,4321.0,126298.0,27332.0,39,46,45030.0,376751.0,453.947735524677,0.98,85.4,14.5045196446365,-82.16664784486952,398.0
2020-11-07,1903.0,30728.0,1010.0,,,,,29396.0,4410.0,127907.0,27636.0,30,37,17958.0,147230.0,441.519812375759,0.94,87.2,14.2529726360203,-84.55552418696652,304.0
2020-11-08,1681.0,27774.0,895.0,,,,,30217.0,4527.0,128583.0,27906.0,20,32,4389.0,34819.0,437.666724105396,0.89,89.5,14.1997223285727,-85.27867760921254,270.0
2020-11-09,2411.0,34800.0,1401.0,,,,,31098.0,4677.0,129704.0,28454.0,8,21,47661.0,390665.0,404.236042929006,0.84,92.5,13.4661869917973,-86.13725911172087,548.0
2020-11-10,1998.0,32918.0,1153.0,,,,,31477.0,4736.0,131889.0,28920.0,5,10,37443.0,350390.0,371.900497049877,0.8,93.6,12.6325948997115,-86.82149607547949,466.0
2020-11-11,1567.0,28466.0,839.0,,,,,31918.0,4789.0,133665.0,29248.0,0,3,5389.0,50668.0,305.201542516691,0.76,94.7,12.115440805062,-87.73604902476404,328.0
2020-11-12,1877.0,33523.0,1057.0,,,,,32654.0,4884.0,134923.0,29673.0,1,1,36565.0,360616.0,289.70426057545,0.72,96.6,11.6007875660034,-88.07049540119135,425.0
2020-11-13,1760.0,33417.0,1016.0,,,,,32676.0,4887.0,137124.0,30129.0,1,1,28971.0,309475.0,265.776671815293,0.69,96.6,11.0598209729612,-88.26088863139368,456.0
2020-11-14,1396.0,31268.0,794.0,,,,,32468.0,4855.0,139110.0,30483.0,1,1,11029.0,115561.0,255.452600421113,0.67,96.0,10.8210441275321,-88.2293590183579,354.0
2020-11-15,1172.0,27371.0,632.0,,,,,33050.0,4880.0,139779.0,30785.0,1,1,2719.0,26563.0,252.964333827336,0.65,96.5,10.7692356485886,-87.7917526979644,302.0
2020-11-16,1490.0,34107.0,894.0,,,,,33466.0,4903.0,140849.0,31291.0,1,1,30408.0,312361.0,227.257708951628,0.64,96.9,10.2027246687814,-87.20074608519181,506.0
2020-11-17,1257.0,32484.0,704.0,,,,,33139.0,4838.0,143121.0,31719.0,1,1,21844.0,258741.0,204.015510989757,0.63,95.7,9.73131824981966,-86.36921316204838,428.0
2020-11-18,1128.0,31068.0,677.0,,,,,32811.0,4759.0,145360.0,32144.0,1,1,17387.0,215452.0,221.892290985047,0.62,94.1,9.55541767537001,-85.49216887707851,425.0
2020-11-19,1128.0,31927.0,632.0,,,,,32314.0,4637.0,147538.0,32573.0,2,1,16853.0,237020.0,192.521805298503,0.61,91.7,8.95698793543754,-85.23401510684415,429.0
2020-11-20,1043.0,32458.0,582.0,,,,,31875.0,4566.0,149490.0,32954.0,2,2,16289.0,247093.0,173.625878985762,0.61,90.3,8.41799195974817,-85.69242370311757,381.0
2020-11-21,944.0,31354.0,520.0,,,,,31365.0,4493.0,151146.0,33207.0,2,1,7273.0,105565.0,168.029514119758,0.61,88.8,8.19049196115557,-85.71346037705551,253.0
2020-11-22,759.0,28006.0,386.0,,,,,31522.0,4491.0,151650.0,33421.0,1,1,1843.0,24596.0,166.724291643023,0.61,88.8,8.13737774516598,-84.70013657434936,214.0
2020-11-23,1021.0,34964.0,603.0,,,,,31449.0,4438.0,152561.0,33921.0,0,0,17793.0,257926.0,147.928193990032,0.61,87.7,7.54400708794123,-84.7218980131174,500.0
2020-11-24,880.0,32476.0,530.0,,,,,30594.0,4277.0,154648.0,34374.0,0,0,13765.0,214572.0,135.890645600138,0.61,84.6,7.16894252143538,-85.47873820584277,453.0
2020-11-25,798.0,31824.0,437.0,,,,,29944.0,4136.0,156521.0,34755.0,1,0,12664.0,195064.0,128.853470077737,0.62,81.8,6.90268947874637,-84.4196252550896,381.0
2020-11-26,762.0,33276.0,441.0,,,,,29282.0,4006.0,158205.0,35094.0,1,0,12555.0,208373.0,122.449536053754,0.62,79.2,6.70120746002857,-83.9164117300228,339.0
2020-11-27,835.0,34376.0,474.0,,,,,28620.0,3871.0,159884.0,35487.0,2,1,12492.0,220909.0,116.792082007903,0.63,76.5,6.51793398497428,-83.88457070479924,393.0
2020-11-28,695.0,32068.0,371.0,,,,,28139.0,3765.0,161106.0,35700.0,4,1,6093.0,99599.0,115.0339056123,0.65,74.4,6.44397981796101,-83.08238162830644,213.0
2020-11-29,655.0,29369.0,344.0,,,,,28284.0,3744.0,161396.0,35898.0,6,3,1611.0,23799.0,114.688230253165,0.67,74.0,6.43002555369827,-79.66196451928985,198.0
2020-11-30,810.0,34813.0,448.0,,,,,28229.0,3739.0,162250.0,36304.0,10,4,15900.0,239589.0,111.867698120219,0.69,73.9,6.39517550957828,-75.44165789660113,406.0
2020-12-01,718.0,32665.0,390.0,,,,,27611.0,3594.0,163998.0,36667.0,17,7,12423.0,199885.0,109.86814496522,0.72,71.1,6.36391096842123,-70.75974100773044,363.0
2020-12-02,734.0,31756.0,396.0,,,,,26986.0,3478.0,165532.0,36976.0,30,17,11571.0,181089.0,108.239596829293,0.74,68.8,6.34464676706426,-64.85215696907754,309.0
2020-12-03,725.0,33576.0,443.0,,,,,26675.0,3415.0,166909.0,37300.0,33,27,12060.0,200503.0,107.502056731137,0.77,67.5,6.33646775515151,-58.82484834644636,324.0
2020-12-04,764.0,33871.0,433.0,,,,,26283.0,3283.0,168321.0,37582.0,35,33,12590.0,219033.0,107.648074770772,0.8,64.9,6.33424893892914,-55.11398301954867,282.0
2020-12-05,675.0,31560.0,342.0,,,,,26040.0,3220.0,169327.0,37796.0,38,34,6587.0,105304.0,108.384124888931,0.84,63.7,6.34037664671807,-46.70459322700005,214.0
2020-12-06,598.0,29669.0,340.0,,,,,26262.0,3210.0,169555.0,37970.0,45,39,1760.0,26378.0,108.606131908376,0.87,63.5,6.33967088783746,-25.481569807183035,174.0
2020-12-07,740.0,36465.0,421.0,,,,,26333.0,3188.0,170254.0,38336.0,56,44,16767.0,257651.0,109.897944565145,0.9,63.0,6.35186642806333,3.4836573782171243,366.0
2020-12-08,663.0,33756.0,358.0,,,,,25882.0,3078.0,171837.0,38713.0,60,53,13278.0,225778.0,111.171877461959,0.93,60.9,6.29241474462392,27.452963923170486,377.0
2020-12-09,610.0,32301.0,364.0,,,,,25526.0,3031.0,173216.0,39009.0,63,60,12769.0,207287.0,112.956873497495,0.96,59.9,6.2588957541453,41.675790594215854,296.0
2020-12-10,692.0,33878.0,381.0,,,,,25199.0,2949.0,174627.0,39301.0,65,64,13601.0,226731.0,115.252932671752,0.99,58.3,6.24330083295667,50.958385187057864,292.0
2020-12-11,717.0,34675.0,406.0,,,,,24943.0,2874.0,175860.0,39605.0,67,66,14113.0,252664.0,117.522172206077,1.02,56.8,6.17872919109762,57.390667750307095,304.0
2020-12-12,687.0,32874.0,371.0,,,,,24948.0,2851.0,176712.0,39799.0,72,72,7866.0,133253.0,119.427856621311,1.04,56.4,6.14017280487329,61.60452097733122,194.0
2020-12-13,647.0,30818.0,331.0,,,,,25207.0,2861.0,176964.0,39949.0,75,71,2055.0,34358.0,119.867400720212,1.07,56.6,6.12656288315292,61.225536552890546,150.0
2020-12-14,806.0,37559.0,449.0,,,,,25449.0,2896.0,177616.0,40320.0,75,76,19735.0,330132.0,124.289661349152,1.09,57.3,6.06637766340793,63.976710135153425,371.0
2020-12-15,745.0,35006.0,388.0,,,,,25207.0,2871.0,179056.0,40627.0,85,77,15982.0,314458.0,128.318567259075,1.11,56.8,5.8895818801034,67.16750659718636,307.0
2020-12-16,699.0,33207.0,383.0,,,,,25282.0,2840.0,180280.0,40916.0,85,82,15430.0,337577.0,132.283404029159,1.12,56.1,5.57551551004644,70.14656707309638,289.0
2020-12-17,744.0,34420.0,396.0,,,,,25149.0,2798.0,181475.0,41174.0,84,86,15948.0,400180.0,135.780387080413,1.14,55.3,5.15592706147406,72.52443773434257,258.0
2020-12-18,853.0,34561.0,458.0,,,,,24945.0,2764.0,182634.0,41429.0,83,87,17561.0,508087.0,140.917838107564,1.14,54.6,4.67225728365177,74.97146807378387,255.0
2020-12-19,776.0,33376.0,392.0,,,,,24819.0,2718.0,183540.0,41618.0,84,84,10722.0,336380.0,145.173220976922,1.14,53.7,4.37336811691521,76.50080738544993,189.0
2020-12-20,668.0,30241.0,357.0,,,,,24961.0,2745.0,183775.0,41749.0,87,85,3675.0,118281.0,147.586988570885,1.13,54.3,4.2866391603029,75.99207426657321,131.0
2020-12-21,836.0,34236.0,430.0,,,,,25201.0,2737.0,184433.0,42100.0,85,86,21375.0,680169.0,150.030555764774,1.11,54.1,3.80305239777028,75.08703217282736,351.0
2020-12-22,827.0,32954.0,438.0,,,,,24932.0,2719.0,186027.0,42481.0,81,87,18430.0,742424.0,153.678026795651,1.09,53.8,3.3641399982713,74.26097534149329,381.0
2020-12-23,828.0,32987.0,429.0,,,,,24852.0,2701.0,187241.0,42757.0,74,82,16933.0,735264.0,155.91746673005,1.06,53.4,3.02998189145412,72.85984127904405,276.0
2020-12-24,714.0,29296.0,403.0,,,,,24607.0,2643.0,188608.0,43047.0,68,72,13094.0,506448.0,151.665063820686,1.03,52.3,2.84976298169365,64.91751846421927,290.0
2020-12-25,674.0,29321.0,375.0,,,,,24359.0,2616.0,189414.0,43206.0,33,55,1312.0,38782.0,127.454378861237,1.01,51.7,2.73514139179147,-54.40241205734167,159.0
2020-12-26,789.0,35457.0,407.0,,,,,24444.0,2640.0,189687.0,43352.0,17,26,9792.0,223017.0,126.068697464702,0.99,52.2,2.8067073575267,-75.92999663741413,146.0
2020-12-27,726.0,29676.0,396.0,17.0,0.0,17.0,0.0,24620.0,2650.0,189910.0,43525.0,11,17,2157.0,48458.0,123.806907830359,0.97,52.4,2.82134556585307,-80.2147974682891,173.0
2020-12-28,977.0,37033.0,560.0,59.0,0.0,76.0,0.0,24645.0,2694.0,190691.0,43888.0,8,15,22685.0,402602.0,125.758781625477,0.97,53.3,3.17926619569496,-80.83636708956782,363.0
2020-12-29,853.0,34475.0,478.0,107.0,0.0,183.0,0.0,24743.0,2666.0,191775.0,44272.0,12,14,20158.0,370000.0,128.333467059038,0.97,52.7,3.77445225502608,-78.54760007518264,384.0
2020-12-30,811.0,34348.0,453.0,115.0,0.0,298.0,0.0,24560.0,2652.0,193014.0,44575.0,39,17,19875.0,403798.0,132.716988208075,0.99,52.4,4.54488400144501,-63.18559452964977,303.0
2020-12-31,715.0,30936.0,410.0,83.0,0.0,381.0,0.0,24407.0,2625.0,194190.0,44826.0,72,37,16227.0,341672.0,137.3850955364,1.01,51.9,5.10795814627531,59.54249663287257,251.0
2021-01-01,669.0,32284.0,372.0,55.0,0.0,436.0,0.0,24263.0,2609.0,194870.0,44959.0,83,63,1622.0,33715.0,137.846989335245,1.03,51.6,5.13830194327518,68.042142209381,133.0
2021-01-02,818.0,35789.0,427.0,71.0,0.0,507.0,0.0,24458.0,2632.0,195143.0,45115.0,92,81,13899.0,232763.0,143.96633717994,1.06,52.0,5.34499954915759,73.36354688959233,156.0
2021-01-03,763.0,30838.0,393.0,87.0,0.0,594.0,0.0,24780.0,2665.0,195355.0,45231.0,95,93,2962.0,47724.0,145.16577107694,1.09,52.7,5.39349877131107,73.51489105098022,116.0
2021-01-04,936.0,36650.0,524.0,1462.0,0.0,2056.0,0.0,24962.0,2657.0,196006.0,45609.0,96,97,28972.0,433098.0,154.533275313512,1.12,52.5,5.68350575008686,75.72863902295047,378.0
2021-01-05,764.0,33965.0,432.0,5351.0,0.0,7407.0,0.0,24871.0,2616.0,197472.0,45954.0,96,97,23117.0,348448.0,158.942126122486,1.14,51.7,5.91409772226793,76.89660626382357,345.0
2021-01-06,789.0,33060.0,458.0,11247.0,0.0,18654.0,0.0,24708.0,2607.0,198725.0,46237.0,90,95,20491.0,316960.0,159.85995380019,1.16,51.5,6.22612756800923,76.88515698641397,283.0
