jour,Corona,Urgence,Hosp. Corona,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,Hospitalisation,Réanimation,Guérisons,Morts,nbReg,nbDelta,P,T,Incidence,R,taux_occupation_sae,Positivité,tx_reg,dc_by_d
2021-08-12,1154.0,44758.0,463.0,263381.0,318721.0,45821215.0,38517502.0,6978.7,5854.7,9465.0,1807.0,397162.0,85963.0,70,79,26284.0,862188.0,246.500800603501,1.06,35.7,3.67596395204953,61.64308595348586,77.0
2021-08-13,1115.0,45651.0,504.0,242184.0,312030.0,46063399.0,38829532.0,7016.5,5902.8,9546.0,1831.0,397828.0,86037.0,65,77,24976.0,1001118.0,245.556153285864,1.05,36.2,3.55066568652882,26.59407118310768,74.0
2021-08-14,1091.0,43989.0,424.0,139367.0,218707.0,46202766.0,39048239.0,7037.1,5934.3,9648.0,1837.0,398257.0,86088.0,63,75,17437.0,838973.0,246.026986964687,1.04,36.3,3.42799642171824,-13.328042116851856,51.0
2021-08-15,1027.0,41803.0,416.0,36327.0,55074.0,46239093.0,39103313.0,7041.6,5940.7,9798.0,1852.0,398445.0,86132.0,53,75,5088.0,197120.0,245.745380745391,,36.6,3.41597109186931,5.404877999305429,44.0
2021-08-16,1159.0,48755.0,526.0,177291.0,345045.0,46416384.0,39448358.0,7068.8,5992.9,10151.0,1908.0,398924.0,86228.0,49,69,33872.0,973351.0,242.720721352956,,37.7,3.36987189472393,-58.82974971529265,96.0
2021-08-17,972.0,44161.0,418.0,208586.0,368304.0,46624970.0,39816662.0,7100.3,6051.5,10219.0,1953.0,399763.0,86339.0,0,0,,,,,38.6,,,111.0
2021-08-18,774.0,37862.0,318.0,190922.0,352915.0,46815892.0,40169577.0,7130.8,6105.9,10336.0,2054.0,400539.0,86451.0,0,0,,,,,40.6,,,112.0
2021-08-19,,,,,,,,,,10392.0,2049.0,401284.0,86578.0,0,0,,,,,40.5,,,127.0
>>>>>>> origin/master
=======
2021-08-31,714.0,41723.0,345.0,127586.0,353427.0,48630289.0,44324068.0,7397.5,6729.6,11120.0,2292.0,408275.0,87797.0,5,8,16345.0,643381.0,161.373773476404,0.82,45.3,2.56193240847099,-83.74724016798588,134.0
2021-09-01,687.0,41597.0,337.0,127623.0,301608.0,48757912.0,44625676.0,7416.4,6777.5,11119.0,2294.0,408908.0,87880.0,10,6,15258.0,572051.0,155.880217230144,0.81,45.4,2.52793757756411,-81.20925143233784,83.0
2021-09-02,632.0,41121.0,313.0,106165.0,261755.0,48864077.0,44887431.0,7432.0,6818.2,10934.0,2275.0,409615.0,87983.0,6,5,13142.0,618483.0,148.983099827393,0.8,45.0,2.50184905135409,-80.83087363695516,103.0
2021-09-03,641.0,43218.0,317.0,115063.0,308876.0,48979140.0,45196307.0,7450.0,6867.0,10816.0,2259.0,410229.0,88076.0,6,2,13079.0,845584.0,141.990623704881,0.79,44.7,2.46162851280668,-81.80614672561006,93.0
2021-09-04,568.0,44623.0,245.0,88416.0,230132.0,49067556.0,45426439.0,7462.5,6900.5,10654.0,2223.0,410710.0,88159.0,8,2,9253.0,658034.0,138.597939253367,0.78,44.0,2.42864516742169,-79.09929092001993,83.0
2021-09-05,541.0,44387.0,242.0,20716.0,48190.0,49088272.0,45474629.0,7465.4,6906.5,10644.0,2217.0,410888.0,88208.0,16,4,2774.0,140194.0,137.467044436195,0.77,43.8,2.42401328805195,-66.14844754804443,49.0
2021-09-06,592.0,48056.0,275.0,71223.0,190415.0,49159495.0,45665044.0,7475.6,6934.8,10757.0,2249.0,411314.0,88310.0,12,5,16611.0,688945.0,128.793870877887,0.77,44.5,2.34791581727652,-78.47003764065121,102.0
2021-09-07,542.0,44345.0,265.0,74681.0,190876.0,49234176.0,45855920.0,7487.4,6966.0,10646.0,2259.0,412039.0,88418.0,6,3,11686.0,550374.0,121.855034035241,0.76,44.7,2.27086877675524,-82.69980017273086,108.0
2021-09-08,518.0,45401.0,258.0,85950.0,216348.0,49320126.0,46072268.0,7500.7,7000.3,10438.0,2224.0,412721.0,88518.0,8,4,10509.0,518153.0,114.792528852904,0.75,44.0,2.16588564940164,-81.870666497292,100.0
2021-09-09,454.0,46902.0,230.0,72467.0,173714.0,49392593.0,46245982.0,7511.0,7027.5,10323.0,2195.0,413273.0,88621.0,8,5,9927.0,613496.0,110.000753184888,0.75,43.4,2.08364849456417,-80.42350339202002,103.0
2021-09-10,469.0,47318.0,226.0,92204.0,214385.0,49484797.0,46460367.0,7525.7,7061.5,10115.0,2151.0,413880.0,88701.0,11,6,9785.0,836652.0,105.085309177182,0.74,42.5,1.99335754748737,-78.35812877793332,80.0
2021-09-11,441.0,46386.0,200.0,65283.0,177752.0,49550080.0,46638119.0,7535.0,7086.7,10018.0,2131.0,414243.0,88747.0,11,6,6531.0,637240.0,101.031073607321,0.74,42.1,1.91126662743055,-77.43018459414445,46.0
2021-09-12,381.0,45625.0,178.0,12313.0,34094.0,49562393.0,46672213.0,7536.9,7090.8,10012.0,2129.0,414405.0,88776.0,14,4,1880.0,137477.0,99.7124413106192,0.73,42.1,1.88632338035283,-69.58268618384396,29.0
2021-09-13,426.0,52406.0,212.0,61531.0,133986.0,49623924.0,46806199.0,7545.7,7111.3,9986.0,2103.0,414778.0,88862.0,8,4,11771.0,665563.0,92.4934882286738,0.72,41.6,1.75940104917293,-76.81572920643305,86.0
2021-09-14,408.0,47204.0,193.0,70433.0,135668.0,49694357.0,46941867.0,7556.6,7132.3,9739.0,2000.0,415490.0,88956.0,5,2,8387.0,549677.0,87.5735742809785,0.72,39.5,1.66358385920321,-80.64400072547801,94.0
2021-09-15,345.0,46087.0,171.0,72846.0,173702.0,49767203.0,47115569.0,7568.9,7159.8,9555.0,1959.0,416030.0,89033.0,8,5,7873.0,497421.0,83.6489669707939,0.71,38.7,1.5961604126857,-77.25807839179386,77.0
2021-09-16,344.0,46976.0,156.0,61351.0,116635.0,49828554.0,47232204.0,7578.8,7178.2,9297.0,1952.0,416554.0,89098.0,13,6,7211.0,564313.0,79.6036712809112,0.71,38.6,1.53918576940274,-75.9128577609036,65.0
2021-09-17,336.0,48398.0,158.0,72904.0,158676.0,49901458.0,47390880.0,7590.1,7202.7,9070.0,1891.0,417059.0,89164.0,13,4,7414.0,792154.0,76.0634788097652,0.71,37.4,1.48647165206838,-75.2294632470492,66.0
2021-09-18,321.0,46677.0,132.0,47289.0,143445.0,49948747.0,47534325.0,7597.4,7222.7,8912.0,1837.0,417399.0,89206.0,13,5,5016.0,578139.0,73.8061591154108,0.71,36.3,1.45395979867933,-70.96681707182199,42.0
2021-09-19,296.0,45458.0,125.0,7425.0,24739.0,49956172.0,47559064.0,7598.2,7225.9,8887.0,1832.0,417505.0,89234.0,19,9,1400.0,120079.0,73.0924586971958,0.71,36.2,1.44566766795027,-56.052764297494996,28.0
2021-09-20,350.0,52413.0,180.0,41342.0,95549.0,49997514.0,47654613.0,7604.4,7240.400000000001,8845.0,1805.0,417826.0,89255.0,13,11,8904.0,613961.0,68.8281359478608,0.71,35.7,1.38045747489303,-68.11142030069435,21.0
2021-09-21,300.0,46887.0,130.0,44519.0,97919.0,50042033.0,47752532.0,7611.3,7255.9,8594.0,1744.0,418397.0,89407.0,14,10,6376.0,508604.0,65.8407260553323,0.72,34.5,1.334552245928,-74.58134810973247,152.0
2021-09-22,292.0,46676.0,145.0,46695.0,143159.0,50088728.0,47895691.0,7618.4,7278.2,8414.0,1656.0,418859.0,89465.0,17,15,5963.0,454400.0,62.9933742824536,0.73,32.7,1.29305308925241,-71.07965872641182,58.0
2021-09-23,255.0,48682.0,112.0,41726.0,89443.0,50130454.0,47985134.0,7625.8,7292.3,8237.0,1609.0,419256.0,89527.0,22,18,5906.0,532090.0,61.0474604073203,0.73,31.8,1.26702687190449,-67.351561699155,62.0
2021-09-24,292.0,48393.0,143.0,50777.0,130303.0,50181231.0,48115437.0,7633.0,7312.7,8107.0,1586.0,419628.0,89576.0,22,16,6091.0,733998.0,59.0702569522653,0.74,31.4,1.24475113454615,-62.98757344261685,49.0
2021-09-25,244.0,47056.0,111.0,33665.0,117376.0,50214896.0,48232813.0,7638.6,7329.2,7980.0,1571.0,419912.0,89605.0,25,13,4177.0,532254.0,57.8201637353918,0.75,31.1,1.22520372177021,-58.21293722073334,29.0
2021-09-26,240.0,46638.0,122.0,5195.0,18558.0,50220091.0,48251371.0,7639.1,7331.6,7994.0,1577.0,419971.0,89619.0,31,14,1150.0,106539.0,57.4506486963159,0.76,31.2,1.22107553960024,-39.00069535535306,14.0
2021-09-27,263.0,54635.0,105.0,32857.0,77916.0,50252948.0,48329287.0,7642.9,7343.2,7980.0,1571.0,420247.0,89693.0,28,19,7633.0,573379.0,55.5583741010485,0.77,31.1,1.19527071817537,-48.515100291954084,74.0
2021-09-28,254.0,48036.0,110.0,35097.0,73151.0,50288045.0,48402438.0,7649.3,7355.1,7801.0,1524.0,420645.0,89751.0,28,22,5546.0,486151.0,54.3202007241452,0.77,30.1,1.1757637288,-57.42605239074335,58.0
2021-09-29,248.0,47054.0,113.0,42908.0,101986.0,50330953.0,48504424.0,7655.4,7370.5,7726.0,1466.0,420934.0,89793.0,30,24,5074.0,435954.0,52.995608507458,0.78,29.0,1.15337022250239,-52.031276387854994,42.0
2021-09-30,212.0,47973.0,87.0,34577.0,68574.0,50365530.0,48572998.0,7661.5,7381.1,7565.0,1414.0,421264.0,89849.0,23,22,4958.0,528442.0,51.5845974509869,0.79,28.0,1.12586897045801,-53.829456175917976,56.0
2021-10-01,193.0,48114.0,107.0,46348.0,96871.0,50411878.0,48669869.0,7667.8,7395.7,7410.0,1355.0,421579.0,89895.0,21,20,4920.0,707410.0,49.8398308753506,0.79,26.8,1.09278227922041,-57.63518509589796,46.0
2021-10-02,205.0,46393.0,102.0,35383.0,80642.0,50447261.0,48750511.0,7673.2,7407.7,7294.0,1325.0,421787.0,89925.0,16,19,3300.0,528229.0,48.5346083986149,0.8,26.2,1.05728467975868,-56.745539119036536,30.0
2021-10-03,216.0,44669.0,107.0,4813.0,11255.0,50452074.0,48761766.0,7673.6,7409.6,7308.0,1326.0,421839.0,89934.0,22,17,1042.0,99417.0,48.3751805390137,0.81,26.2,1.05559504061832,-36.21625663433968,9.0
2021-10-04,208.0,52222.0,104.0,27922.0,58105.0,50479996.0,48819871.0,7678.0,7418.2,7299.0,1328.0,422072.0,89984.0,26,18,6324.0,512812.0,46.4262867038879,0.82,26.3,1.03262962469535,-46.51033409740605,50.0
2021-10-05,216.0,47242.0,109.0,29118.0,61305.0,50509114.0,48881176.0,7682.8,7427.9,7096.0,1279.0,422510.0,90045.0,25,17,4779.0,456635.0,45.2909219467274,0.83,25.3,1.01835702698845,-57.03844424279052,61.0
2021-10-06,184.0,46703.0,98.0,38741.0,79204.0,50547855.0,48960380.0,7689.1,7440.3,7038.0,1242.0,422728.0,90079.0,24,18,4418.0,403383.0,44.3134950691719,0.84,24.6,1.00946708446926,-46.570919651527795,34.0
2021-10-07,221.0,48691.0,115.0,28167.0,58342.0,50576022.0,49018722.0,7693.1,7449.4,6903.0,1200.0,423001.0,90113.0,35,27,4613.0,472125.0,43.7994519704576,0.85,23.7,1.01762108742416,-36.71318221228595,34.0
2021-10-08,204.0,49129.0,105.0,43347.0,88644.0,50619369.0,49107366.0,7700.8,7463.6,6805.0,1164.0,423274.0,90151.0,44,28,4700.0,675208.0,43.4716563712774,0.87,23.0,1.02023118153233,-22.827167308369244,38.0
2021-10-09,189.0,48041.0,78.0,31974.0,63312.0,50651343.0,49170678.0,7704.9,7472.6,6706.0,1127.0,423485.0,90166.0,54,33,3529.0,513503.0,43.812861790424,0.89,22.3,1.02482655842993,0.3841572874197646,15.0
2021-10-10,150.0,47175.0,74.0,3828.0,7474.0,50655171.0,49178152.0,7705.2,7473.4,6737.0,1132.0,423537.0,90174.0,51,41,1004.0,92232.0,43.7562425505656,0.91,22.4,1.02538407821229,8.098428345009122,8.0
2021-10-11,215.0,54629.0,102.0,26882.0,49645.0,50682053.0,49227797.0,7709.7,7480.9,6729.0,1145.0,423734.0,90204.0,55,47,6754.0,507265.0,44.3969339489633,0.93,22.6,1.04590731766561,16.279709156462438,30.0
2021-10-12,203.0,48115.0,104.0,28381.0,50422.0,50710434.0,49278219.0,7713.4,7488.7,6629.0,1111.0,424018.0,90257.0,61,59,5294.0,444944.0,45.1642736470442,0.96,22.0,1.06773487120219,35.146141135197226,53.0
2021-10-13,190.0,47457.0,90.0,37344.0,61663.0,50747778.0,49339882.0,7719.9,7498.7,6601.0,1091.0,424238.0,90280.0,70,60,5129.0,413754.0,46.2236494243947,0.99,21.6,1.09083199014338,42.407255886505226,23.0
2021-10-14,206.0,49302.0,109.0,27963.0,48798.0,50775741.0,49388680.0,7724.4,7506.3,6523.0,1075.0,424464.0,90318.0,78,68,6303.0,807786.0,48.741715618097,1.01,21.3,1.07920065320126,60.792247874219896,38.0
2021-10-15,202.0,49416.0,106.0,41294.0,68726.0,50817035.0,49457406.0,7731.0,7516.8,6470.0,1051.0,424693.0,90352.0,69,72,4686.0,373230.0,48.7208558981491,1.03,20.8,1.15052978766974,51.30893976991422,34.0
2021-10-16,211.0,48302.0,87.0,29728.0,46115.0,50846763.0,49503521.0,7735.2,7523.5,6437.0,1049.0,424817.0,90367.0,45,70,3334.0,283674.0,48.4303097988758,1.05,20.7,1.2077268658663,-8.85005767364293,15.0
2021-10-17,198.0,47815.0,94.0,3583.0,5649.0,50850346.0,49509170.0,7735.5,7524.1,6448.0,1052.0,424868.0,90372.0,41,68,982.0,60648.0,48.3975302389578,1.07,20.8,1.21742200527192,-9.183147753411365,5.0
2021-10-18,217.0,55670.0,116.0,25388.0,40245.0,50875734.0,49549415.0,7739.3,7530.1,6468.0,1049.0,425074.0,90413.0,57,66,6996.0,390945.0,48.758105398056,1.08,20.7,1.26534996647542,9.307896532716681,41.0
2021-10-19,225.0,50769.0,120.0,25158.0,40329.0,50900892.0,49589744.0,7743.3,7535.9,6483.0,1046.0,425292.0,90452.0,66,62,5856.0,347291.0,49.5954741559617,1.1,20.7,1.32503530932883,30.92042627107565,39.0
2021-10-20,220.0,48850.0,109.0,32689.0,50232.0,50933581.0,49639976.0,7748.4,7543.6,6465.0,1026.0,425537.0,90473.0,66,60,6146.0,314543.0,51.1107838121719,1.11,20.3,1.41652991259577,49.632305787305505,21.0
2021-10-21,211.0,48631.0,109.0,23986.0,40556.0,50957567.0,49680532.0,7751.7,7550.0,6453.0,1009.0,425777.0,90508.0,66,65,6264.0,341896.0,51.0526745923173,1.12,19.9,1.71784935929092,36.077089086251576,35.0
2021-10-22,218.0,48473.0,115.0,35287.0,57720.0,50992854.0,49738252.0,7758.0,7559.3,6400.0,1010.0,426012.0,90537.0,69,67,6287.0,436402.0,53.4381325663512,1.13,20.0,1.74679061014205,49.3259856359427,29.0
2021-10-23,234.0,46793.0,112.0,25458.0,40669.0,51018312.0,49778921.0,7760.9,7563.9,6348.0,1007.0,426213.0,90560.0,83,72,4406.0,335542.0,55.0353911223565,1.14,19.9,1.75137883684586,63.33557844079859,23.0
2021-10-24,206.0,45282.0,108.0,2689.0,4905.0,51021001.0,49783826.0,7761.2,7564.4,6377.0,1018.0,426243.0,90564.0,82,79,1051.0,64649.0,55.1381997420994,,20.1,1.7514938530167,40.365653793145114,4.0
2021-10-25,259.0,51257.0,147.0,24406.0,34267.0,51045407.0,49818093.0,7765.5,7570.1,6405.0,1023.0,426431.0,90605.0,61,82,7571.0,350405.0,55.9949382399567,,20.2,1.81794698392335,25.630460252838702,41.0
2021-10-26,240.0,46398.0,124.0,22454.0,31349.0,51067861.0,49849442.0,7768.8,7574.3,6445.0,1049.0,426654.0,90643.0,68,79,6197.0,292300.0,56.5030214186859,,20.7,1.88792152395821,34.310051189754574,38.0
2021-10-27,235.0,45171.0,135.0,28533.0,42808.0,51096394.0,49892250.0,7773.7,7582.4,6489.0,1038.0,426836.0,90677.0,0,0,,,,,20.5,,,34.0
2021-10-28,184.0,38124.0,80.0,21435.0,29732.0,51117829.0,49921982.0,7776.9,7586.1,6541.0,1037.0,427031.0,90710.0,0,0,,,,,20.5,,,33.0
2021-10-29,,,,,,,,,,6534.0,1034.0,427286.0,90737.0,0,0,,,,,20.4,,,27.0
>>>>>>> origin/master
